***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.33,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.94,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3093,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:23:46,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2425218,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 2sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1568.22278327063,0.584164470222306,606917,158112
1571.28190993727,0.583756396724253,594685,155071
1574.33672351527,0.586057590247744,582323,151045
1577.38722400464,0.586887180960024,569357,147400
1580.43341140538,0.586259485984431,556948,144396
1583.47528571749,0.587272772096224,544505,140841
1587.52440888465,0.587569961892865,527863,136443
1590.55621932328,0.587553105691827,515169,133167
1593.58371667328,0.588321224361422,502141,129570
1596.60690093465,0.589365407105146,490126,126166
1599.62577210739,0.589151048822163,477824,123060
1602.6403301915,0.588611264794412,465418,120014
1605.65057518697,0.587860644992478,452768,116954
1608.65650709382,0.588598318142857,439298,113282
1612.65770705396,0.585470543810415,420391,109190
1615.65357508733,0.58648914756794,406918,105443
1618.64513003206,0.591583173191941,394191,100954
1621.63237188817,0.594692297812688,381894,97107
1624.61530065564,0.596253148107803,369376,93587
1627.59391633449,0.600772085202898,357586,89662
1630.5682189247,0.601747333792824,345747,86499
1633.53820842628,0.599924715757364,334364,84003
1637.4914851794,0.597919796460895,319040,80524
1640.4514108075,0.601003213813955,307846,77149
1643.40702334698,0.596174114128178,296739,75197
1646.35832279782,0.593192974373049,284919,72699
1649.30530916003,0.59058072668266,273144,70115
1652.2479824336,0.585838887388126,260926,67714
1655.18634261855,0.5820147178456,248001,64929
1659.09744694949,0.576120101190803,228681,60689
1662.02574326097,0.567606216216713,212222,57436
1664.94972648381,0.558940409209579,193672,53472
1667.86939661802,0.551046121042034,173346,48738
1670.78475366359,0.54016062355242,152416,43941
1673.69579762054,0.537491443662209,131239,38069
1676.60252848885,0.543868632089109,111046,31742
1679.50494626853,0.56948487936371,93078,25082
1683.36812739246,0.643054112901716,72973,16600
1686.26048129867,0.752966297415818,60866,10750
1689.14852211624,0.8810303031184,50915,6696
1692.03224984519,1.00909647685525,42552,4167
1694.9116644855,1.18157311382643,35956,2367
1697.78676603718,1.23309803234934,30257,1769
1700.65755450023,1.34502534252478,25607,1157
