***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.28,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.94,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3094,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:23:35,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2425602,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1519.73336781088,0.585975833819204,777058,201594
1522.86006619941,0.583759870921288,768275,200335
1525.98245149931,0.580736561740892,758619,199199
1529.10052371058,0.578094303314942,748669,197786
1532.21428283322,0.577353655344239,738857,195527
1536.35925241442,0.575753610874354,725937,192817
1539.46294766358,0.575695704286577,715458,190059
1542.56232982411,0.576622513010617,704428,186730
1545.65739889601,0.575610274095004,693680,184310
1548.74815487928,0.57496353362022,682501,181610
1551.83459777391,0.576510509199841,671114,177945
1554.91672757992,0.57877282162575,659970,174081
1557.99454429729,0.579467363569881,647979,170645
1562.09159067147,0.580037306257435,631488,166084
1565.15934351537,0.583219109866269,619340,161700
1568.22278327063,0.58416721698318,606917,158111
1571.28190993727,0.584238370196228,594685,154899
1574.33672351527,0.58541400786817,582323,151269
1577.38722400464,0.587583080796115,569357,147164
1580.43341140538,0.587446124812198,556948,144002
1583.47528571749,0.588597646691181,544505,140412
1587.52440888465,0.588101844068608,527863,136276
1590.55621932328,0.588343052729672,515169,132925
1593.58371667328,0.588009617517002,502141,129663
1596.60690093465,0.588990364212198,490126,126275
1599.62577210739,0.587421694718921,477824,123551
1602.6403301915,0.589118178307129,465418,119874
1605.65057518697,0.588551883221546,452768,116768
1608.65650709382,0.588203621652279,439298,113385
1612.65770705396,0.587811587628814,420391,108603
1615.65357508733,0.588565841413361,406918,104940
1618.64513003206,0.592216014029726,394191,100807
1621.63237188817,0.59533679121065,381894,96963
1624.61530065564,0.597666169341455,369376,93283
1627.59391633449,0.600965875831894,357586,89622
1630.5682189247,0.602616802567184,345747,86326
1633.53820842628,0.600773422489876,334364,83839
1637.4914851794,0.600988645681325,319040,79957
1640.4514108075,0.599772144673049,307846,77368
1643.40702334698,0.5967636071678,296739,75095
1646.35832279782,0.594820914747568,284919,72427
1649.30530916003,0.590549757631989,273144,70120
1652.2479824336,0.587194282198841,260926,67503
1655.18634261855,0.585318119284883,248001,64437
1659.09744694949,0.577065730642666,228681,60557
1662.02574326097,0.568916306145031,212222,57263
1664.94972648381,0.557723829104527,193672,53622
1667.86939661802,0.55073435503575,173346,48773
1670.78475366359,0.53681313982043,152416,44281
1673.69579762054,0.538165042935834,131239,38010
1676.60252848885,0.544937142535321,111046,31664
1679.50494626853,0.568516320977932,93078,25138
1683.36812739246,0.648795279345166,72973,16382
1686.26048129867,0.744128546609735,60866,10971
1689.14852211624,0.902297439715548,50915,6376
1692.03224984519,1.00494746529553,42552,4207
1694.9116644855,1.08994255639808,35956,2923
1697.78676603718,1.24277976213027,30257,1730
1700.65755450023,1.25883168772218,25607,1411
