***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.25,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.94,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3091,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:22:14,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2271158,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,10min 54sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1545.65739889601,0.490209870487707,693680,224362
1548.74815487928,0.49044660084023,682501,220626
1551.83459777391,0.490412623036742,671114,216962
1554.91672757992,0.491856765092578,659970,212651
1557.99454429729,0.491632886222141,647979,208895
1562.09159067147,0.493933640690851,631488,202503
1565.15934351537,0.494413730560337,619340,198388
1568.22278327063,0.496091617481789,606917,193659
1571.28190993727,0.496526538031494,594685,189566
1574.33672351527,0.497321338007234,582323,185286
1577.38722400464,0.498866557086045,569357,180517
1580.43341140538,0.498991207203574,556948,176532
1583.47528571749,0.500359816482349,544505,172045
1587.52440888465,0.501318313617312,527863,166419
1590.55621932328,0.500498110396215,515169,162724
1593.58371667328,0.502908626414456,502141,157731
1596.60690093465,0.503659305027473,490126,153691
1599.62577210739,0.503550354467166,477824,149871
1602.6403301915,0.504073736957087,465418,145804
1605.65057518697,0.503991278642897,452768,141868
1608.65650709382,0.504699800915822,439298,137423
1612.65770705396,0.505696404180054,420391,131207
1615.65357508733,0.507265343078648,406918,126544
1618.64513003206,0.510084376304483,394191,121793
1621.63237188817,0.514321551856877,381894,116848
1624.61530065564,0.519217255888007,369376,111751
1627.59391633449,0.520596600826645,357586,107841
1630.5682189247,0.522498312186724,345747,103815
1633.53820842628,0.525014999054177,334364,99817
1637.4914851794,0.524747678887219,319040,95301
1640.4514108075,0.522323264229973,307846,92472
1643.40702334698,0.520110244655066,296739,89591
1646.35832279782,0.517599881078801,284919,86521
1649.30530916003,0.515741450059022,273144,83301
1652.2479824336,0.513378514204826,260926,80009
1655.18634261855,0.511411236792757,248001,76391
1659.09744694949,0.503196377955709,228681,71785
1662.02574326097,0.497383698540156,212222,67516
1664.94972648381,0.485937649843172,193672,63260
1667.86939661802,0.477632649541679,173346,57714
1670.78475366359,0.471214897969616,152416,51501
1673.69579762054,0.462012648545019,131239,45295
1676.60252848885,0.470904543976626,111046,37549
1679.50494626853,0.494164672522125,93078,29832
1683.36812739246,0.569291608988871,72973,19673
1686.26048129867,0.70123061852439,60866,12110
1689.14852211624,0.840026945177556,50915,7359
1692.03224984519,0.983890912591381,42552,4416
1694.9116644855,1.07590825873242,35956,3019
1697.78676603718,1.15387587109307,30257,2123
1700.65755450023,1.23226744242084,25607,1500
