***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.3,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,25.02,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3084,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/10/03T17:28:04,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2629084,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,7min 9sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.3363886656924,65443,30163
904.844796792001,0.342939886365539,82171,37306
910.021073788255,0.349897858802236,99678,44535
913.898249598708,0.351121514421636,110587,49270
917.771112320529,0.352634022718136,123185,54692
921.639661953718,0.355426579762401,139111,61367
925.503898498276,0.356376386670765,159569,70238
929.363821954203,0.35451358851284,183258,81012
933.219432321497,0.351518090361127,207371,92306
937.070729600159,0.346298683949653,229890,103567
942.199083389394,0.342489882485548,255937,116317
946.040316794582,0.336209731120774,272586,125688
949.877237111139,0.332363794124133,287311,133656
953.709844339064,0.328446457112225,300732,141167
957.538138478358,0.32672466160651,313797,147885
961.362119529019,0.326617494654689,326713,154010
965.181787491049,0.326431771620843,339646,160175
968.997142364448,0.325157183635891,353609,167250
974.077572946662,0.325299226009645,373087,176405
977.882863946587,0.325087382239943,388028,183559
981.683841857879,0.32530910480952,402790,190445
985.48050668054,0.326051965288984,417062,196856
989.272858414569,0.326642277181768,431192,203249
993.060897059966,0.327041330423833,444758,209451
996.844622616732,0.328087548434795,456216,214330
1000.62403508487,0.327554356770252,468463,220354
1005.65654246006,0.328900195531323,482450,226231
1009.42589105472,0.329732138418795,491458,230014
1013.19092656075,0.330100574750322,499843,233740
1016.95164897815,0.330155858655451,506896,237008
1020.70805830691,0.330458680803416,512583,239500
1024.46015454704,0.329069141582729,516710,242202
1028.20793769854,0.326943794784747,519030,244483
1031.95140776141,0.325667717318671,518900,245141
1036.93599192959,0.324293865458487,518793,245867
1040.66939811898,0.323840349791306,518378,245927
1044.39849121975,0.322295063697374,517629,246447
1048.12327123188,0.321454558593497,517016,246632
1051.84373815538,0.320568117965879,515671,246493
1055.55989199025,0.319645250022421,513781,246112
1059.27173273648,0.31821599477578,511708,245927
1064.21414448248,0.317228165910426,508349,244869
1067.91592135525,0.315892680312666,506188,244579
1071.61338513938,0.315388326644916,504263,243932
1075.30653583488,0.314711505560479,502196,243311
1078.99537344174,0.313057682438806,500791,243556
1082.67989795998,0.312566738885184,499607,243255
1086.36010938958,0.311274606637778,499034,243700
1090.03600773056,0.311612314603484,498043,243027
1094.93049626954,0.310494856638055,499075,244158
1098.59633073703,0.310392084140135,500696,245009
1102.2578521159,0.310737749076426,501788,245348
1105.91506040614,0.308912805138969,503305,247126
1109.56795560774,0.309666865171406,505112,247583
1113.21653772071,0.310443909522151,507576,248346
