***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.1,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.56,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3094,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:36:43,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.227146,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 53sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.384869547857477,65443,26977
904.844796792001,0.389401606213995,82171,33521
910.021073788255,0.40041089326657,99678,39645
913.898249598708,0.401269235906939,110587,43897
917.771112320529,0.404995216687738,123185,48480
921.639661953718,0.407563034841239,139111,54425
925.503898498276,0.399477750883891,159569,63602
929.363821954203,0.40069896777488,183258,72839
933.219432321497,0.39779552687417,207371,82976
937.070729600159,0.393649311123493,229890,92869
942.199083389394,0.385432581719597,255937,105366
946.040316794582,0.380438815769784,272586,113518
949.877237111139,0.375721246894447,287311,120957
953.709844339064,0.372199652068976,300732,127638
957.538138478358,0.369864966852217,313797,133901
961.362119529019,0.368001156191692,326713,140012
965.181787491049,0.366459528671423,339646,146072
968.997142364448,0.365193666024222,353609,152521
974.077572946662,0.364175749176321,373087,161300
977.882863946587,0.36373994967856,388028,167928
981.683841857879,0.3642075739274,402790,174129
985.48050668054,0.3651260067749,417062,179918
989.272858414569,0.364702680246673,431192,186195
993.060897059966,0.365069162520105,444758,191891
996.844622616732,0.365231491284611,456216,196761
1000.62403508487,0.366505867704062,468463,201451
1005.65654246006,0.367247048238829,482450,207112
1009.42589105472,0.367265706071153,491458,210970
1013.19092656075,0.369035189120393,499843,213697
1016.95164897815,0.369376720505699,506896,216542
1020.70805830691,0.368856290770276,512583,219234
1024.46015454704,0.368279190197636,516710,221293
1028.20793769854,0.367530751728602,519030,222670
1031.95140776141,0.365742023943032,518900,223533
1036.93599192959,0.363188141213659,518793,224805
1040.66939811898,0.361642556862824,518378,225426
1044.39849121975,0.361199582852516,517629,225330
1048.12327123188,0.360605951616313,517016,225371
1051.84373815538,0.359490093215653,515671,225363
1055.55989199025,0.35729458856552,513781,225675
1059.27173273648,0.357455858602156,511708,224681
1064.21414448248,0.356649388327987,508349,223621
1067.91592135525,0.354261631095109,506188,223898
1071.61338513938,0.35409135236328,504263,223134
1075.30653583488,0.353193986904483,502196,222679
1078.99537344174,0.352470963539882,500791,222426
1082.67989795998,0.351064336235258,499607,222620
1086.36010938958,0.350638144234089,499034,222583
1090.03600773056,0.349277588508098,498043,222838
1094.93049626954,0.349072926660115,499075,223405
1098.59633073703,0.347839640668541,500696,224768
1102.2578521159,0.34783619139802,501788,225260
1105.91506040614,0.348038071848002,503305,225836
1109.56795560774,0.347646988161105,505112,226851
1113.21653772071,0.347937826917169,507576,227805
