***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.36,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,25.02,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3085,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/10/03T17:28:24,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2727388,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,7min 11sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1416.31251104126,0.744929357527644,919833,165493
1419.57866596222,0.74852368786445,918729,163932
1422.84050779454,0.752532132988252,917208,162157
1426.09803653824,0.756633585471572,915833,160392
1429.3512521933,0.762221944558099,915750,158327
1433.68216381773,0.767491758475861,915121,156310
1436.92531559932,0.770670507698475,913363,154872
1440.16415429228,0.769957358628258,912936,155054
1443.3986798966,0.767835028878348,911585,155583
1446.6288924123,0.766764031809617,910497,155781
1449.85479183936,0.763082819090957,908051,156685
1453.07637817779,0.760152648130926,905727,157342
1456.29365142759,0.756720492013712,903172,158143
1460.576639845,0.753050584327245,898347,158633
1463.78384922132,0.7481495747724,894476,159742
1466.98674550902,0.74554111764647,889693,159845
1470.18532870808,0.741763770971196,885619,160503
1473.37959881851,0.738771092064769,880836,160740
1476.5695558403,0.736045180850438,875537,160779
1479.75519977347,0.733297235619994,869901,160758
1482.936530618,0.73198585417304,864338,160213
1487.1715958284,0.728258696152608,856064,160047
1490.34286279946,0.724549120835965,849780,160235
1493.50981668188,0.720195858382011,843557,160664
1496.67245747568,0.71523544099617,836401,161131
1499.83078518084,0.711500476392188,829213,161126
1502.98479979738,0.704122820674175,821641,162390
1506.13450132528,0.700020123288958,814056,162418
1510.3273941135,0.692900128458033,803437,162949
1513.46703176792,0.69030154841168,794826,162170
1516.60235633372,0.685792015911249,785238,161886
1519.73336781088,0.681193174993115,777058,161905
1522.86006619941,0.677893103889725,768275,161296
1525.98245149931,0.674083515935665,758619,160672
1529.10052371058,0.670900640167686,748669,159731
1532.21428283322,0.670214019407941,738857,157887
1536.35925241442,0.666820491158581,725937,156343
1539.46294766358,0.66631955592644,715458,154264
1542.56232982411,0.664797502265554,704428,152419
1545.65739889601,0.664179966476842,693680,150307
1548.74815487928,0.663222854511177,682501,148211
1551.83459777391,0.663602114210191,671114,145611
1554.91672757992,0.663199213861121,659970,143326
1557.99454429729,0.663436633894425,647979,140645
1562.09159067147,0.665318363709604,631488,136473
1565.15934351537,0.664322266168042,619340,134155
1568.22278327063,0.665563051929418,606917,131089
1571.28190993727,0.666036633564645,594685,128307
1574.33672351527,0.667681040067897,582323,125165
1577.38722400464,0.668100273029295,569357,122260
1580.43341140538,0.668726671930471,556948,119423
1583.47528571749,0.668559029308874,544505,116800
1587.52440888465,0.669369761343341,527863,113019
1590.55621932328,0.669949449494773,515169,110154
1593.58371667328,0.670517477457671,502141,107228
1596.60690093465,0.670282255070803,490126,104719
1599.62577210739,0.670216696524194,477824,102106
1602.6403301915,0.669304862046141,465418,99664
1605.65057518697,0.672240418259818,452768,96302
1608.65650709382,0.669271149866222,439298,94078
1612.65770705396,0.67053186044073,420391,89768
1615.65357508733,0.675286285355261,406918,85945
1618.64513003206,0.674124264037687,394191,83480
1621.63237188817,0.681390010198756,381894,79534
1624.61530065564,0.682124418906718,369376,76797
1627.59391633449,0.687164079136811,357586,73488
1630.5682189247,0.6898061090016,345747,70624
1633.53820842628,0.695456531146306,334364,67416
1637.4914851794,0.693726921698567,319040,64583
1640.4514108075,0.694522184089699,307846,62203
1643.40702334698,0.694991310537491,296739,59894
1646.35832279782,0.694766649503629,284919,57538
1649.30530916003,0.692192593593649,273144,55488
1652.2479824336,0.696747024273578,260926,52453
1655.18634261855,0.69818443526458,248001,49690
1659.09744694949,0.689216286502304,228681,46775
1662.02574326097,0.685822272535678,212222,43749
1664.94972648381,0.678690586389641,193672,40586
1667.86939661802,0.673384762909229,173346,36773
1670.78475366359,0.664858926229234,152416,32974
1673.69579762054,0.664408277427337,131239,28422
1676.60252848885,0.67170850268291,111046,23648
1679.50494626853,0.690711036159898,93078,18973
1683.36812739246,0.766356431119054,72973,12497
1686.26048129867,0.878740760340488,60866,8047
1689.14852211624,1.00970362182814,50915,4979
1692.03224984519,1.16398354819079,42552,2917
1694.9116644855,1.26886601878314,35956,1936
1697.78676603718,1.46756719997555,30257,1031
1700.65755450023,1.35566475955156,25607,1129
