***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.96,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,25.32,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3079,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/10/03T17:27:05,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2870458,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,7min 0sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.341108045503226,65443,29837
904.844796792001,0.35153423746092,82171,36575
910.021073788255,0.356075442390952,99678,43906
913.898249598708,0.354430744136968,110587,48896
917.771112320529,0.360058177706526,123185,53765
921.639661953718,0.360566472165015,139111,60645
925.503898498276,0.360251934465589,159569,69614
929.363821954203,0.357418147408859,183258,80472
933.219432321497,0.355246246799446,207371,91517
937.070729600159,0.352924166324341,229890,101999
942.199083389394,0.345558611088852,255937,115498
946.040316794582,0.340554014396452,272586,124437
949.877237111139,0.337446148504323,287311,132101
953.709844339064,0.33599673444499,300732,138734
957.538138478358,0.333588839062255,313797,145566
961.362119529019,0.332208554584894,326713,152040
965.181787491049,0.329539252726209,339646,159033
968.997142364448,0.329227012132412,353609,165690
974.077572946662,0.329154415280605,373087,174846
977.882863946587,0.330086945456464,388028,181458
981.683841857879,0.329362019389035,402790,188676
985.48050668054,0.32999010085982,417062,195079
989.272858414569,0.329878678200172,431192,201740
993.060897059966,0.331354804282738,444758,207381
996.844622616732,0.330919381254911,456216,212937
1000.62403508487,0.333485679759052,468463,217365
1005.65654246006,0.333448651782709,482450,223874
1009.42589105472,0.333751612053127,491458,227895
1013.19092656075,0.334751873043299,499843,231250
1016.95164897815,0.33507614511019,506896,234338
1020.70805830691,0.335354991166499,512583,236815
1024.46015454704,0.334213434803742,516710,239350
1028.20793769854,0.332743141051307,519030,241240
1031.95140776141,0.332270850742843,518900,241442
1036.93599192959,0.330785900763098,518793,242219
1040.66939811898,0.329313818960327,518378,242847
1044.39849121975,0.329068731532775,517629,242633
1048.12327123188,0.329078879780522,517016,242340
1051.84373815538,0.327521297424197,515671,242578
1055.55989199025,0.326458682178441,513781,242281
1059.27173273648,0.324986160394006,511708,242123
1064.21414448248,0.324467618117281,508349,240821
1067.91592135525,0.323682796182787,506188,240231
1071.61338513938,0.322733676958924,504263,239841
1075.30653583488,0.321408187030617,502196,239588
1078.99537344174,0.320726520867294,500791,239293
1082.67989795998,0.319560609184191,499607,239369
1086.36010938958,0.318561763604908,499034,239645
1090.03600773056,0.318685447979887,498043,239101
1094.93049626954,0.317477112354134,499075,240264
1098.59633073703,0.317081598020568,500696,241264
1102.2578521159,0.317497048116889,501788,241559
1105.91506040614,0.317510094805975,503305,242282
1109.56795560774,0.317874358007035,505112,242948
1113.21653772071,0.318241204386397,507576,243927
