***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,30.6,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,30.26,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3042,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/10/11T02:46:20,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2558732,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,9min 48sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1554.91672757992,0.472631621660618,659970,222276
1557.99454429729,0.4723202285826,647979,218394
1562.09159067147,0.474113240294216,631488,211959
1565.15934351537,0.47414358154491,619340,207867
1568.22278327063,0.474678012238647,606917,203447
1571.28190993727,0.47598640234703,594685,198747
1574.33672351527,0.47683868977136,582323,194234
1577.38722400464,0.477344806966164,569357,189688
1580.43341140538,0.478265131119734,556948,185161
1583.47528571749,0.479926664461533,544505,180333
1587.52440888465,0.48081290687178,527863,174465
1590.55621932328,0.48066877431313,515169,170326
1593.58371667328,0.481613269340054,502141,165658
1596.60690093465,0.48387047648006,490126,160856
1599.62577210739,0.484872961006214,477824,156457
1602.6403301915,0.485066286608279,465418,152327
1605.65057518697,0.486792309803584,452768,147599
1608.65650709382,0.487760429191132,439298,142889
1612.65770705396,0.488842223469427,420391,136399
1615.65357508733,0.491824712151382,406918,131124
1618.64513003206,0.496758560115573,394191,125588
1621.63237188817,0.500473106692315,381894,120634
1624.61530065564,0.504747587390569,369376,115537
1627.59391633449,0.51187728843345,357586,110028
1630.5682189247,0.514285067546924,345747,105797
1633.53820842628,0.518168708303073,334364,101403
1637.4914851794,0.519732063188284,319040,96408
1640.4514108075,0.521488091299664,307846,92650
1643.40702334698,0.519964843291555,296739,89621
1646.35832279782,0.521852091289175,284919,85678
1649.30530916003,0.522037928416835,273144,82102
1652.2479824336,0.522700132610457,260926,78310
1655.18634261855,0.522746259509418,248001,74423
1659.09744694949,0.52743706825181,228681,67888
1662.02574326097,0.530882591748025,212222,62504
1664.94972648381,0.530605699148544,193672,57077
1667.86939661802,0.532161914431854,173346,50904
1670.78475366359,0.537352898248109,152416,44226
1673.69579762054,0.547543322450422,131239,37198
1676.60252848885,0.567600637324484,111046,30054
1679.50494626853,0.598722716239718,93078,23449
1683.36812739246,0.68117577646162,72973,15205
1686.26048129867,0.781863130382534,60866,10058
1689.14852211624,0.927754544258105,50915,6013
1692.03224984519,1.00649870333685,42552,4192
1694.9116644855,1.14583824842422,35956,2570
1697.78676603718,1.18945701480748,30257,1956
1700.65755450023,1.28418064600185,25607,1331
