***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.04,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.56,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3092,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:36:36,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2428189,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 51sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1221.84051958329,0.522256028351086,693202,208259
1225.35395825247,0.497692805927521,703688,223711
1228.86308383301,0.474317106663281,714299,239642
1232.36789632493,0.45259311650022,724449,255514
1235.86839572821,0.436911165452507,735243,268856
1240.52901901693,0.41945013119034,749881,285458
1244.01945454674,0.409886896425755,760472,295935
1247.50557698792,0.401613458614585,769166,305075
1250.98738634046,0.395444605884395,778059,313017
1254.46488260438,0.389908198192446,786671,320542
1257.93806577966,0.384701560335102,795425,328018
1261.40693586631,0.380425860379484,803958,334817
1264.87149286432,0.37715259342299,812971,341132
1269.48419294603,0.373216011531565,824682,349197
1272.93868607057,0.371703445999868,834168,354446
1276.38886610648,0.368875971653127,843200,360624
1279.83473305376,0.366707481661116,852194,366295
1283.27628691241,0.365397195415167,860946,371175
1286.71352768243,0.363667704540085,868884,376092
1290.14645536381,0.36329489295508,877344,380080
1293.57506995657,0.361427361841362,885846,385417
1298.13984683125,0.360728272934818,896395,390635
1301.55839755053,0.360327358491084,903365,394036
1304.97263518118,0.359682717993198,910138,397580
1308.3825597232,0.359202315091461,917549,401261
1311.78817117658,0.359406626857149,924224,403990
1315.18946954133,0.359103302424569,929653,406647
1318.58645481745,0.360115070260377,934649,407881
1321.97912700494,0.360386596544994,939707,409832
1326.49598067261,0.361721406678885,945677,411170
1329.87858898662,0.362380428545679,950103,412468
1333.25688421201,0.364541591042579,953845,412037
1336.63086634876,0.366701705269938,957047,411369
1340.00053539688,0.36932739057255,959726,410034
1343.36589135636,0.373210253066939,961442,407111
1346.72693422722,0.379315374184056,962546,401889
1350.08366400944,0.389153547644585,963028,393084
1354.55259447009,0.41041885316387,961157,373573
1357.89926037884,0.430836834839013,960021,355995
1361.24161319896,0.44947982521818,959327,340790
1364.57965293045,0.464246059415158,958722,329190
1367.9133795733,0.478248348949809,958383,318633
1371.24279312752,0.493850702612222,958255,307348
1374.56789359312,0.509536953404239,957143,296101
1378.99465163159,0.531629277366698,953901,280462
1382.30968822371,0.548016519241162,950611,269145
1385.62041172719,0.562686001645308,946429,259061
1388.92682214204,0.577575588826279,942188,249208
1392.22891946827,0.591679352042274,937857,240136
1395.52670370586,0.600936161494432,933593,234003
1398.82017485482,0.598648955321613,929852,234296
1402.10933291514,0.589121710795321,927291,238833
1406.4881677466,0.584454274322835,924838,240775
1409.76726193345,0.590146534191731,922749,237103
1413.04204303167,0.597760129262911,921309,232619
1416.31251104126,0.600151531648589,919833,230971
1419.57866596222,0.601465253977771,918729,229997
1422.84050779454,0.601057337733819,917208,229832
1426.09803653824,0.603593911654339,915833,228151
1429.3512521933,0.607292006646737,915750,226196
1433.68216381773,0.609738243812287,915121,224771
1436.92531559932,0.610319788993326,913363,224039
1440.16415429228,0.610099261574624,912936,224048
1443.3986798966,0.606777753285195,911585,225434
1446.6288924123,0.603057560273664,910497,227102
1449.85479183936,0.59888205748609,908051,228680
1453.07637817779,0.595968688573929,905727,229630
1456.29365142759,0.591968640470398,903172,231101
1460.576639845,0.587507099006682,898347,232240
1463.78384922132,0.583925821722664,894476,233154
1466.98674550902,0.580587036272744,889693,233697
1470.18532870808,0.576016464037507,885619,235088
1473.37959881851,0.571940729839166,880836,236023
1476.5695558403,0.56940850923424,875537,235975
1479.75519977347,0.567726103438057,869901,235366
1482.936530618,0.565211207565229,864338,235219
1487.1715958284,0.562904508600739,856064,234208
1490.34286279946,0.559940341432263,849780,234081
1493.50981668188,0.555953066957429,843557,234510
1496.67245747568,0.550176587718378,836401,235634
1499.83078518084,0.545292446672913,829213,236251
1502.98479979738,0.540395783627465,821641,236748
1506.13450132528,0.53537850574682,814056,237288
1510.3273941135,0.529368680310379,803437,237456
1513.46703176792,0.525067674560775,794826,237249
1516.60235633372,0.521399766383821,785238,236375
1519.73336781088,0.517804665770233,777058,235857
1522.86006619941,0.514552342800313,768275,234944
1525.98245149931,0.51096193017004,758619,233917
1529.10052371058,0.507986457707637,748669,232436
1532.21428283322,0.505322706052294,738857,230801
1536.35925241442,0.503105063458985,725937,227926
1539.46294766358,0.502056258032734,715458,225179
1542.56232982411,0.500313401233597,704428,222599
1545.65739889601,0.499643535147516,693680,219541
1548.74815487928,0.49795588217136,682501,216844
1551.83459777391,0.499020641563294,671114,212704
1554.91672757992,0.498937603224794,659970,209212
1557.99454429729,0.498263305197452,647979,205730
1562.09159067147,0.498029843568436,631488,200602
1565.15934351537,0.499486972082459,619340,196084
1568.22278327063,0.499590633852338,606917,192105
1571.28190993727,0.498899606016542,594685,188533
1574.33672351527,0.500459429750549,582323,183952
1577.38722400464,0.50069643703569,569357,179758
1580.43341140538,0.502518581701399,556948,175104
1583.47528571749,0.50281024620582,544505,171077
1587.52440888465,0.50374684140736,527863,165491
1590.55621932328,0.503113487370688,515169,161747
1593.58371667328,0.504715849863322,502141,157076
1596.60690093465,0.504578650682035,490126,153366
1599.62577210739,0.504891200564596,477824,149409
1602.6403301915,0.506121891216782,465418,145118
1605.65057518697,0.50622868886637,452768,141139
1608.65650709382,0.507140055669164,439298,136653
1612.65770705396,0.508395801739851,420391,130394
1615.65357508733,0.51094277457019,406918,125477
1618.64513003206,0.515228133673845,394191,120359
1621.63237188817,0.517934348622528,381894,115880
1624.61530065564,0.525082197552315,369376,110252
1627.59391633449,0.528903049314646,357586,105798
1630.5682189247,0.532583431649603,345747,101432
1633.53820842628,0.533645367160273,334364,97853
1637.4914851794,0.536203572548551,319040,92820
1640.4514108075,0.536826003628557,307846,89435
1643.40702334698,0.53802770205823,296739,85970
1646.35832279782,0.536654360451661,284919,82807
1649.30530916003,0.533035754122532,273144,80049
1652.2479824336,0.534716296379192,260926,76173
1655.18634261855,0.533462976487906,248001,72609
1659.09744694949,0.528122110806833,228681,67781
1662.02574326097,0.525880958429132,212222,63228
1664.94972648381,0.516060273892234,193672,59021
1667.86939661802,0.509919220996916,173346,53579
1670.78475366359,0.500335063932785,152416,48161
1673.69579762054,0.494699893240578,131239,42011
1676.60252848885,0.50200603749832,111046,34954
1679.50494626853,0.520604630240937,93078,28070
1683.36812739246,0.604429163728958,72973,18144
1686.26048129867,0.718011559408948,60866,11651
1689.14852211624,0.861375615121931,50915,7006
1692.03224984519,0.993235214765301,42552,4322
1694.9116644855,1.11172657583744,35956,2780
1697.78676603718,1.24202730254515,30257,1733
1700.65755450023,1.28450706050944,25607,1330
