***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.79,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.2,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3084,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:17:47,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2440745,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 17sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.330567761068936,65443,30570
904.844796792001,0.338043277797726,82171,37729
910.021073788255,0.349244982089593,99678,44602
913.898249598708,0.352472243873574,110587,49117
917.771112320529,0.353126627331385,123185,54630
921.639661953718,0.355759326372033,139111,61320
925.503898498276,0.355956133553253,159569,70306
929.363821954203,0.354738803273106,183258,80970
933.219432321497,0.352323381784224,207371,92135
937.070729600159,0.347482826426114,229890,103285
942.199083389394,0.343169950730672,255937,116135
946.040316794582,0.338642177431881,272586,124986
949.877237111139,0.336260945696144,287311,132462
953.709844339064,0.332989454007307,300732,139698
957.538138478358,0.332423858980081,313797,145957
961.362119529019,0.329690766273548,326713,152924
965.181787491049,0.329228047917261,339646,159147
968.997142364448,0.331336893672122,353609,164887
974.077572946662,0.332538172831746,373087,173489
977.882863946587,0.333556783052836,388028,180014
981.683841857879,0.333932035753871,402790,186701
985.48050668054,0.33486614250073,417062,192901
989.272858414569,0.335865633392129,431192,198978
993.060897059966,0.33742620891429,444758,204502
996.844622616732,0.338565238862167,456216,209221
1000.62403508487,0.338885731640661,468463,214679
1005.65654246006,0.34016978895865,482450,220436
1009.42589105472,0.342401296151065,491458,223401
1013.19092656075,0.34287089717198,499843,226967
1016.95164897815,0.343470577139318,506896,229852
1020.70805830691,0.343352449072175,512583,232494
1024.46015454704,0.341672930437715,516710,235274
1028.20793769854,0.340819932965451,519030,236795
1031.95140776141,0.339343261973631,518900,237542
1036.93599192959,0.338001302862673,518793,238228
1040.66939811898,0.336703181508479,518378,238750
1044.39849121975,0.336135251583339,517629,238717
1048.12327123188,0.334314534732716,517016,239436
1051.84373815538,0.332503608426685,515671,239811
1055.55989199025,0.331392742397209,513781,239544
1059.27173273648,0.32989443250234,511708,239402
1064.21414448248,0.328770110804073,508349,238447
1067.91592135525,0.327723939776762,506188,238006
1071.61338513938,0.326585900927153,504263,237723
1075.30653583488,0.325257181686138,502196,237474
1078.99537344174,0.32442283705955,500791,237265
1082.67989795998,0.322248677128594,499607,237892
1086.36010938958,0.321425463875523,499034,238070
1090.03600773056,0.320793907567908,498043,237943
1094.93049626954,0.318570260459097,499075,239660
1098.59633073703,0.318997502727401,500696,240202
1102.2578521159,0.318225801253607,501788,241154
1105.91506040614,0.317897451063501,503305,242066
1109.56795560774,0.318198034668711,505112,242767
1113.21653772071,0.318340919805867,507576,243871
1116.86080674505,0.318899362403257,510261,244846
1120.50076268076,0.319431261944739,513048,245882
1125.34732801272,0.321360655599501,517118,246734
1128.97722007495,0.322835909005031,520581,247544
