***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.21,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.46,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3096,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:38:42,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2581887,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,12min 9sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1482.936530618,0.489776918618666,864338,279838
1487.1715958284,0.486752621848084,856064,279096
1490.34286279946,0.484763650212038,849780,278319
1493.50981668188,0.481275199700108,843557,278509
1496.67245747568,0.476832133215724,836401,278986
1499.83078518084,0.471869616292262,829213,279767
1502.98479979738,0.466062340995131,821641,280944
1506.13450132528,0.461015462232597,814056,281604
1510.3273941135,0.455006215868326,803437,281803
1513.46703176792,0.451565745215943,794826,281000
1516.60235633372,0.447709906927453,785238,280086
1519.73336781088,0.443650740798173,777058,279771
1522.86006619941,0.440725810058503,768275,278478
1525.98245149931,0.436771683485519,758619,277493
1529.10052371058,0.433388636408063,748669,275995
1532.21428283322,0.430942991190104,738857,273916
1536.35925241442,0.427915218654704,725937,271009
1539.46294766358,0.426356991360508,715458,268057
1542.56232982411,0.424992439544158,704428,264755
1545.65739889601,0.42390509696129,693680,261369
1548.74815487928,0.422387647894555,682501,258057
1551.83459777391,0.422470695938005,671114,253703
1554.91672757992,0.422046521097682,659970,249734
1557.99454429729,0.421125726978483,647979,245717
1562.09159067147,0.421807323078234,631488,239088
1565.15934351537,0.422438677211152,619340,234148
1568.22278327063,0.422454489944411,606917,229443
1571.28190993727,0.422042704191835,594685,225032
1574.33672351527,0.423242965340019,582323,219746
1577.38722400464,0.422193406960212,569357,215373
1580.43341140538,0.422754464531116,556948,210407
1583.47528571749,0.422873158240061,544505,205650
1587.52440888465,0.423884255053829,527863,198901
1590.55621932328,0.423302612459361,515169,194378
1593.58371667328,0.422161235982875,502141,189961
1596.60690093465,0.421645539528517,490126,185636
1599.62577210739,0.421366296229348,477824,181093
1602.6403301915,0.420894284724064,465418,176583
1605.65057518697,0.421206616717194,452768,171660
1608.65650709382,0.419066041297865,439298,167376
1612.65770705396,0.420234292221673,420391,159742
1615.65357508733,0.420766793186858,406918,154433
1618.64513003206,0.424515771993021,394191,148317
1621.63237188817,0.425212008654834,381894,143460
1624.61530065564,0.429393447757141,369376,137428
1627.59391633449,0.433148882280435,357586,131896
1630.5682189247,0.435957812092247,345747,126707
1633.53820842628,0.436537454025954,334364,122372
1637.4914851794,0.43745211515944,319040,116518
1640.4514108075,0.436675574918769,307846,112631
1643.40702334698,0.436940887916264,296739,108501
1646.35832279782,0.435380758803758,284919,104554
1649.30530916003,0.433560626580098,273144,100654
1652.2479824336,0.432413292739379,260926,96406
1655.18634261855,0.429298786023187,248001,92290
1659.09744694949,0.426751244493166,228681,85601
1662.02574326097,0.421826142624348,212222,80346
1664.94972648381,0.413612537673924,193672,74723
1667.86939661802,0.408337986134317,173346,67698
1670.78475366359,0.396634098459192,152416,61150
1673.69579762054,0.39450873496931,131239,52912
1676.60252848885,0.400582048390065,111046,44149
1679.50494626853,0.430537283493642,93078,34539
1683.36812739246,0.507844802157211,72973,22663
1686.26048129867,0.612589821113321,60866,14852
1689.14852211624,0.762363075953435,50915,8800
1692.03224984519,0.925800631076446,42552,5048
1694.9116644855,1.08580216225556,35956,2951
1697.78676603718,1.05415197723769,30257,2671
1700.65755450023,1.17637967464502,25607,1706
