***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.13,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.51,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3096,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:38:36,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2334966,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,12min 6sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1466.98674550902,0.50347566898024,889693,279103
1470.18532870808,0.499935366967261,885619,280099
1473.37959881851,0.496528886355902,880836,280780
1476.5695558403,0.4934136583886,875537,281100
1479.75519977347,0.491619031457877,869901,280447
1482.936530618,0.489786230416302,864338,279832
1487.1715958284,0.487026577545948,856064,278920
1490.34286279946,0.483834634359034,849780,278915
1493.50981668188,0.480997723119485,843557,278687
1496.67245747568,0.476286078751802,836401,279337
1499.83078518084,0.471396409423554,829213,280072
1502.98479979738,0.465918601661645,821641,281037
1506.13450132528,0.461246856418725,814056,281454
1510.3273941135,0.455279081218976,803437,281626
1513.46703176792,0.450705735988544,794826,281557
1516.60235633372,0.447987548665505,785238,279907
1519.73336781088,0.443813765128474,777058,279666
1522.86006619941,0.440311173375238,768275,278744
1525.98245149931,0.436457219369188,758619,277694
1529.10052371058,0.432775381489036,748669,276385
1532.21428283322,0.430405838191738,738857,274255
1536.35925241442,0.427473151114385,725937,271285
1539.46294766358,0.425214664021741,715458,268763
1542.56232982411,0.424061711009364,704428,265323
1545.65739889601,0.423742289275037,693680,261467
1548.74815487928,0.423122030355042,682501,257621
1551.83459777391,0.421964291861564,671114,253999
1554.91672757992,0.421575499960118,659970,250005
1557.99454429729,0.421617358471785,647979,245439
1562.09159067147,0.421338928327057,631488,239346
1565.15934351537,0.422527716076045,619340,234100
1568.22278327063,0.422174442777757,606917,229591
1571.28190993727,0.422509996919893,594685,224790
1574.33672351527,0.421775046304984,582323,220490
1577.38722400464,0.422641295503141,569357,215151
1580.43341140538,0.422952660334416,556948,210311
1583.47528571749,0.422784471121783,544505,205692
1587.52440888465,0.421271962636329,527863,200101
1590.55621932328,0.422142339208941,515169,194898
1593.58371667328,0.422717145440664,502141,189718
1596.60690093465,0.421622145209266,490126,185646
1599.62577210739,0.421670972547096,477824,180966
1602.6403301915,0.421177211933931,465418,176468
1605.65057518697,0.419973743430377,452768,172148
1608.65650709382,0.420050556669202,439298,166997
1612.65770705396,0.419758775862516,420391,159917
1615.65357508733,0.420839916205613,406918,154407
1618.64513003206,0.423112529246645,394191,148797
1621.63237188817,0.426682729935542,381894,142975
1624.61530065564,0.430358367728079,369376,137123
1627.59391633449,0.432724331050127,357586,132025
1630.5682189247,0.435153084043262,345747,126942
1633.53820842628,0.436597790696646,334364,122355
1637.4914851794,0.436558489476282,319040,116758
1640.4514108075,0.435982065959887,307846,112811
1643.40702334698,0.435681871294381,296739,108816
1646.35832279782,0.434140550612676,284919,104853
1649.30530916003,0.433457085487623,273144,100678
1652.2479824336,0.429893397119153,260926,96967
1655.18634261855,0.429416445930684,248001,92265
1659.09744694949,0.425747856562391,228681,85799
1662.02574326097,0.420406869530701,212222,80609
1664.94972648381,0.411559927089395,193672,75077
1667.86939661802,0.408184049231721,173346,67722
1670.78475366359,0.398277794157091,152416,60919
1673.69579762054,0.392200263586826,131239,53194
1676.60252848885,0.39697702984785,111046,44517
1679.50494626853,0.420015569701223,93078,35386
1683.36812739246,0.495638559072751,72973,23309
1686.26048129867,0.599967276255122,60866,15290
1689.14852211624,0.753811290853247,50915,8975
1692.03224984519,0.865941486444781,42552,5794
1694.9116644855,0.938456438457224,35956,4143
1697.78676603718,1.05643431084879,30257,2657
1700.65755450023,1.03821585442542,25607,2345
