***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.94,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.1,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3085,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:17:58,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2245608,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 22sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1496.67245747568,0.583597615441869,836401,218181
1499.83078518084,0.577954353998453,829213,219135
1502.98479979738,0.572267317997785,821641,219996
1506.13450132528,0.567795551223787,814056,220221
1510.3273941135,0.561023573648996,803437,220764
1513.46703176792,0.557519840366819,794826,220167
1516.60235633372,0.55446796397172,785238,219045
1519.73336781088,0.551055663658584,777058,218473
1522.86006619941,0.547279402407129,768275,217890
1525.98245149931,0.544072624217343,758619,216746
1529.10052371058,0.540751897776011,748669,215545
1532.21428283322,0.53857909920844,738857,213787
1536.35925241442,0.536040544154725,725937,211280
1539.46294766358,0.534169883391517,715458,209129
1542.56232982411,0.532519246153464,704428,206689
1545.65739889601,0.531350215457072,693680,204084
1548.74815487928,0.531822160693649,682501,200577
1551.83459777391,0.532074421056296,671114,197116
1554.91672757992,0.531782911757638,659970,193973
1557.99454429729,0.532204308422277,647979,190264
1562.09159067147,0.532187445974986,631488,185429
1565.15934351537,0.533413964649044,619340,181349
1568.22278327063,0.533877120327601,606917,177522
1571.28190993727,0.534587187550996,594685,173660
1574.33672351527,0.534996127421147,582323,169890
1577.38722400464,0.535211175572175,569357,166025
1580.43341140538,0.536122735434296,556948,162066
1583.47528571749,0.535871236316514,544505,158537
1587.52440888465,0.537316321285186,527863,153181
1590.55621932328,0.537273670696674,515169,149512
1593.58371667328,0.537524139560461,502141,145647
1596.60690093465,0.53707232274429,490126,142310
1599.62577210739,0.53810362867847,477824,138409
1602.6403301915,0.538021210925793,465418,134841
1605.65057518697,0.538829923084101,452768,130932
1608.65650709382,0.537620479277761,439298,127391
1612.65770705396,0.537240185546123,420391,122015
1615.65357508733,0.539742633952158,406918,117426
1618.64513003206,0.542267139611858,394191,113094
1621.63237188817,0.545170263180767,381894,108836
1624.61530065564,0.549271816198196,369376,104279
1627.59391633449,0.555474503777339,357586,99519
1630.5682189247,0.555425369834033,345747,96235
1633.53820842628,0.558120037055592,334364,92491
1637.4914851794,0.56043966516853,319040,87782
1640.4514108075,0.55996327043878,307846,84795
1643.40702334698,0.560450354759165,296739,81644
1646.35832279782,0.561409152038955,284919,78219
1649.30530916003,0.561672181105357,273144,74941
1652.2479824336,0.556341117386327,260926,72473
1655.18634261855,0.556543179627366,248001,68851
1659.09744694949,0.55476351870701,228681,63748
1662.02574326097,0.554344001287178,212222,59217
1664.94972648381,0.545710356660491,193672,55126
1667.86939661802,0.539258176558647,173346,50079
1670.78475366359,0.53665624506584,152416,44297
1673.69579762054,0.53432019383969,131239,38348
1676.60252848885,0.547095866444906,111046,31507
1679.50494626853,0.57394029182135,93078,24826
1683.36812739246,0.639562436292077,72973,16734
1686.26048129867,0.743930663304766,60866,10976
1689.14852211624,0.888553857303608,50915,6581
1692.03224984519,1.06177593211687,42552,3691
1694.9116644855,1.15076670670515,35956,2541
1697.78676603718,1.21742653392506,30257,1834
1700.65755450023,1.39257994508748,25607,1037
