***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.39,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,30.55,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3075,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/10/06T23:33:49,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2843968,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,8min 22sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.373179658028563,65443,27713
904.844796792001,0.380806769264223,82171,34191
910.021073788255,0.391026351729232,99678,40511
913.898249598708,0.389758706478711,110587,45076
917.771112320529,0.397332277263836,123185,49343
921.639661953718,0.397794863291971,139111,55663
925.503898498276,0.398100617014952,159569,63804
929.363821954203,0.396681073458317,183258,73516
933.219432321497,0.393364098054015,207371,83827
937.070729600159,0.392164749704078,229890,93187
942.199083389394,0.38976549661329,255937,104320
946.040316794582,0.383718380456858,272586,112664
949.877237111139,0.381464336363094,287311,119368
953.709844339064,0.380325631443989,300732,125272
957.538138478358,0.378940102240583,313797,131132
961.362119529019,0.376552817923358,326713,137282
965.181787491049,0.376343918408985,339646,142785
968.997142364448,0.377013326467758,353609,148426
974.077572946662,0.377190335787899,373087,156538
977.882863946587,0.37624936865725,388028,163160
981.683841857879,0.37782460409014,402790,168754
985.48050668054,0.379152470864138,417062,174200
989.272858414569,0.380233803468523,431192,179654
993.060897059966,0.380905091995558,444758,185020
996.844622616732,0.381843279965273,456216,189377
1000.62403508487,0.383830514445941,468463,193573
1005.65654246006,0.385884375903074,482450,198412
1009.42589105472,0.386218896531528,491458,201961
1013.19092656075,0.387304373500924,499843,204894
1016.95164897815,0.388992579786072,506896,206979
1020.70805830691,0.388721158452608,512583,209432
1024.46015454704,0.38950813421321,516710,210736
1028.20793769854,0.38907585105584,519030,211893
1031.95140776141,0.389182321540193,518900,211788
1036.93599192959,0.38733893213363,518793,212645
1040.66939811898,0.387122116082627,518378,212581
1044.39849121975,0.386853863758534,517629,212405
1048.12327123188,0.385312003011002,517016,212908
1051.84373815538,0.385299991828713,515671,212360
1055.55989199025,0.38490129855356,513781,211776
1059.27173273648,0.384962101270761,511708,210892
1064.21414448248,0.384199195128566,508349,209876
1067.91592135525,0.384234137411744,506188,208967
1071.61338513938,0.383684372999067,504263,208436
1075.30653583488,0.382949829734455,502196,207933
1078.99537344174,0.382965042798364,500791,207344
1082.67989795998,0.382706426816753,499607,206977
1086.36010938958,0.382088462830078,499034,207034
1090.03600773056,0.38158822065976,498043,206861
1094.93049626954,0.38077114031992,499075,207680
1098.59633073703,0.381621462599553,500696,207947
1102.2578521159,0.381081068129238,501788,208660
1105.91506040614,0.381923990365548,503305,208885
1109.56795560774,0.381689857802301,505112,209748
1113.21653772071,0.382620505820851,507576,210320
1116.86080674505,0.383302085238141,510261,211101
1120.50076268076,0.384049587608211,513048,211889
1125.34732801272,0.384863569890282,517118,213170
1128.97722007495,0.386423739438808,520581,213828
1132.60279904855,0.388474441743768,524427,214393
1136.22406493352,0.393027632589024,528466,213791
1139.84101772986,0.400544346327109,532886,211880
1143.45365743757,0.409154953360356,536838,209261
1147.06198405664,0.419442429095954,541119,205992
1150.66599758709,0.429375344570599,545478,202956
1155.46463971203,0.43521975818855,551844,202580
1159.058589369,0.441141334924074,557161,201762
1162.64822593734,0.447346525872882,562302,200735
1166.23354941704,0.458613963325483,568178,197638
1169.81455980812,0.472205580745768,574011,193515
1173.39125711056,0.485114727700236,580020,189814
