***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.87,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,30.13,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3082,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/10/06T23:34:36,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2671253,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,8min 33sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1290.14645536381,0.386008115908896,877344,360713
1293.57506995657,0.385166512867381,885846,364915
1298.13984683125,0.384884982688554,896395,369500
1301.55839755053,0.3847474762967,903365,372491
1304.97263518118,0.384002573179005,910138,375928
1308.3825597232,0.384305291971734,917549,378725
1311.78817117658,0.384084665572419,924224,381674
1315.18946954133,0.38329352820606,929653,384616
1318.58645481745,0.383382202504618,934649,386604
1321.97912700494,0.383558961669716,939707,388538
1326.49598067261,0.382755994048943,945677,391730
1329.87858898662,0.383902260721182,950103,392526
1333.25688421201,0.38454079656848,953845,393493
1336.63086634876,0.385369811133324,957047,394061
1340.00053539688,0.386299556693899,959726,394319
1343.36589135636,0.388505123736144,961442,393023
1346.72693422722,0.392263356272374,962546,390084
1350.08366400944,0.399797678610884,963028,383567
1354.55259447009,0.418885097433601,961157,366361
1357.89926037884,0.436283748004924,960021,351558
1361.24161319896,0.452488831055214,959327,338437
1364.57965293045,0.465567349435823,958722,328190
1367.9133795733,0.478169302562038,958383,318691
1371.24279312752,0.490762912715236,958255,309541
1374.56789359312,0.504983306070391,957143,299222
1378.99465163159,0.524739215107436,953901,284947
1382.30968822371,0.539204257303585,950611,274662
1385.62041172719,0.550465795013706,946429,266454
1388.92682214204,0.562888349274185,942188,257780
1392.22891946827,0.574048980558879,937857,250085
1395.52670370586,0.579591610238313,933593,245791
1398.82017485482,0.573395134278823,929852,248324
1402.10933291514,0.558425078629377,927291,256325
1406.4881677466,0.545440002529178,924838,263406
1409.76726193345,0.543385898339695,922749,264057
1413.04204303167,0.543114059761233,921309,263810
1416.31251104126,0.53924878707702,919833,265742
1419.57866596222,0.531267477046441,918729,270346
1422.84050779454,0.524823480305338,917208,273933
1426.09803653824,0.521530771858942,915833,275604
1429.3512521933,0.518944535190185,915750,277225
1433.68216381773,0.51426310509709,915121,280037
1436.92531559932,0.510485178734248,913363,281941
1440.16415429228,0.505523858445313,912936,285047
1443.3986798966,0.500828628122258,911585,287719
1446.6288924123,0.494887347452283,910497,291334
1449.85479183936,0.489284563901221,908051,294324
1453.07637817779,0.484593415434716,905727,296759
1456.29365142759,0.47860433569697,903172,300031
1460.576639845,0.473703301714304,898347,301815
1463.78384922132,0.469749265476826,894476,303263
1466.98674550902,0.464580232757363,889693,305253
1470.18532870808,0.461465893852416,885619,306042
1473.37959881851,0.457168588693551,880836,307416
1476.5695558403,0.454419497618681,875537,307507
1479.75519977347,0.452434735612777,869901,306927
1482.936530618,0.450495493689606,864338,306329
1487.1715958284,0.447739601126709,856064,305328
1490.34286279946,0.445542389013326,849780,304624
1493.50981668188,0.442893838831847,843557,304243
1496.67245747568,0.4385534918612,836401,304692
1499.83078518084,0.433959213531736,829213,305286
1502.98479979738,0.429157998382169,821641,305861
1506.13450132528,0.425141536924424,814056,305853
1510.3273941135,0.42065341262203,803437,304999
1513.46703176792,0.417517071524465,794826,303917
1516.60235633372,0.415375618793628,785238,301735
1519.73336781088,0.413230857691186,777058,300070
1522.86006619941,0.410442896985906,768275,298589
1525.98245149931,0.407083059240333,758619,297126
1529.10052371058,0.405194228958873,748669,294507
1532.21428283322,0.403537618994896,738857,291758
1536.35925241442,0.40140693017785,725937,288066
1539.46294766358,0.400494240914434,715458,284505
1542.56232982411,0.400294088299676,704428,280248
1545.65739889601,0.39992920945299,693680,276204
1548.74815487928,0.399550355009446,682501,271990
1551.83459777391,0.399313435421831,671114,267598
1554.91672757992,0.399319169716233,659970,263151
1557.99454429729,0.400084330411255,647979,257915
1562.09159067147,0.4000793012869,631488,251354
1565.15934351537,0.400584637146763,619340,246232
1568.22278327063,0.401777726552956,606917,240631
1571.28190993727,0.40156824850434,594685,235895
1574.33672351527,0.403415337640762,582323,230011
1577.38722400464,0.404435361755435,569357,224362
1580.43341140538,0.405642300843011,556948,218863
1583.47528571749,0.406274582760585,544505,213662
1587.52440888465,0.406865696422802,527863,206850
1590.55621932328,0.40877743230548,515169,200989
1593.58371667328,0.409990036527776,502141,195360
1596.60690093465,0.41227933163089,490126,189683
1599.62577210739,0.414712208488255,477824,183889
1602.6403301915,0.413986846759332,465418,179414
1605.65057518697,0.417751807194363,452768,173031
1608.65650709382,0.418588874360247,439298,167560
1612.65770705396,0.420264199220405,420391,159731
1615.65357508733,0.42429916574379,406918,153182
1618.64513003206,0.428681952255525,394191,146901
1621.63237188817,0.434745890297011,381894,140345
1624.61530065564,0.438430067251325,369376,134598
1627.59391633449,0.443980844131351,357586,128647
1630.5682189247,0.447886932267156,345747,123274
1633.53820842628,0.44946522237802,334364,118783
1637.4914851794,0.451686217954911,319040,112761
1640.4514108075,0.452551680693778,307846,108588
1643.40702334698,0.451951190127122,296739,104815
1646.35832279782,0.451015365512585,284919,100857
1649.30530916003,0.450664387924739,273144,96767
1652.2479824336,0.447539687595199,260926,93106
1655.18634261855,0.446236138450142,248001,88760
1659.09744694949,0.442318392165055,228681,82587
1662.02574326097,0.437236602736347,212222,77545
1664.94972648381,0.429221934630861,193672,72085
1667.86939661802,0.418876652856274,173346,66075
1670.78475366359,0.414962520377528,152416,58623
1673.69579762054,0.411353662594087,131239,50899
1676.60252848885,0.418823872816401,111046,42333
1679.50494626853,0.43941668850839,93078,33840
1683.36812739246,0.522420725951793,72973,21915
1686.26048129867,0.608833957650674,60866,14981
1689.14852211624,0.749909334259408,50915,9056
1692.03224984519,0.882519332820963,42552,5577
1694.9116644855,0.987804464932364,35956,3698
1697.78676603718,1.02339817231258,30257,2867
1700.65755450023,1.17765438786396,25607,1701
