***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.27,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.65,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3094,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:30:04,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2421619,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 29sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1382.30968822371,0.595587721897812,950611,241221
1385.62041172719,0.607425610196245,946429,233702
1388.92682214204,0.618797174671087,942188,226642
1392.22891946827,0.63027691692874,937857,219715
1395.52670370586,0.635890863763755,933593,215907
1398.82017485482,0.628092683039939,929852,218938
1402.10933291514,0.614227452448152,927291,225418
1406.4881677466,0.601638504291659,924838,231434
1409.76726193345,0.59955254540182,922749,232023
1413.04204303167,0.599273146715402,921309,231810
1416.31251104126,0.596655126114471,919833,232838
1419.57866596222,0.588105698385656,918729,237182
1422.84050779454,0.582088335818091,917208,240093
1426.09803653824,0.57726217361795,915833,242412
1429.3512521933,0.576283263202103,915750,242937
1433.68216381773,0.572406396778899,915121,244947
1436.92531559932,0.56781812598154,913363,247073
1440.16415429228,0.564211336331538,912936,249017
1443.3986798966,0.558698327691027,911585,251825
1446.6288924123,0.55281498570667,910497,254955
1449.85479183936,0.547358307095683,908051,257485
1453.07637817779,0.542384914862641,905727,259784
1456.29365142759,0.53753879918177,903172,261958
1460.576639845,0.531328884011147,898347,264311
1463.78384922132,0.528609711397005,894476,264825
1466.98674550902,0.52339794802275,889693,266589
1470.18532870808,0.519403919584556,885619,267820
1473.37959881851,0.515879602551214,880836,268544
1476.5695558403,0.513687825140947,875537,268279
1479.75519977347,0.510905815257481,869901,268265
1482.936530618,0.5094020343595,864338,267474
1487.1715958284,0.507144852830451,856064,266294
1490.34286279946,0.50531559559007,849780,265455
1493.50981668188,0.502198787961613,843557,265409
1496.67245747568,0.497496989149628,836401,266022
1499.83078518084,0.493242751735105,829213,266332
1502.98479979738,0.489017482801778,821641,266480
1506.13450132528,0.484999440512306,814056,266474
1510.3273941135,0.480503068875831,803437,265735
1513.46703176792,0.477595243778202,794826,264653
1516.60235633372,0.475265239503922,785238,262867
1519.73336781088,0.47146477969011,777058,262415
1522.86006619941,0.46952729151237,768275,260609
1525.98245149931,0.467302837557458,758619,258655
1529.10052371058,0.464290827807007,748669,257039
1532.21428283322,0.462768523865215,738857,254561
1536.35925241442,0.460350582183081,725937,251506
1539.46294766358,0.459649404363446,715458,248276
1542.56232982411,0.458613805381803,704428,245032
1545.65739889601,0.458292394030447,693680,241472
1548.74815487928,0.458110653245631,682501,237680
1551.83459777391,0.45785149587713,671114,233854
1554.91672757992,0.457135977846237,659970,230350
1557.99454429729,0.458449052975839,647979,225482
1562.09159067147,0.458811880076627,631488,219560
1565.15934351537,0.459119153531291,619340,215184
1568.22278327063,0.459429727865934,606917,210717
1571.28190993727,0.459695139106489,594685,206344
1574.33672351527,0.461589933768346,582323,201175
1577.38722400464,0.462192324676489,569357,196423
1580.43341140538,0.464020228018552,556948,191335
1583.47528571749,0.463986118190182,544505,187075
1587.52440888465,0.464677118559236,527863,181069
1590.55621932328,0.467348547613318,515169,175631
1593.58371667328,0.467750848123889,502141,171031
1596.60690093465,0.469985175316529,490126,166082
1599.62577210739,0.470571368894629,477824,161695
1602.6403301915,0.473337158907372,465418,156497
1605.65057518697,0.474495250283132,452768,151838
1608.65650709382,0.476453467896904,439298,146658
1612.65770705396,0.478354426554132,420391,139733
1615.65357508733,0.481133484189294,406918,134392
1618.64513003206,0.486418459079173,394191,128614
1621.63237188817,0.490969191911353,381894,123303
1624.61530065564,0.497782081103117,369376,117405
1627.59391633449,0.502598740932975,357586,112404
1630.5682189247,0.50580540571556,345747,107883
1633.53820842628,0.508520334756086,334364,103681
1637.4914851794,0.512831828714321,319040,97952
1640.4514108075,0.509851699446162,307846,95166
1643.40702334698,0.511281159032889,296739,91431
1646.35832279782,0.509346391848809,284919,88181
1649.30530916003,0.508908379597357,273144,84622
1652.2479824336,0.507030862807894,260926,81187
1655.18634261855,0.507579343300919,248001,77068
1659.09744694949,0.501222541947449,228681,72112
1662.02574326097,0.492280687659579,212222,68314
1664.94972648381,0.485896460413437,193672,63266
1667.86939661802,0.474311829096686,173346,58157
1670.78475366359,0.466451322825139,152416,52069
1673.69579762054,0.460443034587263,131239,45459
1676.60252848885,0.461816829831215,111046,38343
1679.50494626853,0.489027088122705,93078,30187
1683.36812739246,0.567243409912879,72973,19766
1686.26048129867,0.686423690673292,60866,12530
1689.14852211624,0.842275341250174,50915,7321
1692.03224984519,0.959696103381718,42552,4669
1694.9116644855,1.02454799722249,35956,3398
1697.78676603718,1.15902038140153,30257,2098
1700.65755450023,1.21690768701163,25607,1554
