***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.29,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,24.77,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3075,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T00:27:49,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2391513,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 57sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,1.96952608766522,65443,702
904.844796792001,1.94857683951924,82171,925
910.021073788255,1.92268755397118,99678,1191
913.898249598708,1.9948739901682,110587,1119
917.771112320529,1.91186858807038,123185,1509
921.639661953718,1.94746182014514,139111,1570
925.503898498276,1.96893770578958,159569,1714
929.363821954203,2.01410932705358,183258,1774
933.219432321497,1.9340107562021,207371,2414
937.070729600159,1.9432187889566,229890,2620
942.199083389394,2.03817546765508,255937,2344
946.040316794582,1.9529157772071,272586,3038
949.877237111139,2.03298108728656,287311,2663
953.709844339064,1.94061238539414,300732,3448
957.538138478358,2.00979343199923,313797,3068
961.362119529019,1.99015996995859,326713,3342
965.181787491049,1.94141196365347,339646,3887
968.997142364448,1.90536684445604,353609,4397
974.077572946662,1.9884979645822,373087,3831
977.882863946587,1.96252269792726,388028,4230
981.683841857879,1.92911713021675,402790,4742
985.48050668054,1.98895984130027,417062,4278
989.272858414569,1.94571723205498,431192,4886
993.060897059966,2.00823902669937,444758,4364
996.844622616732,2.02439105424987,456216,4313
1000.62403508487,2.03529209121816,468463,4319
1005.65654246006,2.00447893481852,482450,4775
1009.42589105472,2.06330190087474,491458,4248
1013.19092656075,2.00501876056495,499843,4941
1016.95164897815,2.00395568598794,506896,5023
1020.70805830691,2.02205691892918,512583,4872
1024.46015454704,2.01619197434913,516710,4978
1028.20793769854,2.00355392261787,519030,5148
1031.95140776141,2.0295210595367,518900,4848
1036.93599192959,1.98599139830585,518793,5358
1040.66939811898,2.03096926294557,518378,4827
1044.39849121975,2.00288652724554,517629,5142
1048.12327123188,2.0018654451018,517016,5148
1051.84373815538,2.04491975560788,515671,4650
1055.55989199025,2.00731469781401,513781,5052
1059.27173273648,2.02140407717697,511708,4871
1064.21414448248,2.00364527613228,508349,5041
1067.91592135525,2.02615780728522,506188,4766
1071.61338513938,1.99093421139964,504263,5149
1075.30653583488,2.03053460810003,502196,4681
1078.99537344174,2.035673060711,500791,4613
1082.67989795998,2.04725357073717,499607,4481
1086.36010938958,2.00501902036036,499034,4933
1090.03600773056,2.02841519238108,498043,4665
1094.93049626954,2.067432922623,499075,4273
1098.59633073703,2.03296255346746,500696,4641
1102.2578521159,2.04557404459094,501788,4518
1105.91506040614,2.03822453672051,503305,4609
1109.56795560774,2.02880208391262,505112,4727
1113.21653772071,2.02263428325683,507576,4818
