***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.34,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,24.77,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3074,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T00:27:58,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.26071,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 59sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,2.07313806849033,65443,553
904.844796792001,2.00409416736907,82171,814
910.021073788255,1.93115647267758,99678,1168
913.898249598708,2.12046005806627,110587,838
917.771112320529,1.935525599055,123185,1429
921.639661953718,1.9701752041421,139111,1490
925.503898498276,1.99801500102261,159569,1603
929.363821954203,1.99730202583167,183258,1844
933.219432321497,1.98755360687498,207371,2134
937.070729600159,1.98330393052647,229890,2389
942.199083389394,1.97228870901669,255937,2728
946.040316794582,1.93636655219648,272586,3156
949.877237111139,1.9502267176423,287311,3222
953.709844339064,2.01713155087616,300732,2891
957.538138478358,1.98396439105901,313797,3256
961.362119529019,1.98653651464462,326713,3370
965.181787491049,1.98807665547056,339646,3491
968.997142364448,2.04107224917378,353609,3217
974.077572946662,1.96381925801811,373087,4055
977.882863946587,2.01436879701698,388028,3754
981.683841857879,1.98442220003929,402790,4175
985.48050668054,2.04593779182875,417062,3752
989.272858414569,2.01578620969695,431192,4158
993.060897059966,1.99723369075936,444758,4476
996.844622616732,1.99802065515104,456216,4583
1000.62403508487,1.98252253967409,468463,4877
1005.65654246006,2.01209430729479,482450,4692
1009.42589105472,2.02995766881617,491458,4587
1013.19092656075,2.03683173506445,499843,4592
1016.95164897815,2.03746591125753,506896,4650
1020.70805830691,1.9760053629668,512583,5417
1024.46015454704,2.03245825511503,516710,4795
1028.20793769854,1.99404161710054,519030,5262
1031.95140776141,2.01724430247656,518900,4987
1036.93599192959,2.02241154530313,518793,4927
1040.66939811898,2.0205680996835,518378,4944
1044.39849121975,2.01539616985029,517629,4996
1048.12327123188,2.01749726811561,517016,4966
1051.84373815538,2.01706618606603,515671,4958
1055.55989199025,2.02369519509293,513781,4865
1059.27173273648,2.00264585090905,511708,5086
1064.21414448248,2.01516894147056,508349,4909
1067.91592135525,2.00595027924054,506188,4993
1071.61338513938,2.02954399898864,504263,4711
1075.30653583488,2.00961489109436,502196,4912
1078.99537344174,2.00937181280664,500791,4901
1082.67989795998,2.05350111539182,499607,4417
1086.36010938958,2.03518352148988,499034,4602
1090.03600773056,2.04502049946028,498043,4490
1094.93049626954,2.04447102012511,499075,4505
1098.59633073703,2.04742451648484,500696,4489
1102.2578521159,2.05274622090646,501788,4444
1105.91506040614,2.02204007386468,503305,4784
1109.56795560774,2.04796109846961,505112,4523
1113.21653772071,2.06264102633467,507576,4394
