***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.46,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,24.66,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3075,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T00:28:12,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2621626,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,17min 4sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,1.87884709233021,65443,865
904.844796792001,1.85972271072913,82171,1135
910.021073788255,1.87901354049218,99678,1317
913.898249598708,1.96271702978566,110587,1205
917.771112320529,1.86602476523988,123185,1677
921.639661953718,1.9154747679407,139111,1690
925.503898498276,1.85993402622599,159569,2203
929.363821954203,1.87460648984902,183258,2446
933.219432321497,1.97353643178368,207371,2204
937.070729600159,1.9979081003842,229890,2310
942.199083389394,1.9369881098405,255937,2959
946.040316794582,1.94709385783067,272586,3079
949.877237111139,1.88675987036419,287311,3729
953.709844339064,1.9533941932256,300732,3348
957.538138478358,1.94666517611649,313797,3548
961.362119529019,1.94879091280189,326713,3676
965.181787491049,1.96730816431906,339646,3662
968.997142364448,2.00210404324056,353609,3519
974.077572946662,1.98208386031105,373087,3888
977.882863946587,2.01460023559528,388028,3752
981.683841857879,1.97894370122353,402790,4228
985.48050668054,1.99089298146203,417062,4259
989.272858414569,1.97153537973464,431192,4604
993.060897059966,1.98754285618838,444758,4577
996.844622616732,2.01749813917114,456216,4382
1000.62403508487,1.98780849960333,468463,4818
1005.65654246006,1.97240470687125,482450,5141
1009.42589105472,1.99775946002451,491458,4940
1013.19092656075,1.97892255025603,499843,5247
1016.95164897815,2.00309193375035,506896,5033
1020.70805830691,1.99501543782894,512583,5185
1024.46015454704,2.005932233033,516710,5097
1028.20793769854,1.99977413825517,519030,5193
1031.95140776141,2.04068185784965,518900,4725
1036.93599192959,1.97007556513668,518793,5558
1040.66939811898,2.01741721900455,518378,4980
1044.39849121975,2.02809780735785,517629,4852
1048.12327123188,1.97647045200028,517016,5458
1051.84373815538,1.99495187177546,515671,5217
1055.55989199025,2.00040677543654,513781,5133
1059.27173273648,2.02805248828284,511708,4797
1064.21414448248,2.00658438217152,508349,5007
1067.91592135525,2.0026575279699,506188,5031
1071.61338513938,2.00525338002639,504263,4982
1075.30653583488,2.01191978659005,502196,4886
1078.99537344174,2.03435701581937,500791,4627
1082.67989795998,2.0183836776076,499607,4789
1086.36010938958,2.0289062618917,499034,4669
1090.03600773056,2.04212840565222,498043,4520
1094.93049626954,2.04130132389128,499075,4538
1098.59633073703,1.99921659406383,500696,5016
1102.2578521159,2.03194800199073,501788,4662
1105.91506040614,2.04087095306895,503305,4581
1109.56795560774,2.02825118174754,505112,4733
1113.21653772071,2.01823973267565,507576,4867
