***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.23,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,24.87,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3072,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T00:27:30,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.249832,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 55sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1499.83078518084,2.22838139962121,829213,4901
1502.98479979738,2.21311411742897,821641,5030
1506.13450132528,2.20342486228727,814056,5096
1510.3273941135,2.22963184471086,803437,4735
1513.46703176792,2.20461530518483,794826,4962
1516.60235633372,2.23689447273052,785238,4551
1519.73336781088,2.22477865497544,777058,4631
1522.86006619941,2.20982999258879,768275,4739
1525.98245149931,2.20406216598775,758619,4742
1529.10052371058,2.25833979909196,748669,4130
1532.21428283322,2.29233425477417,738857,3769
1536.35925241442,2.22672406059099,725937,4307
1539.46294766358,2.27093203562836,715458,3834
1542.56232982411,2.24893672315557,704428,3971
1545.65739889601,2.3099357986823,693680,3398
1548.74815487928,2.27204846238486,682501,3648
1551.83459777391,2.22138350050429,671114,4031
1554.91672757992,2.23564559593631,659970,3836
1557.99454429729,2.2023935569823,647979,4066
1562.09159067147,2.25966031887544,631488,3473
1565.15934351537,2.30479075429548,619340,3070
1568.22278327063,2.19496968604854,606917,3874
1571.28190993727,2.22479327102264,594685,3544
1574.33672351527,2.19766705266312,582323,3694
1577.38722400464,2.25597253881078,569357,3158
1580.43341140538,2.25305425970653,556948,3110
1583.47528571749,2.25141734280241,544505,3052
1587.52440888465,2.23004021152546,527863,3108
1590.55621932328,2.27946146594538,515169,2707
1593.58371667328,2.32115764909493,502141,2397
1596.60690093465,2.24392592917414,490126,2795
1599.62577210739,2.24629866869977,477824,2710
1602.6403301915,2.2683425142616,465418,2509
1605.65057518697,2.2577620331756,452768,2501
1608.65650709382,2.21853115535345,439298,2656
1612.65770705396,2.24452926373068,420391,2394
1615.65357508733,2.29627260958096,406918,2057
1618.64513003206,2.24720713414727,394191,2231
1621.63237188817,2.21851890223708,381894,2309
1624.61530065564,2.25003217744358,369376,2077
1627.59391633449,2.30174228676245,357586,1785
1630.5682189247,2.26229661630992,345747,1890
1633.53820842628,2.22689679785419,334364,1983
1637.4914851794,2.30108444923836,319040,1595
1640.4514108075,2.2202237851461,307846,1854
1643.40702334698,2.29167542750045,296739,1516
1646.35832279782,2.2646699936425,284919,1549
1649.30530916003,2.1948451844572,273144,1744
1652.2479824336,2.32485039898223,260926,1235
1655.18634261855,2.21662846014543,248001,1506
1659.09744694949,2.20147119662749,228681,1438
1662.02574326097,2.20359232801755,212222,1328
1664.94972648381,2.20177625919281,193672,1217
1667.86939661802,2.32404200711997,173346,822
1670.78475366359,2.1761368518836,152416,1016
1673.69579762054,2.20637275378508,131239,816
1676.60252848885,2.06187663227311,111046,963
1679.50494626853,2.17785856778656,93078,618
1683.36812739246,2.07147155192165,72973,619
1686.26048129867,2.00118607059218,60866,607
1689.14852211624,1.90888610436641,50915,628
1692.03224984519,1.97378154250114,42552,452
1694.9116644855,2.0359433779798,35956,331
1697.78676603718,NaN,30257,-419
1700.65755450023,1.705928165031,25607,504
