***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.15,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,24.98,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3071,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T00:27:22,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2437405,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 53sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,2.04796558377693,65443,586
904.844796792001,2.07649935035064,82171,689
910.021073788255,2.24809092060262,99678,563
913.898249598708,1.85759569688334,110587,1535
917.771112320529,1.94536142173179,123185,1397
921.639661953718,2.00316779397574,139111,1381
925.503898498276,1.97789782723871,159569,1679
929.363821954203,2.04374043412995,183258,1657
933.219432321497,2.06147551686012,207371,1800
937.070729600159,2.03806171342688,229890,2106
942.199083389394,1.92326404228073,255937,3054
946.040316794582,1.97340516559871,272586,2898
949.877237111139,1.97178010320714,287311,3066
953.709844339064,2.00571574593983,300732,2968
957.538138478358,1.97892519244244,313797,3294
961.362119529019,1.94036683330022,326713,3748
965.181787491049,1.98226867571104,339646,3538
968.997142364448,2.01934970681403,353609,3382
974.077572946662,1.98499784712191,373087,3862
977.882863946587,1.98033703172511,388028,4060
981.683841857879,1.97607706057192,402790,4256
985.48050668054,2.00752270321928,417062,4099
989.272858414569,1.98856117271355,431192,4427
993.060897059966,1.98934944777132,444758,4558
996.844622616732,2.01237482361735,456216,4434
1000.62403508487,2.04742600486776,468463,4200
1005.65654246006,2.03392274479046,482450,4462
1009.42589105472,2.02487484052913,491458,4641
1013.19092656075,2.00943595163309,499843,4891
1016.95164897815,2.02969061055442,506896,4734
1020.70805830691,2.02072185952583,512583,4887
1024.46015454704,2.01262967093965,516710,5019
1028.20793769854,2.02784189129219,519030,4868
1031.95140776141,2.02082955866965,518900,4946
1036.93599192959,2.01342612252211,518793,5030
1040.66939811898,2.02197586260789,518378,4928
1044.39849121975,2.01201912466275,517629,5035
1048.12327123188,2.00559331762105,517016,5104
1051.84373815538,2.01584158852823,515671,4972
1055.55989199025,2.01775497177361,513781,4932
1059.27173273648,2.02399742164302,511708,4842
1064.21414448248,1.98691357512248,508349,5239
1067.91592135525,2.05869310705296,506188,4422
1071.61338513938,2.04886591583906,504263,4506
1075.30653583488,2.03953390922143,502196,4585
1078.99537344174,2.02250599404584,500791,4755
1082.67989795998,2.07269902193391,499607,4226
1086.36010938958,2.07312653480764,499034,4217
1090.03600773056,2.06775530626315,498043,4261
1094.93049626954,2.03616393605028,499075,4592
1098.59633073703,2.05189780864562,500696,4443
1102.2578521159,2.05274622090646,501788,4444
1105.91506040614,2.00530012487542,503305,4972
1109.56795560774,2.05845697830194,505112,4415
1113.21653772071,2.02707375648529,507576,4769
