***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,31.96,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,25.18,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3068,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T00:27:10,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2531226,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 48sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1340.00053539688,2.16260332492156,959726,6600
1343.36589135636,2.16370829021087,961442,6595
1346.72693422722,2.16970710169555,962546,6512
1350.08366400944,2.18789789353329,963028,6248
1354.55259447009,2.18594258415933,961157,6264
1357.89926037884,2.18667875323327,960021,6246
1361.24161319896,2.20157733927224,959327,6031
1364.57965293045,2.2038310691583,958722,5996
1367.9133795733,2.17413938874686,958383,6418
1371.24279312752,2.19593772404519,958255,6103
1374.56789359312,2.21352410940886,957143,5854
1378.99465163159,2.20360172517852,953901,5969
1382.30968822371,2.24328299377293,950611,5429
1385.62041172719,2.23470004677693,946429,5513
1388.92682214204,2.20144921394543,942188,5925
1392.22891946827,2.28567911378912,937857,4858
1395.52670370586,2.24229113727937,933593,5344
1398.82017485482,2.22608154716639,929852,5525
1402.10933291514,2.24138605435476,927291,5319
1406.4881677466,2.25798485538684,924838,5106
1409.76726193345,2.24179213673748,922749,5288
1413.04204303167,2.24865259685723,921309,5197
1416.31251104126,2.24620491153581,919833,5218
1419.57866596222,2.22361508079769,918729,5490
1422.84050779454,2.23492657701528,917208,5340
1426.09803653824,2.21494866045644,915833,5583
1429.3512521933,2.200149742775,915750,5776
1433.68216381773,2.2675757804955,915121,4942
1436.92531559932,2.25290296024344,913363,5102
1440.16415429228,2.22684187208109,912936,5415
1443.3986798966,2.2483273884396,911585,5146
1446.6288924123,2.23648012230386,910497,5282
1449.85479183936,2.25413141601994,908051,5058
1453.07637817779,2.22004336060446,905727,5457
1456.29365142759,2.25749588852024,903172,4992
1460.576639845,2.21617194529476,898347,5461
1463.78384922132,2.26048720022883,894476,4910
1466.98674550902,2.24543310832942,889693,5056
1470.18532870808,2.23950647101632,885619,5102
1473.37959881851,2.2563862484001,880836,4881
1476.5695558403,2.2555488829215,875537,4861
1479.75519977347,2.25606253095759,869901,4824
1482.936530618,2.24286875297567,864338,4941
1487.1715958284,2.23162952570192,856064,5022
1490.34286279946,2.23111893566844,849780,4991
1493.50981668188,2.24424031150556,843557,4807
1496.67245747568,2.23381676830672,836401,4882
1499.83078518084,2.25951082119321,829213,4562
1502.98479979738,2.23807993290288,821641,4749
1506.13450132528,2.26395655031523,814056,4433
1510.3273941135,2.26716199868792,803437,4343
1513.46703176792,2.23291251893794,794826,4649
1516.60235633372,2.29250723942964,785238,4004
1519.73336781088,2.19479667603315,777058,4962
1522.86006619941,2.25013349724069,768275,4319
1525.98245149931,2.2680880905898,758619,4092
1529.10052371058,2.27934511405327,748669,3935
1532.21428283322,2.26014134090649,738857,4059
1536.35925241442,2.25494777478872,725937,4036
1539.46294766358,2.26844711893961,715458,3856
1542.56232982411,2.27624422685814,704428,3729
1545.65739889601,2.28691236504922,693680,3583
1548.74815487928,2.24954593151556,682501,3842
1551.83459777391,2.2367350678536,671114,3891
1554.91672757992,2.23237469618059,659970,3865
1557.99454429729,2.2861273778555,647979,3353
1562.09159067147,2.26330195940459,631488,3444
1565.15934351537,2.27013748013355,619340,3325
1568.22278327063,2.27204845689251,606917,3244
1571.28190993727,2.29069968726876,594685,3045
1574.33672351527,2.24245895103259,582323,3332
1577.38722400464,2.26095176575666,569357,3122
1580.43341140538,2.24557817390773,556948,3164
1583.47528571749,2.33806186341322,544505,2500
1587.52440888465,2.25654385336851,527863,2924
1590.55621932328,2.24656687026747,515169,2920
1593.58371667328,2.32297326412183,502141,2387
1596.60690093465,2.30595432725908,490126,2423
1599.62577210739,2.2364747336344,477824,2772
1602.6403301915,2.23857550914304,465418,2687
1605.65057518697,2.36229221140998,452768,1966
1608.65650709382,2.23384120520265,439298,2564
1612.65770705396,2.2615480905073,420391,2302
1615.65357508733,2.24627109679199,406918,2308
1618.64513003206,2.35316527613272,394191,1748
1621.63237188817,2.26681251797065,381894,2066
1624.61530065564,2.32691942569608,369376,1740
1627.59391633449,2.31158507591546,357586,1745
1630.5682189247,2.31604194933558,345747,1670
1633.53820842628,2.30858194862443,334364,1643
1637.4914851794,2.30766895159159,319040,1571
1640.4514108075,2.38078438520989,307846,1281
1643.40702334698,2.31612843839914,296739,1433
1646.35832279782,2.22992945490902,284919,1678
1649.30530916003,2.31319359002175,273144,1328
1652.2479824336,2.33769817347907,260926,1199
1655.18634261855,2.32663892084827,248001,1169
1659.09744694949,2.36800400698186,228681,980
1662.02574326097,2.41033645449962,212222,825
1664.94972648381,2.24964033948225,193672,1090
1667.86939661802,2.32669176812761,173346,817
1670.78475366359,2.39415544405608,152416,615
1673.69579762054,2.30314973126386,131239,653
1676.60252848885,2.07099122666031,111046,943
1679.50494626853,2.13062782096775,93078,689
1683.36812739246,2.1364349919152,72973,533
1686.26048129867,2.3829742208859,60866,252
1689.14852211624,2.27068310106285,50915,273
1692.03224984519,2.8028451746117,42552,67
1694.9116644855,NaN,35956,-169
1697.78676603718,NaN,30257,-293
1700.65755450023,2.18564223032894,25607,167
