***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.08,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.56,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3095,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:38:30,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2269617,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,12min 4sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1374.56789359312,0.408801350814037,957143,373401
1378.99465163159,0.432292440099751,953901,352542
1382.30968822371,0.448939681826796,950611,338114
1385.62041172719,0.465050036222973,946429,324368
1388.92682214204,0.480230815883967,942188,311822
1392.22891946827,0.494870628833378,937857,300100
1395.52670370586,0.503355189574146,933593,292956
1398.82017485482,0.500688842687888,929852,293579
1402.10933291514,0.493406575623297,927291,297721
1406.4881677466,0.489819672084282,924838,299396
1409.76726193345,0.496584128661067,922749,294103
1413.04204303167,0.505415639846697,921309,287733
1416.31251104126,0.5097244237363,919833,284436
1419.57866596222,0.511981459855841,918729,282622
1422.84050779454,0.513602353514687,917208,281103
1426.09803653824,0.517585629132423,915833,278119
1429.3512521933,0.522583229981151,915750,274912
1433.68216381773,0.527179538770553,915121,271831
1436.92531559932,0.528906639037174,913363,270232
1440.16415429228,0.52811575065582,912936,270598
1443.3986798966,0.526994577945037,911585,270896
1446.6288924123,0.52407301026324,910497,272399
1449.85479183936,0.521129092301856,908051,273515
1453.07637817779,0.517694627394518,905727,274981
1456.29365142759,0.51475439621865,903172,276068
1460.576639845,0.510498950739612,898347,277297
1463.78384922132,0.507587951782377,894476,277959
1466.98674550902,0.503480337115115,889693,279100
1470.18532870808,0.499826845281598,885619,280169
1473.37959881851,0.497389728029038,880836,280224
1476.5695558403,0.494206958326694,875537,280587
1479.75519977347,0.491301688626215,869901,280652
1482.936530618,0.490085866459394,864338,279639
1487.1715958284,0.487592157540141,856064,278557
1490.34286279946,0.484567081807278,849780,278445
1493.50981668188,0.481321982878452,843557,278479
1496.67245747568,0.477402255499931,836401,278620
1499.83078518084,0.472085445658728,829213,279628
1502.98479979738,0.466952109856508,821641,280369
1506.13450132528,0.461816611357696,814056,281085
1510.3273941135,0.455834591102939,803437,281266
1513.46703176792,0.452120945923289,794826,280641
1516.60235633372,0.448313500036406,785238,279697
1519.73336781088,0.444233251765844,777058,279396
1522.86006619941,0.440314289467709,768275,278742
1525.98245149931,0.436878120922824,758619,277425
1529.10052371058,0.433623160045763,748669,275846
1532.21428283322,0.431398268939772,738857,273629
1536.35925241442,0.427900796309184,725937,271018
1539.46294766358,0.426705464929666,715458,267842
1542.56232982411,0.425619510955649,704428,264373
1545.65739889601,0.424232558412117,693680,261172
1548.74815487928,0.423704017116196,682501,257276
1551.83459777391,0.422402228438755,671114,253743
1554.91672757992,0.422288313321021,659970,249595
1557.99454429729,0.422966009370743,647979,244678
1562.09159067147,0.422831197665236,631488,238525
1565.15934351537,0.42193261553411,619340,234421
1568.22278327063,0.422552927780995,606917,229391
1571.28190993727,0.422741898931492,594685,224670
1574.33672351527,0.423181702885216,582323,219777
1577.38722400464,0.423647701905935,569357,214653
1580.43341140538,0.424205863253609,556948,209705
1583.47528571749,0.423636192891419,544505,205289
1587.52440888465,0.422859234458615,527863,199371
1590.55621932328,0.422800190647877,515169,194603
1593.58371667328,0.422481426145761,502141,189821
1596.60690093465,0.422870822211405,490126,185113
1599.62577210739,0.422259338533932,477824,180721
1602.6403301915,0.421992580494984,465418,176137
1605.65057518697,0.421935859704299,452768,171372
1608.65650709382,0.42054755792501,439298,166806
1612.65770705396,0.421355853662276,420391,159330
1615.65357508733,0.421955160512637,406918,154011
1618.64513003206,0.424243539347259,394191,148410
1621.63237188817,0.426145415155027,381894,143152
1624.61530065564,0.430323530044421,369376,137134
1627.59391633449,0.434973575443597,357586,131343
1630.5682189247,0.435711098636372,345747,126779
1633.53820842628,0.436441642421973,334364,122399
1637.4914851794,0.43757140430047,319040,116486
1640.4514108075,0.437717919236811,307846,112361
1643.40702334698,0.437329321263147,296739,108404
1646.35832279782,0.435617588917768,284919,104497
1649.30530916003,0.43411326303685,273144,100526
1652.2479824336,0.432080061781843,260926,96480
1655.18634261855,0.432107777164651,248001,91695
1659.09744694949,0.426812130453694,228681,85589
1662.02574326097,0.42321210938649,212222,80090
1664.94972648381,0.415850122705178,193672,74339
1667.86939661802,0.403616515223679,173346,68438
1670.78475366359,0.398377612300863,152416,60905
1673.69579762054,0.393942761326248,131239,52981
1676.60252848885,0.40062139824235,111046,44145
1679.50494626853,0.426519660101401,93078,34860
1683.36812739246,0.504808499908505,72973,22822
1686.26048129867,0.615847815474753,60866,14741
1689.14852211624,0.742869138106998,50915,9204
1692.03224984519,0.90024161046161,42552,5354
1694.9116644855,1.05608428913711,35956,3160
1697.78676603718,1.15408048569374,30257,2122
1700.65755450023,1.17842101556859,25607,1698
