***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,27.07,,,,,,System Temp (C):,25.78,,,,,,,
Humidity (%):,33.63,,,,,,Humidity (%):,34.72,,,,,,,
Lamp Intensity:,3026,,,,,,Lamp Intensity:,3010,,,,,,,
Data Date-Time:,2022/10/10T03:06:11,,,,,,Data Date-Time:,2022/10/10T03:04:56,,,,,,,
Total Measurement Time in sec:,3.1513148,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,9min 19sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1361.24161319896,0.0246424325733959,451184,426296
1364.57965293045,0.0243681695702555,434457,410751
1367.9133795733,0.0247435918959529,420248,396974
1371.24279312752,0.0243634415511623,405797,383659
1374.56789359312,0.0240193005960535,390169,369176
1378.99465163159,0.024015780123411,368941,349093
1382.30968822371,0.023785021647727,353471,334633
1385.62041172719,0.0245999393549079,339973,321251
1388.92682214204,0.0240206363959764,326514,308945
1392.22891946827,0.0225244962891842,312410,296620
1395.52670370586,0.022581495442911,302701,287364
1398.82017485482,0.0219047591460638,300264,285495
1402.10933291514,0.0215834551840555,304189,289441
1406.4881677466,0.0209625331704844,305868,291455
1409.76726193345,0.0203845976001725,299982,286227
1413.04204303167,0.0193063006375094,292980,280241
1416.31251104126,0.0178656102670427,287923,276319
1419.57866596222,0.0172027349968009,286277,275159
1422.84050779454,0.0162881658717417,284540,274066
1426.09803653824,0.0154438867358719,281114,271293
1429.3512521933,0.015240859226815,278007,268420
1433.68216381773,0.0139380820444959,274537,265866
1436.92531559932,0.0129878939560366,273360,265306
1440.16415429228,0.0108944233645949,272955,266193
1443.3986798966,0.0117300776895232,273679,266386
1446.6288924123,0.0117464176945666,275402,268053
1449.85479183936,0.0120685991283062,276833,269246
1453.07637817779,0.0101663173490138,277824,271396
1456.29365142759,0.0100289900329656,279306,272930
1460.576639845,0.0102860548873545,280908,274333
1463.78384922132,0.0103291335771219,281750,275128
1466.98674550902,0.010904066189279,282638,275630
1470.18532870808,0.0103233540597164,283481,276822
1473.37959881851,0.0102682105068967,284429,277783
1476.5695558403,0.0103786705477863,285164,278430
1479.75519977347,0.011001557808824,285002,277873
1482.936530618,0.0120664438885743,284874,277068
1487.1715958284,0.0103095845298015,283642,276988
1490.34286279946,0.0117351784453784,284102,276528
1493.50981668188,0.0111331542792436,284481,277281
1496.67245747568,0.0120905372043438,285334,277500
1499.83078518084,0.0115886760624349,286392,278851
1502.98479979738,0.0119583803321268,287965,280144
1506.13450132528,0.0118070570954413,288846,281099
1510.3273941135,0.0130931104712366,289682,281079
1513.46703176792,0.0130695535530566,289353,280775
1516.60235633372,0.0128702279977163,288459,280036
1519.73336781088,0.0131164829026061,288266,279690
1522.86006619941,0.012220176304522,287611,279631
1525.98245149931,0.0127095936276312,286434,278173
1529.10052371058,0.0125135964130508,284764,276676
1532.21428283322,0.01293559583841,282627,274333
1536.35925241442,0.0129225020859974,279771,271569
1539.46294766358,0.0137142520865114,277016,268405
1542.56232982411,0.0132998611257765,273741,265485
1545.65739889601,0.0122581114196967,269630,262126
1548.74815487928,0.0127959906936073,265826,258108
1551.83459777391,0.0127380361311654,261759,254193
1554.91672757992,0.012509761442015,257485,250174
1557.99454429729,0.0132788674110458,253246,245620
1562.09159067147,0.0125442791723994,246636,239614
1565.15934351537,0.0129375004872091,241871,234772
1568.22278327063,0.0118741211118918,236441,230064
1571.28190993727,0.012621488063149,231708,225071
1574.33672351527,0.0129800671437535,226758,220081
1577.38722400464,0.0129867713347507,221619,215090
1580.43341140538,0.0118894927063172,216958,211099
1583.47528571749,0.0127652250417036,211702,205570
1587.52440888465,0.0131717287932737,205331,199197
1590.55621932328,0.0137739111397985,200782,194514
1593.58371667328,0.014290260604665,196144,189795
1596.60690093465,0.0132297396051241,191379,185637
1599.62577210739,0.0131523100667047,186488,180925
1602.6403301915,0.0147142997292386,182239,176168
1605.65057518697,0.0153609982375367,177516,171347
1608.65650709382,0.0148441855035636,172160,166375
1612.65770705396,0.0170875269768194,165753,159358
1615.65357508733,0.0158624459231879,159261,153549
1618.64513003206,0.0161357876150314,153459,147862
1621.63237188817,0.0178401927413328,147641,141699
1624.61530065564,0.0189307517215067,141560,135522
1627.59391633449,0.0158234226488189,135722,130866
1630.5682189247,0.0164047624444671,130406,125572
1633.53820842628,0.0169488678963063,125436,120635
1637.4914851794,0.0186729676520315,119758,114718
1640.4514108075,0.019428011382285,115546,110491
1643.40702334698,0.015081490153039,110576,106802
1646.35832279782,0.0188017684893341,107036,102501
1649.30530916003,0.017303271436769,102358,98360
1652.2479824336,0.0182841437558664,97582,93559
1655.18634261855,0.0169135192186585,92051,88535
1659.09744694949,0.0154892526592118,84083,81137
1662.02574326097,0.0161067943729058,77126,74318
1664.94972648381,0.010109643343904,69102,67512
1667.86939661802,0.0106707729171725,60937,59458
1670.78475366359,0.0120510775400932,52362,50929
1673.69579762054,0.00845002728937807,43438,42601
1676.60252848885,0.0114411701006308,35115,34202
1679.50494626853,-0.000873311608151996,26827,26881
1683.36812739246,0.00330711955889757,17005,16876
1686.26048129867,0.00797412894813442,10828,10631
1689.14852211624,0.00325763940169415,6557,6508
1692.03224984519,-0.0130028505821909,4047,4170
1694.9116644855,-0.100432925824637,2210,2785
1697.78676603718,0.041021228700595,1753,1595
1700.65755450023,0.00295104973688213,1329,1320
