***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,6,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,26.79,,,,,,System Temp (C):,25.78,,,,,,,
Humidity (%):,33.85,,,,,,Humidity (%):,34.72,,,,,,,
Lamp Intensity:,3022,,,,,,Lamp Intensity:,3010,,,,,,,
Data Date-Time:,2022/10/10T03:05:53,,,,,,Data Date-Time:,2022/10/10T03:04:56,,,,,,,
Total Measurement Time in sec:,3.1783308,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,9min 15sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.0356927505707244,25032,23057
904.844796792001,0.0296594043861107,31539,29457
910.021073788255,0.027214623870767,37734,35442
913.898249598708,0.0379306132604617,42531,38974
917.771112320529,0.034400722762743,47850,44206
921.639661953718,0.0364790946658734,54912,50488
925.503898498276,0.0347141735311788,63420,58548
929.363821954203,0.0370643789479695,73811,67773
933.219432321497,0.0388501637460044,84339,77122
937.070729600159,0.0389968140798137,94108,86026
942.199083389394,0.0380453308056307,106742,97789
946.040316794582,0.0368841859699714,114870,105517
949.877237111139,0.0373748915058488,122775,112651
953.709844339064,0.038896369539667,130106,118960
957.538138478358,0.0390688933022182,137426,125603
961.362119529019,0.0407124925284397,144249,131341
965.181787491049,0.0412733291884554,151347,137626
968.997142364448,0.0402445897439824,158854,144795
974.077572946662,0.0434324067601364,169604,153463
977.882863946587,0.0415803614983209,176601,160477
981.683841857879,0.0407114549967947,184607,168088
985.48050668054,0.041425420398514,192377,174875
989.272858414569,0.0413444024495594,199674,181542
993.060897059966,0.0409235694960426,206891,188286
996.844622616732,0.0411707855628824,213081,193809
1000.62403508487,0.0400809406132861,219308,199974
1005.65654246006,0.0397161104688577,226918,207087
1009.42589105472,0.0412048740549414,232346,211315
1013.19092656075,0.0408037396359624,236843,215604
1016.95164897815,0.0407438462698199,241251,219647
1020.70805830691,0.04005767082815,244875,223299
1024.46015454704,0.0414632798274035,249174,226485
1028.20793769854,0.0403231703427456,251411,229119
1031.95140776141,0.0403542666940774,253435,230947
1036.93599192959,0.0397573443468639,255420,233076
1040.66939811898,0.0393341569636898,256820,234582
1044.39849121975,0.0399089905441982,258286,235609
1048.12327123188,0.0386176737921624,259198,237145
1051.84373815538,0.0377650335467193,260099,238437
1055.55989199025,0.0395287378939222,261118,238401
1059.27173273648,0.0390016815130675,261508,239047
1064.21414448248,0.0376238754571123,261744,240023
1067.91592135525,0.0376327580124181,261721,239997
1071.61338513938,0.0374223287336095,262500,240828
1075.30653583488,0.0367082607319655,262553,241273
1078.99537344174,0.0368854123448229,263678,242208
1082.67989795998,0.0365225640803298,264601,243259
1086.36010938958,0.0359090860618156,265431,244367
1090.03600773056,0.0356708894581149,266142,245156
1094.93049626954,0.0352553816491704,268023,247125
1098.59633073703,0.0349982055761965,269707,248825
1102.2578521159,0.0365356924656015,271909,249970
