***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.01,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.56,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3090,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:35:02,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2270047,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 40sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1311.78817117658,0.288832271454356,924224,475275
1315.18946954133,0.288591439334149,929653,478332
1318.58645481745,0.288906349099675,934649,480554
1321.97912700494,0.288843067245589,939707,483225
1326.49598067261,0.289788022568378,945677,485238
1329.87858898662,0.291415998565351,950103,485685
1333.25688421201,0.293195552061855,953845,485604
1336.63086634876,0.295290038589107,957047,484890
1340.00053539688,0.297996966984565,959726,483226
1343.36589135636,0.302823374636529,961442,478740
1346.72693422722,0.308703611007862,962546,472844
1350.08366400944,0.318879450821369,963028,462125
1354.55259447009,0.340814831527,961157,438510
1357.89926037884,0.360324875962639,960021,418751
1361.24161319896,0.379820911724038,959327,400079
1364.57965293045,0.394627477736979,958722,386425
1367.9133795733,0.408659370875588,958383,374007
1371.24279312752,0.424241047310117,958255,360778
1374.56789359312,0.439894560919694,957143,347602
1378.99465163159,0.463036682383414,953901,328448
1382.30968822371,0.479057159746176,950611,315461
1385.62041172719,0.49451213290005,946429,303093
1388.92682214204,0.510183394694941,942188,291041
1392.22891946827,0.52606413362094,937857,279301
1395.52670370586,0.535598262843658,933593,271994
1398.82017485482,0.535824512175482,929852,270763
1402.10933291514,0.528985487248274,927291,274303
1406.4881677466,0.525921993816935,924838,275514
1409.76726193345,0.532723693508271,922749,270620
1413.04204303167,0.542263786749252,921309,264327
1416.31251104126,0.548364975878024,919833,260222
1419.57866596222,0.549187318459393,918729,259418
1422.84050779454,0.551110804165792,917208,257844
1426.09803653824,0.553455890834589,915833,256071
1429.3512521933,0.557985741886834,915750,253391
1433.68216381773,0.56230340017191,915121,250712
1436.92531559932,0.56190157031066,913363,250462
1440.16415429228,0.560358462781643,912936,251236
1443.3986798966,0.559364529536926,911585,251439
1446.6288924123,0.55523374610879,910497,253539
1449.85479183936,0.551861391056899,908051,254829
1453.07637817779,0.548292766842848,905727,256274
1456.29365142759,0.543632608374549,903172,258308
1460.576639845,0.540072260788892,898347,259043
1463.78384922132,0.536488454279066,894476,260064
1466.98674550902,0.532880967184757,889693,260831
1470.18532870808,0.528682153519791,885619,262159
1473.37959881851,0.524846844060779,880836,263056
1476.5695558403,0.521995219324366,875537,263196
1479.75519977347,0.520246228640302,869901,262557
1482.936530618,0.517802538330732,864338,262350
1487.1715958284,0.515692709001877,856064,261104
1490.34286279946,0.513592148745328,849780,260444
1493.50981668188,0.508667652874793,843557,261485
1496.67245747568,0.504257488306882,836401,261913
1499.83078518084,0.498731821202281,829213,262987
1502.98479979738,0.492397656354424,821641,264414
1506.13450132528,0.487513306559801,814056,264936
1510.3273941135,0.481514251318644,803437,265117
1513.46703176792,0.477418052375269,794826,264761
1516.60235633372,0.473019183471661,785238,264230
1519.73336781088,0.469307075307234,777058,263722
1522.86006619941,0.465333131808966,768275,263138
1525.98245149931,0.461833498552284,758619,261933
1529.10052371058,0.458822356443483,748669,260296
1532.21428283322,0.455342799736657,738857,258951
1536.35925241442,0.453084988093856,725937,255749
1539.46294766358,0.451882670368441,715458,252756
1542.56232982411,0.450785207933845,704428,249489
1545.65739889601,0.44847101143092,693680,246995
1548.74815487928,0.448852820949437,682501,242801
1551.83459777391,0.44738199424517,671114,239560
1554.91672757992,0.446722619354199,659970,235940
1557.99454429729,0.447328973439776,647979,231330
1562.09159067147,0.447074136146507,631488,225575
1565.15934351537,0.446594614932774,619340,221480
1568.22278327063,0.446765644348236,606917,216952
1571.28190993727,0.446838134655384,594685,212544
1574.33672351527,0.447627092264955,582323,207748
1577.38722400464,0.44775386643371,569357,203063
1580.43341140538,0.447730451822911,556948,198648
1583.47528571749,0.449134656149873,544505,193583
1587.52440888465,0.447931602686728,527863,188187
1590.55621932328,0.447845293737201,515169,183698
1593.58371667328,0.448084272894805,502141,178954
1596.60690093465,0.447021595313139,490126,175100
1599.62577210739,0.4481502290033,477824,170262
1602.6403301915,0.445261954906192,465418,166948
1605.65057518697,0.446328541593268,452768,162012
1608.65650709382,0.445936641908047,439298,157334
1612.65770705396,0.446682871297921,420391,150304
1615.65357508733,0.44793827138706,406918,145067
1618.64513003206,0.451020435285088,394191,139536
1621.63237188817,0.454348920778697,381894,134151
1624.61530065564,0.458410106846208,369376,128546
1627.59391633449,0.462065347513436,357586,123400
1630.5682189247,0.464735987233831,345747,118583
1633.53820842628,0.465858029165502,334364,114383
1637.4914851794,0.467963327121148,319040,108613
1640.4514108075,0.467587008294004,307846,104893
1643.40702334698,0.466178232331303,296739,101437
1646.35832279782,0.466430069494217,284919,97340
1649.30530916003,0.464337012117356,273144,93768
1652.2479824336,0.462820470590096,260926,89887
1655.18634261855,0.463082021990106,248001,85383
1659.09744694949,0.459272859175166,228681,79425
1662.02574326097,0.455328390204831,212222,74381
1664.94972648381,0.449118740225114,193672,68857
1667.86939661802,0.441064843296187,173346,62784
1670.78475366359,0.432591595935474,152416,56291
1673.69579762054,0.427432755031105,131239,49049
1676.60252848885,0.435759147094657,111046,40714
1679.50494626853,0.460438539278715,93078,32241
1683.36812739246,0.537256750587429,72973,21179
1686.26048129867,0.656719341892235,60866,13417
1689.14852211624,0.806314765650848,50915,7953
1692.03224984519,0.919650016336693,42552,5120
1694.9116644855,1.02467582488549,35956,3397
1697.78676603718,1.08865671576933,30257,2467
1700.65755450023,1.17765438786396,25607,1701
