***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.93,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.61,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3089,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:34:56,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2463125,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 38sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1308.3825597232,0.288703829992958,917549,471982
1311.78817117658,0.288417615554354,924224,475729
1315.18946954133,0.288386294427764,929653,478558
1318.58645481745,0.288657892478785,934649,480829
1321.97912700494,0.288393928695911,939707,483725
1326.49598067261,0.289704794303431,945677,485331
1329.87858898662,0.290875350512707,950103,486290
1333.25688421201,0.292888902151595,953845,485947
1336.63086634876,0.2949695121659,957047,485248
1340.00053539688,0.297881943512098,959726,483354
1343.36589135636,0.301918969841479,961442,479738
1346.72693422722,0.308118937398361,962546,473481
1350.08366400944,0.318076683810592,963028,462980
1354.55259447009,0.340217049541811,961157,439114
1357.89926037884,0.360048053519712,960021,419018
1361.24161319896,0.37922970492404,959327,400624
1364.57965293045,0.394236544263515,958722,386773
1367.9133795733,0.407761535844274,958383,374781
1371.24279312752,0.423566255681161,958255,361339
1374.56789359312,0.439778382115362,957143,347695
1378.99465163159,0.46169006449768,953901,329468
1382.30968822371,0.478722750948741,950611,315704
1385.62041172719,0.494672644595081,946429,302981
1388.92682214204,0.510044641271449,942188,291134
1392.22891946827,0.525422420415893,937857,279714
1395.52670370586,0.53613668642477,933593,271657
1398.82017485482,0.53607159311804,929852,270609
1402.10933291514,0.528082382280195,927291,274874
1406.4881677466,0.526322560315077,924838,275260
1409.76726193345,0.532343519285602,922749,270857
1413.04204303167,0.541812191191872,921309,264602
1416.31251104126,0.547045184097036,919833,261014
1419.57866596222,0.548666981830157,918729,259729
1422.84050779454,0.549693229718965,917208,258687
1426.09803653824,0.553281238735539,915833,256174
1429.3512521933,0.557283598413096,915750,253801
1433.68216381773,0.561529776333337,915121,251159
1436.92531559932,0.562090614565624,913363,250353
1440.16415429228,0.560782184152683,912936,250991
1443.3986798966,0.557991821414594,911585,252235
1446.6288924123,0.554829682727442,910497,253775
1449.85479183936,0.551641597341636,908051,254958
1453.07637817779,0.547918410801654,905727,256495
1456.29365142759,0.543435940249033,903172,258425
1460.576639845,0.539732057603663,898347,259246
1463.78384922132,0.537085036829535,894476,259707
1466.98674550902,0.532934251786634,889693,260799
1470.18532870808,0.52872191391214,885619,262135
1473.37959881851,0.524970683586757,880836,262981
1476.5695558403,0.521830242653448,875537,263296
1479.75519977347,0.519499220065859,869901,263009
1482.936530618,0.517865448129197,864338,262312
1487.1715958284,0.515413364332615,856064,261272
1490.34286279946,0.512103942380422,849780,261338
1493.50981668188,0.509156225493951,843557,261191
1496.67245747568,0.504018778430482,836401,262057
1499.83078518084,0.498868908326028,829213,262904
1502.98479979738,0.492420651671296,821641,264400
1506.13450132528,0.486915394641422,814056,265301
1510.3273941135,0.481496232330057,803437,265128
1513.46703176792,0.476859060942485,794826,265102
1516.60235633372,0.472702080045666,785238,264423
1519.73336781088,0.46892847891187,777058,263952
1522.86006619941,0.466389048004532,768275,262499
1525.98245149931,0.461709163612414,758619,262008
1529.10052371058,0.458198798805804,748669,260670
1532.21428283322,0.455794182187731,738857,258682
1536.35925241442,0.452798099277064,725937,255918
1539.46294766358,0.451125588524787,715458,253197
1542.56232982411,0.44996261932614,704428,249962
1545.65739889601,0.448624011596201,693680,246908
1548.74815487928,0.448434470244163,682501,243035
1551.83459777391,0.447265985167208,671114,239624
1554.91672757992,0.447186723350801,659970,235688
1557.99454429729,0.447024944206327,647979,231492
1562.09159067147,0.446860482901651,631488,225686
1565.15934351537,0.446951640801981,619340,221298
1568.22278327063,0.446941838471697,606917,216864
1571.28190993727,0.447899912356437,594685,212025
1574.33672351527,0.447643816482529,582323,207740
1577.38722400464,0.447723925414608,569357,203077
1580.43341140538,0.448071641039114,556948,198492
1583.47528571749,0.449013526548227,544505,193637
1587.52440888465,0.447680127322103,527863,188296
1590.55621932328,0.447157862739529,515169,183989
1593.58371667328,0.448084272894805,502141,178954
1596.60690093465,0.448477468388734,490126,174514
1599.62577210739,0.446533520580068,477824,170897
1602.6403301915,0.447267034349254,465418,166179
1605.65057518697,0.44736718701765,452768,161625
1608.65650709382,0.446356415569092,439298,157182
1612.65770705396,0.446564420387601,420391,150345
1615.65357508733,0.447292102105872,406918,145283
1618.64513003206,0.45016846871887,394191,139810
1621.63237188817,0.453760121387944,381894,134333
1624.61530065564,0.458464166437297,369376,128530
1627.59391633449,0.463044845628391,357586,123122
1630.5682189247,0.463514476054196,345747,118917
1633.53820842628,0.465728955629721,334364,114417
1637.4914851794,0.468159300267239,319040,108564
1640.4514108075,0.467500069496439,307846,104914
1643.40702334698,0.467524683521553,296739,101123
1646.35832279782,0.465511946113451,284919,97546
1649.30530916003,0.464652074165968,273144,93700
1652.2479824336,0.461431205587519,260926,90175
1655.18634261855,0.462588918518081,248001,85480
1659.09744694949,0.459147113791702,228681,79448
1662.02574326097,0.455819125086407,212222,74297
1664.94972648381,0.447991217349752,193672,69036
1667.86939661802,0.441514699376882,173346,62719
1670.78475366359,0.431697557395448,152416,56407
1673.69579762054,0.428878409106075,131239,48886
1676.60252848885,0.434172671745896,111046,40863
1679.50494626853,0.459698306473118,93078,32296
1683.36812739246,0.543244551046528,72973,20889
1686.26048129867,0.636976722319788,60866,14041
1689.14852211624,0.789760557463037,50915,8262
1692.03224984519,0.948221947614889,42552,4794
1694.9116644855,1.0354188676722,35956,3314
1697.78676603718,1.13761427507932,30257,2204
1700.65755450023,1.23024544916189,25607,1507
