***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.17,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.75,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3092,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:27:04,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.24279,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 11sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.412399498449707,65443,25320
904.844796792001,0.409690756441305,82171,31991
910.021073788255,0.422453845123406,99678,37683
913.898249598708,0.430888443494333,110587,41003
917.771112320529,0.431907391019802,123185,45567
921.639661953718,0.432313868687337,139111,51410
925.503898498276,0.432589973843063,159569,58933
929.363821954203,0.431065265313388,183258,67920
933.219432321497,0.427255832046337,207371,77534
937.070729600159,0.423000355099857,229890,86800
942.199083389394,0.414494074119649,255937,98546
946.040316794582,0.41196713900433,272586,105569
949.877237111139,0.409615323457029,287311,111876
953.709844339064,0.407643085727066,300732,117635
957.538138478358,0.408193742232012,313797,122590
961.362119529019,0.4103524357564,326713,127003
965.181787491049,0.415445944986873,339646,130491
968.997142364448,0.424368095632764,353609,133093
974.077572946662,0.445688454240195,373087,133697
977.882863946587,0.462218733469822,388028,133858
981.683841857879,0.475311472082417,402790,134824
985.48050668054,0.471983697709752,417062,140675
989.272858414569,0.462476566225469,431192,148660
993.060897059966,0.453637178065971,444758,156490
996.844622616732,0.450879680127472,456216,161544
1000.62403508487,0.452986096716601,468463,165078
1005.65654246006,0.457370775248329,482450,168299
1009.42589105472,0.460511543440702,491458,170206
1013.19092656075,0.463517316660006,499843,171916
1016.95164897815,0.465990007575588,506896,173352
1020.70805830691,0.467217801239625,512583,174802
1024.46015454704,0.467462849544185,516710,176110
1028.20793769854,0.466351472957189,519030,177354
1031.95140776141,0.465760548023731,518900,177551
1036.93599192959,0.462981363230564,518793,178654
1040.66939811898,0.46143702190715,518378,179147
1044.39849121975,0.459424606144253,517629,179719
1048.12327123188,0.457101371470233,517016,180469
1051.84373815538,0.454946145520934,515671,180895
1055.55989199025,0.454385053847707,513781,180465
1059.27173273648,0.453110793849997,511708,180265
1064.21414448248,0.451621146847217,508349,179697
1067.91592135525,0.450402265936134,506188,179436
1071.61338513938,0.449139794564305,504263,179274
1075.30653583488,0.447460121331203,502196,179231
1078.99537344174,0.446701594793882,500791,179042
1082.67989795998,0.443411506276401,499607,179977
1086.36010938958,0.443171401164653,499034,179870
1090.03600773056,0.440811289334309,498043,180491
1094.93049626954,0.438624494622191,499075,181778
1098.59633073703,0.436717405485442,500696,183171
1102.2578521159,0.436590827499722,501788,183624
1105.91506040614,0.433829282161222,503305,185354
1109.56795560774,0.43344766232663,505112,186183
1113.21653772071,0.432865926618971,507576,187342
