***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,29.86,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,32.17,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3055,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/10/06T23:22:09,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2734855,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,7min 49sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.377083596437647,65443,27465
904.844796792001,0.379386468936442,82171,34303
910.021073788255,0.388503676154824,99678,40747
913.898249598708,0.394047997840372,110587,44633
917.771112320529,0.395549229530215,123185,49546
921.639661953718,0.393045968881813,139111,56275
925.503898498276,0.394933466175189,159569,64271
929.363821954203,0.387671740712072,183258,75057
933.219432321497,0.386925645305305,207371,85079
937.070729600159,0.381166685645174,229890,95577
942.199083389394,0.376340985110017,255937,107595
946.040316794582,0.374873688228314,272586,114982
949.877237111139,0.370780227680545,287311,122341
953.709844339064,0.372056768540165,300732,127680
957.538138478358,0.370621337282731,313797,133668
961.362119529019,0.372638256684019,326713,138525
965.181787491049,0.377016632171368,339646,142564
968.997142364448,0.383685861732401,353609,146163
974.077572946662,0.4044336981517,373087,147020
977.882863946587,0.422077845566874,388028,146820
981.683841857879,0.433109557032855,402790,148583
985.48050668054,0.431817808134787,417062,154306
989.272858414569,0.421604732626681,431192,163330
993.060897059966,0.413497672029922,444758,171643
996.844622616732,0.411140815954063,456216,177023
1000.62403508487,0.41285517785971,468463,181059
1005.65654246006,0.414745660741046,482450,185655
1009.42589105472,0.418614865543459,491458,187444
1013.19092656075,0.421009025166049,499843,189594
1016.95164897815,0.425334042365816,506896,190364
1020.70805830691,0.425159781651013,512583,192577
1024.46015454704,0.426303379961004,516710,193617
1028.20793769854,0.424081243855279,519030,195484
1031.95140776141,0.423102444021735,518900,195876
1036.93599192959,0.420375794753662,518793,197069
1040.66939811898,0.418718982106663,518378,197664
1044.39849121975,0.417375343909507,517629,197990
1048.12327123188,0.41514003635523,517016,198776
1051.84373815538,0.413718274483961,515671,198909
1055.55989199025,0.411654431907936,513781,199124
1059.27173273648,0.410315374709628,511708,198933
1064.21414448248,0.408979447630924,508349,198236
1067.91592135525,0.406748288186296,506188,198410
1071.61338513938,0.405994106377355,504263,197999
1075.30653583488,0.404063318260748,502196,198066
1078.99537344174,0.402364463430583,500791,198286
1082.67989795998,0.401998420310302,499607,197984
1086.36010938958,0.399534657144621,499034,198882
1090.03600773056,0.397332648186913,498043,199496
1094.93049626954,0.395263708469579,499075,200864
1098.59633073703,0.394184054655714,500696,202018
1102.2578521159,0.392795379730178,501788,203107
1105.91506040614,0.391002037643806,503305,204564
1109.56795560774,0.390292762703605,505112,205634
1113.21653772071,0.389921144512005,507576,206814
