***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,30.03,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,32.01,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3057,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/10/06T23:22:17,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2566142,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,7min 51sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1333.25688421201,0.482002176905262,953845,314395
1336.63086634876,0.489640224378933,957047,309951
1340.00053539688,0.49919082594234,959726,304058
1343.36589135636,0.511919047659624,961442,295804
1346.72693422722,0.527187591104643,962546,285913
1350.08366400944,0.547931481020199,963028,272714
1354.55259447009,0.584649385903435,961157,250118
1357.89926037884,0.615779329789992,960021,232542
1361.24161319896,0.643542050132722,959327,217984
1364.57965293045,0.668663246075799,958722,205603
1367.9133795733,0.691591357727256,958383,194961
1371.24279312752,0.713329201727186,958255,185418
1374.56789359312,0.731494742197364,957143,177616
1378.99465163159,0.750182457484239,953901,169559
1382.30968822371,0.759806180555826,950611,165271
1385.62041172719,0.76823832812567,946429,161380
1388.92682214204,0.777527582276807,942188,157257
1392.22891946827,0.790676070047719,937857,151866
1395.52670370586,0.800286324967773,933593,147867
1398.82017485482,0.799389266297868,929852,147579
1402.10933291514,0.792423819329693,927291,149552
1406.4881677466,0.797273645540888,924838,147500
1409.76726193345,0.814956789454472,922749,141295
1413.04204303167,0.842868448644528,921309,132293
1416.31251104126,0.87425959345537,919833,122871
1419.57866596222,0.911807199175851,918729,112559
1422.84050779454,0.951705837152088,917208,102509
1426.09803653824,1.0068601922856,915833,90148
1429.3512521933,1.08052354892161,915750,76077
1433.68216381773,1.18525692394553,915121,59734
1436.92531559932,1.22243383710071,913363,54728
1440.16415429228,1.20554183182225,912936,56872
1443.3986798966,1.1539362485065,911585,63953
1446.6288924123,1.10421994768992,910497,71624
1449.85479183936,1.06686278147963,908051,77848
1453.07637817779,1.05185471558189,905727,80379
1456.29365142759,1.04648729281495,903172,81149
1460.576639845,1.05144667280041,898347,79799
1463.78384922132,1.05997548800284,894476,77910
1466.98674550902,1.07173061275952,889693,75424
1470.18532870808,1.08241558117182,885619,73254
1473.37959881851,1.09312930749241,880836,71083
1476.5695558403,1.10217468551645,875537,69199
1479.75519977347,1.11058446824925,869901,67435
1482.936530618,1.11738979167254,864338,65962
1487.1715958284,1.12474126669905,856064,64234
1490.34286279946,1.12779989432447,849780,63315
1493.50981668188,1.13160547442163,843557,62303
1496.67245747568,1.12902232807054,836401,62143
1499.83078518084,1.12864145213337,829213,61663
1502.98479979738,1.12844902054129,821641,61127
1506.13450132528,1.12606551500764,814056,60896
1510.3273941135,1.12398679844183,803437,60390
1513.46703176792,1.12261329427468,794826,59932
1516.60235633372,1.12264292278572,785238,59205
1519.73336781088,1.11798503291606,777058,59220
1522.86006619941,1.11934188897588,768275,58368
1525.98245149931,1.11228917593527,758619,58578
1529.10052371058,1.10874795264159,748669,58283
1532.21428283322,1.10263863492,738857,58334
1536.35925241442,1.0959386387838,725937,58205
1539.46294766358,1.08964623556794,715458,58202
1542.56232982411,1.08332423536429,704428,58145
1545.65739889601,1.08294392099768,693680,57308
1548.74815487928,1.08238549506458,682501,56457
1551.83459777391,1.07912042058046,671114,55934
1554.91672757992,1.08268963432454,659970,54555
1557.99454429729,1.08349948316869,647979,53464
1562.09159067147,1.08919080181944,631488,51425
1565.15934351537,1.10121043830565,619340,49059
1568.22278327063,1.10503905553843,606917,47653
1571.28190993727,1.1064792689661,594685,46538
1574.33672351527,1.108902792059,582323,45317
1577.38722400464,1.11415850972757,569357,43775
1580.43341140538,1.12031699317569,556948,42218
1583.47528571749,1.11789099034808,544505,41506
1587.52440888465,1.1112228593579,527863,40860
1590.55621932328,1.10848056198205,515169,40130
1593.58371667328,1.09624326589738,502141,40233
1596.60690093465,1.08849754121756,490126,39977
1599.62577210739,1.07333832357733,477824,40358
1602.6403301915,1.06173064023705,465418,40375
1605.65057518697,1.04554566588976,452768,40769
1608.65650709382,1.04212388328717,439298,39869
1612.65770705396,1.02355215410968,420391,39820
1615.65357508733,1.01903289070801,406918,38947
1618.64513003206,1.00956967920031,394191,38560
1621.63237188817,1.00532509897271,381894,37724
1624.61530065564,0.998563258995803,369376,37060
1627.59391633449,0.987851445459865,357586,36773
1630.5682189247,0.979881923228025,345747,36214
1633.53820842628,0.971113572595708,334364,35736
1637.4914851794,0.960161923558564,319040,34969
1640.4514108075,0.958903160587594,307846,33840
1643.40702334698,0.950073879629753,296739,33289
1646.35832279782,0.949232272984981,284919,32025
1649.30530916003,0.939323728655242,273144,31410
1652.2479824336,0.928686360093923,260926,30749
1655.18634261855,0.92592887471041,248001,29412
1659.09744694949,0.920086940523203,228681,27488
1662.02574326097,0.904594659851152,212222,26436
1664.94972648381,0.898734689565661,193672,24453
1667.86939661802,0.904963020272775,173346,21575
1670.78475366359,0.897248286052102,152416,19310
1673.69579762054,0.903351491533554,131239,16395
1676.60252848885,0.930992014548768,111046,13017
1679.50494626853,0.977399444871573,93078,9805
1683.36812739246,1.10033364775268,72973,5792
1686.26048129867,1.20964917807337,60866,3756
1689.14852211624,1.33744433440698,50915,2341
1692.03224984519,1.42806947922145,42552,1588
1694.9116644855,1.73820600219574,35956,657
1697.78676603718,1.62289060053964,30257,721
1700.65755450023,2.26534390122243,25607,139
