***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.3,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.75,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3093,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:27:16,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2266252,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 16sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1449.85479183936,1.09609222259621,908051,72781
1453.07637817779,1.08118392554784,905727,75130
1456.29365142759,1.07711656315986,903172,75623
1460.576639845,1.08173111388137,898347,74424
1463.78384922132,1.08929416262867,894476,72824
1466.98674550902,1.09783504592245,889693,71024
1470.18532870808,1.10720987157083,885619,69189
1473.37959881851,1.11446679161408,880836,67675
1476.5695558403,1.12223075949164,875537,66076
1479.75519977347,1.13140071834343,869901,64279
1482.936530618,1.13973480412114,864338,62654
1487.1715958284,1.1414966772453,856064,61803
1490.34286279946,1.14621799277927,849780,60686
1493.50981668188,1.1488253892769,843557,59881
1496.67245747568,1.15293382617166,836401,58814
1499.83078518084,1.14905987161499,829213,58831
1502.98479979738,1.14835106512025,821641,58389
1506.13450132528,1.1440555605503,814056,58425
1510.3273941135,1.13968572217314,803437,58246
1513.46703176792,1.14069486526045,794826,57488
1516.60235633372,1.13547699326491,785238,57481
1519.73336781088,1.13437291056546,777058,57027
1522.86006619941,1.13424529762988,768275,56399
1525.98245149931,1.13171937532162,758619,56015
1529.10052371058,1.12680035848968,748669,55910
1532.21428283322,1.12161498260867,738857,55840
1536.35925241442,1.1108381762892,725937,56242
1539.46294766358,1.10974374738502,715458,55570
1542.56232982411,1.10420143559067,704428,55416
1545.65739889601,1.09750048826136,693680,55419
1548.74815487928,1.10039256262373,682501,54164
1551.83459777391,1.09699997266528,671114,53678
1554.91672757992,1.09865405735405,659970,52586
1557.99454429729,1.1026728422824,647979,51155
1562.09159067147,1.10976150838592,631488,49046
1565.15934351537,1.11218335147403,619340,47835
1568.22278327063,1.11339413831484,606917,46745
1571.28190993727,1.11888920318323,594685,45227
1574.33672351527,1.11889748805648,582323,44286
1577.38722400464,1.12626061100405,569357,42572
1580.43341140538,1.13384718508893,556948,40923
1583.47528571749,1.12890086269588,544505,40467
1587.52440888465,1.12813972216968,527863,39299
1590.55621932328,1.11806580357946,515169,39254
1593.58371667328,1.11733218786529,502141,38326
1596.60690093465,1.10695024649408,490126,38314
1599.62577210739,1.09982736243438,477824,37970
1602.6403301915,1.08397589877056,465418,38359
1605.65057518697,1.0790623216917,452768,37741
1608.65650709382,1.0623931513088,439298,38051
1612.65770705396,1.05165359340401,420391,37325
1615.65357508733,1.04433228849328,406918,36743
1618.64513003206,1.03575222589024,394191,36304
1621.63237188817,1.02901922680776,381894,35721
1624.61530065564,1.02487974679337,369376,34881
1627.59391633449,1.01342666555426,357586,34670
1630.5682189247,1.01408973268486,345747,33471
1633.53820842628,1.00135813890587,334364,33332
1637.4914851794,0.996340079150895,319040,32174
1640.4514108075,0.991556034915569,307846,31389
1643.40702334698,0.985660852814,296739,30670
1646.35832279782,0.979340818258343,284919,29880
1649.30530916003,0.971023686958706,273144,29199
1652.2479824336,0.954194243493685,260926,28995
1655.18634261855,0.957146900685839,248001,27372
1659.09744694949,0.950176577664282,228681,25648
1662.02574326097,0.932426290422416,212222,24795
1664.94972648381,0.92240329652811,193672,23156
1667.86939661802,0.908418882357805,173346,21404
1670.78475366359,0.895744020568684,152416,19377
1673.69579762054,0.889457262183846,131239,16928
1676.60252848885,0.910529379391727,111046,13645
1679.50494626853,0.940479159178314,93078,10675
1683.36812739246,1.01694883706238,72973,7018
1686.26048129867,1.14449001975114,60866,4364
1689.14852211624,1.25108754499947,50915,2856
1692.03224984519,1.45895180331563,42552,1479
1694.9116644855,1.46305072707142,35956,1238
1697.78676603718,1.63263674826767,30257,705
1700.65755450023,1.42699319239798,25607,958
