***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.42,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.21,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3080,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:13:11,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2341929,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,15min 49sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.187331231590959,65443,42514
904.844796792001,0.190278848861194,82171,53020
910.021073788255,0.203874318801195,99678,62334
913.898249598708,0.203485030156701,110587,69218
917.771112320529,0.207447416156846,123185,76403
921.639661953718,0.208469304834455,139111,86078
925.503898498276,0.208415817019329,159569,98749
929.363821954203,0.210522896615262,183258,112860
933.219432321497,0.207034517170477,207371,128740
937.070729600159,0.2031967970917,229890,143987
942.199083389394,0.198800395178157,255937,161932
946.040316794582,0.195871277760319,272586,173633
949.877237111139,0.192153495027563,287311,184586
953.709844339064,0.189353827825558,300732,194458
957.538138478358,0.18875928142658,313797,203184
961.362119529019,0.188466072599974,326713,211690
965.181787491049,0.187704581066009,339646,220456
968.997142364448,0.188697310251653,353609,228995
974.077572946662,0.189605701030146,373087,241104
977.882863946587,0.190747637091942,388028,250101
981.683841857879,0.191742027465555,402790,259022
985.48050668054,0.192189003109675,417062,267924
989.272858414569,0.194213450911033,431192,275713
993.060897059966,0.195278210445263,444758,283691
996.844622616732,0.195435748844758,456216,290894
1000.62403508487,0.196633950094327,468463,297880
1005.65654246006,0.198185286057929,482450,305680
1009.42589105472,0.198580813889728,491458,311104
1013.19092656075,0.200467915660326,499843,315040
1016.95164897815,0.200865505575022,506896,319193
1020.70805830691,0.199915421547685,512583,323481
1024.46015454704,0.199973318107918,516710,326042
1028.20793769854,0.198713938963758,519030,328457
1031.95140776141,0.19777426379428,518900,329086
1036.93599192959,0.196159171648965,518793,330244
1040.66939811898,0.194785767529187,518378,331025
1044.39849121975,0.194216847927913,517629,330980
1048.12327123188,0.193712729014184,517016,330972
1051.84373815538,0.192724505237282,515671,330863
1055.55989199025,0.191219103172355,513781,330795
1059.27173273648,0.190775505984117,511708,329797
1064.21414448248,0.189621311493956,508349,328504
1067.91592135525,0.189995246617114,506188,326826
1071.61338513938,0.188331202874608,504263,326833
1075.30653583488,0.187292113031306,502196,326273
1078.99537344174,0.186580150530339,500791,325894
1082.67989795998,0.185410914582269,499607,326000
1086.36010938958,0.185408394019765,499034,325628
1090.03600773056,0.184393081922472,498043,325742
1094.93049626954,0.185016162462051,499075,325949
1098.59633073703,0.184254091787866,500696,327582
1102.2578521159,0.184045715985821,501788,328454
1105.91506040614,0.184540314124107,503305,329072
1109.56795560774,0.184890855245138,505112,329987
1113.21653772071,0.18495073678174,507576,331551
