***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.72,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.11,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3085,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:13:34,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2342507,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,15min 58sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1406.4881677466,0.441467050041527,924838,334656
1409.76726193345,0.448003864677031,922749,328912
1413.04204303167,0.457320256524065,921309,321429
1416.31251104126,0.463113035907188,919833,316662
1419.57866596222,0.465841662449134,918729,314301
1422.84050779454,0.468917775345093,917208,311566
1426.09803653824,0.473321977349971,915833,307960
1429.3512521933,0.4787348016044,915750,304118
1433.68216381773,0.484613576204916,915121,299823
1436.92531559932,0.486978383727158,913363,297622
1440.16415429228,0.487534757691003,912936,297102
1443.3986798966,0.487055343952722,911585,296990
1446.6288924123,0.485641214354427,910497,297603
1449.85479183936,0.483605514694302,908051,298198
1453.07637817779,0.481131536016297,905727,299134
1456.29365142759,0.479668101478288,903172,299297
1460.576639845,0.474652601689021,898347,301156
1463.78384922132,0.470695463056613,894476,302603
1466.98674550902,0.465795525505211,889693,304400
1470.18532870808,0.46186909634251,885619,305758
1473.37959881851,0.458017052375099,880836,306816
1476.5695558403,0.454504244344442,875537,307447
1479.75519977347,0.451462321267195,869901,307615
1482.936530618,0.449180407542157,864338,307258
1487.1715958284,0.445772634216393,856064,306714
1490.34286279946,0.441855607090421,849780,307221
1493.50981668188,0.438571659454142,843557,307286
1496.67245747568,0.434600495863135,836401,307478
1499.83078518084,0.428524948244157,829213,309130
1502.98479979738,0.422372999673498,821641,310677
1506.13450132528,0.418092233101166,814056,310858
1510.3273941135,0.412646918950339,803437,310674
1513.46703176792,0.407824592540478,794826,310776
1516.60235633372,0.404771655124479,785238,309193
1519.73336781088,0.400683332216533,777058,308866
1522.86006619941,0.397418845909603,768275,307679
1525.98245149931,0.394594755784667,758619,305794
1529.10052371058,0.391680638639593,748669,303815
1532.21428283322,0.390012653939526,738857,300987
1536.35925241442,0.388202440285235,725937,296959
1539.46294766358,0.386675761567278,715458,293703
1542.56232982411,0.385392190219083,704428,290031
1545.65739889601,0.385057441612217,693680,285826
1548.74815487928,0.384515368803164,682501,281571
1551.83459777391,0.384655317325468,671114,276784
1554.91672757992,0.38405410699629,659970,272565
1557.99454429729,0.384454752558865,647979,267366
1562.09159067147,0.385400106112653,631488,259995
1565.15934351537,0.385414496824348,619340,254985
1568.22278327063,0.385392591152423,606917,249883
1571.28190993727,0.38604720015831,594685,244478
1574.33672351527,0.387113253735955,582323,238809
1577.38722400464,0.387710129215755,569357,233171
1580.43341140538,0.386789720327397,556948,228573
1583.47528571749,0.387031471212384,544505,223342
1587.52440888465,0.388077523732767,527863,215995
1590.55621932328,0.387918447699368,515169,210878
1593.58371667328,0.38674769134937,502141,206100
1596.60690093465,0.386835206359213,490126,201128
1599.62577210739,0.38689225213608,477824,196054
1602.6403301915,0.386339388024593,465418,191207
1605.65057518697,0.38637212045489,452768,185996
1608.65650709382,0.387264804917972,439298,180092
1612.65770705396,0.386026741394329,420391,172833
1615.65357508733,0.387144251161846,406918,166864
1618.64513003206,0.389612461745521,394191,160729
1621.63237188817,0.392809199226963,381894,154573
1624.61530065564,0.395949912459279,369376,148429
1627.59391633449,0.400105417625839,357586,142323
1630.5682189247,0.400894976617277,345747,137361
1633.53820842628,0.403698225799689,334364,131984
1637.4914851794,0.404033329399248,319040,125838
1640.4514108075,0.401995043550076,307846,121994
1643.40702334698,0.402776823732818,296739,117381
1646.35832279782,0.400372690528137,284919,113331
1649.30530916003,0.399108627514755,273144,108964
1652.2479824336,0.394373659101524,260926,105231
1655.18634261855,0.395492638168484,248001,99761
1659.09744694949,0.390429701503478,228681,93068
1662.02574326097,0.385000793036978,212222,87456
1664.94972648381,0.379596356423698,193672,80811
1667.86939661802,0.376478307105816,173346,72851
1670.78475366359,0.368230456158163,152416,65283
1673.69579762054,0.368303414609156,131239,56203
1676.60252848885,0.377713868607331,111046,46536
1679.50494626853,0.400692272101243,93078,36996
1683.36812739246,0.489716858643792,72973,23629
1686.26048129867,0.584071578685857,60866,15860
1689.14852211624,0.71592999359752,50915,9793
1692.03224984519,0.830062245565038,42552,6293
1694.9116644855,0.980814595991011,35956,3758
1697.78676603718,1.00457406925203,30257,2994
1700.65755450023,1.10646098428132,25607,2004
