***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.64,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.11,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3084,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:13:28,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2497644,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,15min 55sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.187750262151855,65443,42473
904.844796792001,0.195602828381826,82171,52374
910.021073788255,0.204885742045707,99678,62189
913.898249598708,0.204257455530393,110587,69095
917.771112320529,0.208135756770674,123185,76282
921.639661953718,0.208640880955773,139111,86044
925.503898498276,0.209675459524853,159569,98463
929.363821954203,0.210230540843937,183258,112936
933.219432321497,0.208399522967424,207371,128336
937.070729600159,0.204232590020168,229890,143644
942.199083389394,0.19952781407851,255937,161661
946.040316794582,0.196291686282737,272586,173465
949.877237111139,0.192511268400185,287311,184434
953.709844339064,0.190176482514957,300732,194090
957.538138478358,0.189221214973306,313797,202968
961.362119529019,0.187892015702282,326713,211970
965.181787491049,0.188148053493918,339646,220231
968.997142364448,0.188625248323779,353609,229033
974.077572946662,0.188839035203301,373087,241530
977.882863946587,0.189804019804534,388028,250645
981.683841857879,0.190916214672675,402790,259515
985.48050668054,0.192308970826904,417062,267850
989.272858414569,0.193616871921991,431192,276092
993.060897059966,0.194932371210802,444758,283917
996.844622616732,0.195850991489483,456216,290616
1000.62403508487,0.197116800235377,468463,297549
1005.65654246006,0.198307487642456,482450,305594
1009.42589105472,0.199561898081834,491458,310402
1013.19092656075,0.200105511523631,499843,315303
1016.95164897815,0.20106964377307,506896,319043
1020.70805830691,0.200857581298044,512583,322780
1024.46015454704,0.199194784609467,516710,326627
1028.20793769854,0.198649154707559,519030,328506
1031.95140776141,0.197593502647525,518900,329223
1036.93599192959,0.195282903549344,518793,330911
1040.66939811898,0.195172970891906,518378,330730
1044.39849121975,0.194450472957434,517629,330802
1048.12327123188,0.193909600467842,517016,330822
1051.84373815538,0.192290248109913,515671,331194
1055.55989199025,0.191447604574179,513781,330621
1059.27173273648,0.190891404594999,511708,329709
1064.21414448248,0.189520848293599,508349,328580
1067.91592135525,0.189635284323898,506188,327097
1071.61338513938,0.188616988088736,504263,326618
1075.30653583488,0.187449208525133,502196,326155
1078.99537344174,0.187044151801611,500791,325546
1082.67989795998,0.186168259410998,499607,325432
1086.36010938958,0.185950219578722,499034,325222
1090.03600773056,0.184585111911151,498043,325598
1094.93049626954,0.184858967701726,499075,326067
1098.59633073703,0.184068525307601,500696,327722
1102.2578521159,0.184660992461807,501788,327989
1105.91506040614,0.184407039300853,503305,329173
1109.56795560774,0.18427798727181,505112,330453
1113.21653772071,0.18431067373058,507576,332040
1116.86080674505,0.185626023174453,510261,332787
1120.50076268076,0.186877283064945,513048,333642
1125.34732801272,0.188920967290769,517118,334710
1128.97722007495,0.19072848162279,520581,335552
1132.60279904855,0.195409683377837,524427,334407
1136.22406493352,0.201824030172634,528466,332042
1139.84101772986,0.209805540008059,532886,328722
1143.45365743757,0.221394337240147,536838,322440
1147.06198405664,0.233435314788387,541119,316124
1150.66599758709,0.244589770755835,545478,310590
1155.46463971203,0.253345988603474,551844,307943
1159.058589369,0.258866383260824,557161,306983
1162.64822593734,0.26795691462367,562302,303398
1166.23354941704,0.280620975017621,568178,297758
1169.81455980812,0.295917621030264,574011,290404
1173.39125711056,0.309910592851425,580020,284140
1176.96364132437,0.327677344842067,586541,275817
1180.53171244955,0.350468188225062,592702,264465
1185.28243136747,0.389216211122091,603044,246112
1188.84043861918,0.411258944450058,610496,236823
1192.39413278225,0.420923747564549,618069,234484
1195.94351385669,0.418009670631982,626553,239303
1199.4885818425,0.410522867458444,634739,246645
1203.02933673968,0.405424402819991,642902,252767
1206.56577854822,0.404131872500975,651802,257030
1210.09790726814,0.404938222520904,661001,260174
