***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.24,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.31,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3077,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:13:00,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2498198,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,15min 44sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.185598088561619,65443,42684
904.844796792001,0.194890286003934,82171,52460
910.021073788255,0.200992506383634,99678,62749
913.898249598708,0.206848497147941,110587,68684
917.771112320529,0.207851186221811,123185,76332
921.639661953718,0.210426261548207,139111,85691
925.503898498276,0.210143249582089,159569,98357
929.363821954203,0.20897104756451,183258,113264
933.219432321497,0.206980545755624,207371,128756
937.070729600159,0.203362720124186,229890,143932
942.199083389394,0.199154557724882,255937,161800
946.040316794582,0.194819538315133,272586,174054
949.877237111139,0.191741949570199,287311,184761
953.709844339064,0.19050105479739,300732,193945
957.538138478358,0.188618233010071,313797,203250
961.362119529019,0.187949387258223,326713,211942
965.181787491049,0.187596245536917,339646,220511
968.997142364448,0.188464100442904,353609,229118
974.077572946662,0.189346394933138,373087,241248
977.882863946587,0.190145497403873,388028,250448
981.683841857879,0.191199125780031,402790,259346
985.48050668054,0.192742103025627,417062,267583
989.272858414569,0.19318451045304,431192,276367
993.060897059966,0.194936960193953,444758,283914
996.844622616732,0.195410369185957,456216,290911
1000.62403508487,0.197119719391156,468463,297547
1005.65654246006,0.197967965879559,482450,305833
1009.42589105472,0.198393793050786,491458,311238
1013.19092656075,0.200061437352925,499843,315335
1016.95164897815,0.200418098211227,506896,319522
1020.70805830691,0.201002917603403,512583,322672
1024.46015454704,0.200043920909293,516710,325989
1028.20793769854,0.199313320896668,519030,328004
1031.95140776141,0.197807257523805,518900,329061
1036.93599192959,0.195795049522236,518793,330521
1040.66939811898,0.194636228830538,518378,331139
1044.39849121975,0.193883690357058,517629,331234
1048.12327123188,0.193190795558049,517016,331370
1051.84373815538,0.192191911791411,515671,331269
1055.55989199025,0.191314954064494,513781,330722
1059.27173273648,0.19066095479909,511708,329884
1064.21414448248,0.189828920936455,508349,328347
1067.91592135525,0.189059434122681,506188,327531
1071.61338513938,0.188913605991378,504263,326395
1075.30653583488,0.187362665842115,502196,326220
1078.99537344174,0.187275003711413,500791,325373
1082.67989795998,0.185758755867926,499607,325739
1086.36010938958,0.185660539065929,499034,325439
1090.03600773056,0.184841284048167,498043,325406
1094.93049626954,0.184520792247925,499075,326321
1098.59633073703,0.184059249064607,500696,327729
1102.2578521159,0.184518011802353,501788,328097
1105.91506040614,0.184368779828719,503305,329202
1109.56795560774,0.184377880983567,505112,330377
1113.21653772071,0.18475953531447,507576,331697
