***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.33,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.26,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3078,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:13:06,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.234156,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,15min 47sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.183578039764434,65443,42883
904.844796792001,0.193179991332954,82171,52667
910.021073788255,0.202601186073318,99678,62517
913.898249598708,0.205024960536361,110587,68973
917.771112320529,0.208374940215698,123185,76240
921.639661953718,0.207849168539834,139111,86201
925.503898498276,0.209353594960768,159569,98536
929.363821954203,0.211455132176833,183258,112618
933.219432321497,0.207476660579181,207371,128609
937.070729600159,0.203948482576036,229890,143738
942.199083389394,0.199627224171156,255937,161624
946.040316794582,0.194009363919759,272586,174379
949.877237111139,0.192605468294685,287311,184394
953.709844339064,0.18962638310435,300732,194336
957.538138478358,0.188150536636267,313797,203469
961.362119529019,0.187065068585318,326713,212374
965.181787491049,0.186891739403353,339646,220869
968.997142364448,0.18753251149683,353609,229610
974.077572946662,0.188991900388219,373087,241445
977.882863946587,0.189355480256807,388028,250904
981.683841857879,0.190743879905966,402790,259618
985.48050668054,0.192464654020865,417062,267754
989.272858414569,0.193432869158488,431192,276209
993.060897059966,0.194641834350954,444758,284107
996.844622616732,0.195576110208824,456216,290800
1000.62403508487,0.197091988203435,468463,297566
1005.65654246006,0.198186706809016,482450,305679
1009.42589105472,0.199059898650565,491458,310761
1013.19092656075,0.199799839045673,499843,315525
1016.95164897815,0.200460235472753,506896,319491
1020.70805830691,0.200416487478962,512583,323108
1024.46015454704,0.199520667263638,516710,326382
1028.20793769854,0.198228952811953,519030,328824
1031.95140776141,0.196782982274161,518900,329838
1036.93599192959,0.195647909877195,518793,330633
1040.66939811898,0.1952504530079,518378,330671
1044.39849121975,0.194355957808568,517629,330874
1048.12327123188,0.193291723707824,517016,331293
1051.84373815538,0.192152583497663,515671,331299
1055.55989199025,0.191325459558164,513781,330714
1059.27173273648,0.190846621919693,511708,329743
1064.21414448248,0.189817017076301,508349,328356
1067.91592135525,0.189395032776301,506188,327278
1071.61338513938,0.187953988590291,504263,327117
1075.30653583488,0.187679629271485,502196,325982
1078.99537344174,0.186840090175176,500791,325699
1082.67989795998,0.185964126317839,499607,325585
1086.36010938958,0.185297709899229,499034,325711
1090.03600773056,0.184697168628528,498043,325514
1094.93049626954,0.183788095123835,499075,326872
1098.59633073703,0.183954573770195,500696,327808
1102.2578521159,0.183953169161275,501788,328524
1105.91506040614,0.183989006524174,503305,329490
1109.56795560774,0.184569846552831,505112,330231
1113.21653772071,0.184776556689111,507576,331684
1116.86080674505,0.18516298715806,510261,333142
1120.50076268076,0.186301022156787,513048,334085
1125.34732801272,0.188550033688935,517118,334996
1128.97722007495,0.191249089590655,520581,335150
1132.60279904855,0.195479818858648,524427,334353
1136.22406493352,0.201256750333878,528466,332476
1139.84101772986,0.210202069090337,532886,328422
1143.45365743757,0.220734857137186,536838,322930
1147.06198405664,0.233565846403649,541119,316029
1150.66599758709,0.24405734926115,545478,310971
1155.46463971203,0.253195111856397,551844,308050
1159.058589369,0.258610394699452,557161,307164
1162.64822593734,0.267726514732981,562302,303559
1166.23354941704,0.28060201430113,568178,297771
1169.81455980812,0.295236215251222,574011,290860
1173.39125711056,0.309834176951679,580020,284190
