***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.15,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.37,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3075,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:12:54,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2341554,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,15min 42sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.184307827382121,65443,42811
904.844796792001,0.192405553951678,82171,52761
910.021073788255,0.199052008328347,99678,63030
913.898249598708,0.204200889993122,110587,69104
917.771112320529,0.20698723502535,123185,76484
921.639661953718,0.209823570582666,139111,85810
925.503898498276,0.210921072183793,159569,98181
929.363821954203,0.209216515697032,183258,113200
933.219432321497,0.208203292839438,207371,128394
937.070729600159,0.204925503027272,229890,143415
942.199083389394,0.19917871569181,255937,161791
946.040316794582,0.194697292145998,272586,174103
949.877237111139,0.192784504404668,287311,184318
953.709844339064,0.189966199662659,300732,194184
957.538138478358,0.188120655359118,313797,203483
961.362119529019,0.187926847528799,326713,211953
965.181787491049,0.187765654820428,339646,220425
968.997142364448,0.187585475161303,353609,229582
974.077572946662,0.189261793806548,373087,241295
977.882863946587,0.19023567843086,388028,250396
981.683841857879,0.190723806516049,402790,259630
985.48050668054,0.191390603435293,417062,268417
989.272858414569,0.193736436865202,431192,276016
993.060897059966,0.194764141971276,444758,284027
996.844622616732,0.196112589014789,456216,290441
1000.62403508487,0.197054043131583,468463,297592
1005.65654246006,0.198132721534878,482450,305717
1009.42589105472,0.198929948803414,491458,310854
1013.19092656075,0.200309412765275,499843,315155
1016.95164897815,0.200562197374226,506896,319416
1020.70805830691,0.20052403003573,512583,323028
1024.46015454704,0.199797527043627,516710,326174
1028.20793769854,0.199117405338746,519030,328152
1031.95140776141,0.197352165286936,518900,329406
1036.93599192959,0.195854182170994,518793,330476
1040.66939811898,0.194603442139091,518378,331164
1044.39849121975,0.193747353094123,517629,331338
1048.12327123188,0.192888151764039,517016,331601
1051.84373815538,0.19238204876714,515671,331124
1055.55989199025,0.191416079990818,513781,330645
1059.27173273648,0.1911878769854,511708,329484
1064.21414448248,0.189519526564275,508349,328581
1067.91592135525,0.189047500606048,506188,327540
1071.61338513938,0.188064196912808,504263,327034
1075.30653583488,0.187308086248896,502196,326261
1078.99537344174,0.186537508624806,500791,325926
1082.67989795998,0.185842759314102,499607,325676
1086.36010938958,0.185152396479088,499034,325820
1090.03600773056,0.184423747681705,498043,325719
1094.93049626954,0.184815016634238,499075,326100
1098.59633073703,0.183830056280517,500696,327902
1102.2578521159,0.18404968271905,501788,328451
1105.91506040614,0.184540314124107,503305,329072
1109.56795560774,0.184706640917377,505112,330127
1113.21653772071,0.184679674695526,507576,331758
1116.86080674505,0.18516298715806,510261,333142
1120.50076268076,0.186626131827245,513048,333835
1125.34732801272,0.189093572367077,517118,334577
1128.97722007495,0.191022380060668,520581,335325
1132.60279904855,0.195474623249407,524427,334357
1136.22406493352,0.201046496097524,528466,332637
1139.84101772986,0.209388253864664,532886,329038
1143.45365743757,0.220675687485865,536838,322974
1147.06198405664,0.23347378318705,541119,316096
1150.66599758709,0.244482115871374,545478,310667
1155.46463971203,0.253532189172173,551844,307811
1159.058589369,0.259075812064043,557161,306835
1162.64822593734,0.267266081319734,562302,303881
1166.23354941704,0.280543678826578,568178,297811
1169.81455980812,0.295230242735295,574011,290864
1173.39125711056,0.309718050529155,580020,284266
1176.96364132437,0.327819079694475,586541,275727
1180.53171244955,0.350762234818753,592702,264286
1185.28243136747,0.388583173657914,603044,246471
1188.84043861918,0.412040861948335,610496,236397
1192.39413278225,0.421416693379113,618069,234218
1195.94351385669,0.41798426374239,626553,239317
1199.4885818425,0.411084928752371,634739,246326
1203.02933673968,0.405019105925482,642902,253003
1206.56577854822,0.404441191242806,651802,256847
1210.09790726814,0.404009446185042,661001,260731
