***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.94,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.15,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3084,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:18:46,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2341221,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 26sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.703794695526827,65443,12944
904.844796792001,0.710761480577025,82171,15994
910.021073788255,0.739603062205051,99678,18155
913.898249598708,0.737965884488228,110587,20218
917.771112320529,0.733004108102886,123185,22780
921.639661953718,0.754124488755855,139111,24504
925.503898498276,0.745384519409356,159569,28679
929.363821954203,0.754331273106141,183258,32265
933.219432321497,0.75352806638644,207371,36578
937.070729600159,0.753154529973224,229890,40585
942.199083389394,0.75956816440575,255937,44521
946.040316794582,0.761221238758045,272586,47237
949.877237111139,0.768981230106933,287311,48907
953.709844339064,0.777510531918564,300732,50196
957.538138478358,0.789581321124059,313797,50941
961.362119529019,0.793783818075713,326713,52527
965.181787491049,0.79409642661045,339646,54567
968.997142364448,0.80328451737469,353609,55621
974.077572946662,0.807439678998523,373087,58126
977.882863946587,0.807078977914255,388028,60504
981.683841857879,0.810904442401078,402790,62255
985.48050668054,0.811868090186996,417062,64318
989.272858414569,0.810408147901636,431192,66721
993.060897059966,0.814887383606616,444758,68114
996.844622616732,0.816324222687989,456216,69638
1000.62403508487,0.81814650723721,468463,71208
1005.65654246006,0.814884277281364,482450,73887
1009.42589105472,0.815181949106438,491458,75215
1013.19092656075,0.816354614350207,499843,76292
1016.95164897815,0.818027870132745,506896,77071
1020.70805830691,0.813315146837578,512583,78786
1024.46015454704,0.814746567409042,516710,79159
1028.20793769854,0.810796128427894,519030,80241
1031.95140776141,0.808301632675975,518900,80683
1036.93599192959,0.804039039192392,518793,81462
1040.66939811898,0.803323792667038,518378,81531
1044.39849121975,0.804328879535366,517629,81225
1048.12327123188,0.79965835446796,517016,82006
1051.84373815538,0.800868867975207,515671,81565
1055.55989199025,0.800949324916427,513781,81251
1059.27173273648,0.799589209379693,511708,81177
1064.21414448248,0.800026343492754,508349,80563
1067.91592135525,0.800110402139631,506188,80205
1071.61338513938,0.799952723726265,504263,79929
1075.30653583488,0.80122781260216,502196,79368
1078.99537344174,0.804151096560993,500791,78615
1082.67989795998,0.806572888854529,499607,77993
1086.36010938958,0.807396224730025,499034,77756
1090.03600773056,0.808800907797642,498043,77351
1094.93049626954,0.811607413284188,499075,77012
1098.59633073703,0.815708360931928,500696,76536
1102.2578521159,0.817625915082268,501788,76365
1105.91506040614,0.821578025240457,503305,75902
1109.56795560774,0.823781509422104,505112,75789
1113.21653772071,0.829531642635009,507576,75157
1116.86080674505,0.833734042204346,510261,74827
1120.50076268076,0.837669574252618,513048,74557
1125.34732801272,0.846900705499882,517118,73568
1128.97722007495,0.857307970186101,520581,72307
1132.60279904855,0.871224961660041,524427,70544
1136.22406493352,0.889213573170822,528466,68203
1139.84101772986,0.909677511702486,532886,65608
1143.45365743757,0.937423542127654,536838,62004
1147.06198405664,0.963369239809889,541119,58874
1150.66599758709,0.985367250862723,545478,56417
1155.46463971203,1.00580248913991,551844,54452
1159.058589369,1.01654052153072,557161,53634
1162.64822593734,1.02704791645464,562302,52835
1166.23354941704,1.03991158416896,568178,51829
1169.81455980812,1.05935997147513,574011,50068
1173.39125711056,1.08085569722505,580020,48149
1176.96364132437,1.09137624974,586541,47525
