***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.67,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,10.15,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3081,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:16:58,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2582071,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,10min 27sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.62817330626984,65443,15406
904.844796792001,0.634026407973151,82171,19085
910.021073788255,0.647673241584869,99678,22435
913.898249598708,0.650936798040903,110587,24704
917.771112320529,0.655079773674643,123185,27257
921.639661953718,0.657101060722827,139111,30638
925.503898498276,0.65473113712642,159569,35336
929.363821954203,0.655511420171481,183258,40509
933.219432321497,0.654727227720525,207371,45922
937.070729600159,0.650988089961566,229890,51349
942.199083389394,0.641660739568404,255937,58408
946.040316794582,0.63645952170445,272586,62957
949.877237111139,0.633393789788114,287311,66828
953.709844339064,0.631459134770836,300732,70262
957.538138478358,0.632773000016533,313797,73093
961.362119529019,0.631226565101182,326713,76373
965.181787491049,0.629486453851239,339646,79715
968.997142364448,0.630519199594928,353609,82795
974.077572946662,0.632250930657877,373087,87008
977.882863946587,0.633748018495938,388028,90181
981.683841857879,0.635783939520373,402790,93174
985.48050668054,0.637508869372949,417062,96093
989.272858414569,0.636969844668319,431192,99472
993.060897059966,0.639591726822038,444758,101984
996.844622616732,0.639568250366482,456216,104617
1000.62403508487,0.63986920091855,468463,107351
1005.65654246006,0.641018567593963,482450,110264
1009.42589105472,0.641292321355416,491458,112252
1013.19092656075,0.643191575137045,499843,113669
1016.95164897815,0.643108390499742,506896,115295
1020.70805830691,0.643442001057589,512583,116499
1024.46015454704,0.641611520283483,516710,117933
1028.20793769854,0.640255399601049,519030,118833
1031.95140776141,0.639456426987072,518900,119022
1036.93599192959,0.636736719251303,518793,119745
1040.66939811898,0.633731602907637,518378,120480
1044.39849121975,0.632448079982864,517629,120662
1048.12327123188,0.630460266710662,517016,121072
1051.84373815538,0.627214187285097,515671,121663
1055.55989199025,0.624724458987633,513781,121914
1059.27173273648,0.622997125389873,511708,121906
1064.21414448248,0.618490562575565,508349,122369
1067.91592135525,0.61704166295645,506188,122256
1071.61338513938,0.613748834490625,504263,122718
1075.30653583488,0.612616638375058,502196,122534
1078.99537344174,0.609190361364861,500791,123159
1082.67989795998,0.607700662068601,499607,123290
1086.36010938958,0.605939527427961,499034,123649
1090.03600773056,0.604223576605909,498043,123892
1094.93049626954,0.602801162619223,499075,124556
1098.59633073703,0.600895792310054,500696,125510
1102.2578521159,0.601136626073411,501788,125714
1105.91506040614,0.598794199927868,503305,126776
1109.56795560774,0.599365163324394,505112,127064
1113.21653772071,0.600212355634938,507576,127435
