***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.77,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.11,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3083,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:16:32,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2437348,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 11sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1506.13450132528,0.446243731095567,814056,291347
1510.3273941135,0.44168013034902,803437,290584
1513.46703176792,0.438700011633582,794826,289449
1516.60235633372,0.43666870553765,785238,287298
1519.73336781088,0.434202825102059,777058,285924
1522.86006619941,0.431113979948929,768275,284710
1525.98245149931,0.428559667724312,758619,282790
1529.10052371058,0.42635853344586,748669,280499
1532.21428283322,0.424271959840556,738857,278156
1536.35925241442,0.422590801844465,725937,274352
1539.46294766358,0.421417782807601,715458,271123
1542.56232982411,0.420480354460528,704428,267520
1545.65739889601,0.419598019878053,693680,263974
1548.74815487928,0.420988016533729,682501,258890
1551.83459777391,0.420094352370916,671114,255095
1554.91672757992,0.420085851665997,659970,250864
1557.99454429729,0.420228785163282,647979,246225
1562.09159067147,0.421429663048098,631488,239296
1565.15934351537,0.421138565253402,619340,234850
1568.22278327063,0.420569551249733,606917,230441
1571.28190993727,0.422251185932033,594685,224924
1574.33672351527,0.422849850139573,582323,219945
1577.38722400464,0.423520256503234,569357,214716
1580.43341140538,0.425228057523223,556948,209212
1583.47528571749,0.425827049335544,544505,204256
1587.52440888465,0.427068482636533,527863,197448
1590.55621932328,0.428653016936754,515169,191998
1593.58371667328,0.430829679929925,502141,186207
1596.60690093465,0.431390436209284,490126,181517
1599.62577210739,0.433170868160325,477824,176237
1602.6403301915,0.43610605652587,465418,170505
1605.65057518697,0.437802592875033,452768,165224
1608.65650709382,0.439560381002147,439298,159661
1612.65770705396,0.441318661204769,420391,152172
1615.65357508733,0.445457562740126,406918,145898
1618.64513003206,0.448116938605316,394191,140472
1621.63237188817,0.453957377312826,381894,134272
1624.61530065564,0.459228477846557,369376,128304
1627.59391633449,0.46473774185235,357586,122643
1630.5682189247,0.467646311692999,345747,117791
1633.53820842628,0.469748181646073,334364,113363
1637.4914851794,0.474648105129881,319040,106954
1640.4514108075,0.474342516550057,307846,103274
1643.40702334698,0.47404988950196,296739,99615
1646.35832279782,0.473832164629433,284919,95695
1649.30530916003,0.471081756782416,273144,92323
1652.2479824336,0.470866622621693,260926,88237
1655.18634261855,0.46895054043579,248001,84237
1659.09744694949,0.463978857049447,228681,78569
1662.02574326097,0.460473521127891,212222,73505
1664.94972648381,0.451839337496798,193672,68427
1667.86939661802,0.444439720262589,173346,62298
1670.78475366359,0.439309186898507,152416,55427
1673.69579762054,0.435421525342722,131239,48155
1676.60252848885,0.439993167286254,111046,40319
1679.50494626853,0.461314989622709,93078,32176
1683.36812739246,0.541025636845668,72973,20996
1686.26048129867,0.646419638135082,60866,13739
1689.14852211624,0.768175947080925,50915,8683
1692.03224984519,0.937043154753193,42552,4919
1694.9116644855,1.03046736179728,35956,3352
1697.78676603718,1.0552916447608,30257,2664
1700.65755450023,1.16755993035919,25607,1741
