***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.12,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.75,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3091,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:29:52,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2270022,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,11min 24sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1440.16415429228,0.563911465780581,912936,249189
1443.3986798966,0.558339761359373,911585,252033
1446.6288924123,0.552881424020782,910497,254916
1449.85479183936,0.546994137209127,908051,257701
1453.07637817779,0.542383243113627,905727,259785
1456.29365142759,0.536927472554904,903172,262327
1460.576639845,0.531833614790895,898347,264004
1463.78384922132,0.527510710026645,894476,265496
1466.98674550902,0.523906518259313,889693,266277
1470.18532870808,0.51991502135484,885619,267505
1473.37959881851,0.516140052905478,880836,268383
1476.5695558403,0.513490374415357,875537,268401
1479.75519977347,0.510842682706685,869901,268304
1482.936530618,0.509264042754226,864338,267559
1487.1715958284,0.507079622390786,856064,266334
1490.34286279946,0.505613456636801,849780,265273
1493.50981668188,0.502100619760915,843557,265469
1496.67245747568,0.497593320341438,836401,265963
1499.83078518084,0.493397691193536,829213,266237
1502.98479979738,0.489028891167519,821641,266473
1506.13450132528,0.485353247246981,814056,266257
1510.3273941135,0.480628929304329,803437,265658
1513.46703176792,0.477019635845283,794826,265004
1516.60235633372,0.474966304108171,785238,263048
1519.73336781088,0.472326228850473,777058,261895
1522.86006619941,0.469355680039907,768275,260712
1525.98245149931,0.467094685341767,758619,258779
1529.10052371058,0.464491937406294,748669,256920
1532.21428283322,0.46200488401977,738857,255009
1536.35925241442,0.460488746224523,725937,251426
1539.46294766358,0.459918871010607,715458,248122
1542.56232982411,0.458477352094354,704428,245109
1545.65739889601,0.458639648989931,693680,241279
1548.74815487928,0.458406764377386,682501,237518
1551.83459777391,0.458440601665958,671114,233537
1554.91672757992,0.45829513926472,659970,229736
1557.99454429729,0.458050539046256,647979,225689
1562.09159067147,0.459459175370181,631488,219233
1565.15934351537,0.460341912750303,619340,214579
1568.22278327063,0.459951482252466,606917,210464
1571.28190993727,0.458587370433741,594685,206871
1574.33672351527,0.461520857997312,582323,201207
1577.38722400464,0.461101453741115,569357,196917
1580.43341140538,0.46315402422855,556948,191717
1583.47528571749,0.464339129515825,544505,186923
1587.52440888465,0.46565921575793,527863,180660
1590.55621932328,0.467479624024888,515169,175578
1593.58371667328,0.468177655724093,502141,170863
1596.60690093465,0.470100247924716,490126,166038
1599.62577210739,0.471267571332038,477824,161436
1602.6403301915,0.473784179635746,465418,156336
1605.65057518697,0.474841478380798,452768,151717
1608.65650709382,0.477093574516305,439298,146442
1612.65770705396,0.478413483156414,420391,139714
1615.65357508733,0.482852836227057,406918,133861
1618.64513003206,0.486607597020869,394191,128558
1621.63237188817,0.491007937541265,381894,123292
1624.61530065564,0.495822280123013,369376,117936
1627.59391633449,0.502656700186495,357586,112389
1630.5682189247,0.506970366992434,345747,107594
1633.53820842628,0.509434445056246,334364,103463
1637.4914851794,0.51085003820022,319040,98400
1640.4514108075,0.512313853751151,307846,94628
1643.40702334698,0.511742150674615,296739,91334
1646.35832279782,0.511414899625995,284919,87762
1649.30530916003,0.508713400915755,273144,84660
1652.2479824336,0.50907374741042,260926,80806
1655.18634261855,0.503468252865015,248001,77801
1659.09744694949,0.501475560614909,228681,72070
1662.02574326097,0.495804187306802,212222,67762
1664.94972648381,0.48347999908811,193672,63619
1667.86939661802,0.479775008378856,173346,57430
1670.78475366359,0.463401005039707,152416,52436
1673.69579762054,0.458660186616936,131239,45646
1676.60252848885,0.461115149950687,111046,38405
1679.50494626853,0.484034895934333,93078,30536
1683.36812739246,0.562566717051807,72973,19980
1686.26048129867,0.666904598047322,60866,13106
1689.14852211624,0.819340973868226,50915,7718
1692.03224984519,0.973205427693814,42552,4526
1694.9116644855,1.08039077861216,35956,2988
1697.78676603718,1.08340732290772,30257,2497
1700.65755450023,1.18720537952182,25607,1664
