***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.53,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.26,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3080,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:16:16,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2341584,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 4sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.373477511927154,65443,27694
904.844796792001,0.380108719915271,82171,34246
910.021073788255,0.396539324125999,99678,40000
913.898249598708,0.399501902303627,110587,44076
917.771112320529,0.400645461354837,123185,48968
921.639661953718,0.406073391000353,139111,54612
925.503898498276,0.408328047549961,159569,62319
929.363821954203,0.407568015980317,183258,71696
933.219432321497,0.40392039552313,207371,81814
937.070729600159,0.404516532456656,229890,90574
942.199083389394,0.40064561039674,255937,101739
946.040316794582,0.397078125874068,272586,109251
949.877237111139,0.395616131712743,287311,115541
953.709844339064,0.393660559421368,300732,121484
957.538138478358,0.392578416152534,313797,127078
961.362119529019,0.391354406222801,326713,132682
965.181787491049,0.392161955762976,339646,137678
968.997142364448,0.392040792018633,353609,143378
974.077572946662,0.392606015018739,373087,151079
977.882863946587,0.393259497937108,388028,156893
981.683841857879,0.394650463020583,402790,162341
985.48050668054,0.395512204078494,417062,167760
989.272858414569,0.396913380422671,431192,172885
993.060897059966,0.399270537176962,444758,177359
996.844622616732,0.40098595539994,456216,181211
1000.62403508487,0.40182597411944,468463,185716
1005.65654246006,0.402282537328546,482450,191060
1009.42589105472,0.40580760449065,491458,193054
1013.19092656075,0.405563895966181,499843,196458
1016.95164897815,0.40821858080025,506896,198016
1020.70805830691,0.40902527771385,512583,199866
1024.46015454704,0.408330008949103,516710,201798
1028.20793769854,0.409310372559033,519030,202247
1031.95140776141,0.408182788503434,518900,202722
1036.93599192959,0.406333668998603,518793,203545
1040.66939811898,0.406519864381083,518378,203295
1044.39849121975,0.406272326087407,517629,203117
1048.12327123188,0.404890487666526,517016,203523
1051.84373815538,0.405514674729941,515671,202702
1055.55989199025,0.405196684080431,513781,202107
1059.27173273648,0.404490750372369,511708,201619
1064.21414448248,0.404171079431662,508349,200443
1067.91592135525,0.404214411826253,506188,199571
1071.61338513938,0.403380850495296,504263,199194
1075.30653583488,0.402668825129178,502196,198703
1078.99537344174,0.402704083820857,500791,198131
1082.67989795998,0.401080279928846,499607,198403
1086.36010938958,0.401195240328047,499034,198123
1090.03600773056,0.401389797850028,498043,197641
1094.93049626954,0.400792732128235,499075,198323
1098.59633073703,0.400177971469895,500696,199249
1102.2578521159,0.400083492441831,501788,199727
1105.91506040614,0.400059239854314,503305,200342
1109.56795560774,0.399755392810534,505112,201202
1113.21653772071,0.40053472519659,507576,201821
