***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.71,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.2,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3083,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:16:27,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2341554,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 9sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.380273626708418,65443,27264
904.844796792001,0.383610240928726,82171,33971
910.021073788255,0.400443758262,99678,39642
913.898249598708,0.401427560584817,110587,43881
917.771112320529,0.405452326360149,123185,48429
921.639661953718,0.407738623453214,139111,54403
925.503898498276,0.411370145922415,159569,61884
929.363821954203,0.408677945292682,183258,71513
933.219432321497,0.408466793981594,207371,80962
937.070729600159,0.406877239383745,229890,90083
942.199083389394,0.401247916241355,255937,101598
946.040316794582,0.397619089734519,272586,109115
949.877237111139,0.394947581742625,287311,115719
953.709844339064,0.392625070685808,300732,121774
957.538138478358,0.393057135868008,313797,126938
961.362119529019,0.391177689479051,326713,132736
965.181787491049,0.392603799498157,339646,137538
968.997142364448,0.392192269311158,353609,143328
974.077572946662,0.392769899188353,373087,151022
977.882863946587,0.394104588126159,388028,156588
981.683841857879,0.394516723664642,402790,162391
985.48050668054,0.396141734750633,417062,167517
989.272858414569,0.396561836779606,431192,173025
993.060897059966,0.398829999256513,444758,177539
996.844622616732,0.400449443339592,456216,181435
1000.62403508487,0.401150676621809,468463,186005
1005.65654246006,0.4035869686317,482450,190487
1009.42589105472,0.40478524031963,491458,193509
1013.19092656075,0.405897828317578,499843,196307
1016.95164897815,0.408468680933637,506896,197902
1020.70805830691,0.408873199364848,512583,199936
1024.46015454704,0.408905006747956,516710,201531
1028.20793769854,0.408253018691682,519030,202740
1031.95140776141,0.407876545386739,518900,202865
1036.93599192959,0.406799054702779,518793,203327
1040.66939811898,0.406536954935292,518378,203287
1044.39849121975,0.406950648891088,517629,202800
1048.12327123188,0.406720944481534,517016,202667
1051.84373815538,0.404889507064428,515671,202994
1055.55989199025,0.405196684080431,513781,202107
1059.27173273648,0.403946121033319,511708,201872
1064.21414448248,0.404142913593051,508349,200456
1067.91592135525,0.403962052893842,506188,199687
1071.61338513938,0.403777838994767,504263,199012
1075.30653583488,0.401906703657013,502196,199052
1078.99537344174,0.402077636362488,500791,198417
1082.67989795998,0.402384662750033,499607,197808
1086.36010938958,0.401513203184434,499034,197978
1090.03600773056,0.400858354611512,498043,197883
1094.93049626954,0.40049939343784,499075,198457
1098.59633073703,0.401037606548856,500696,198855
1102.2578521159,0.399588002764463,501788,199955
1105.91506040614,0.401668532075071,503305,199601
1109.56795560774,0.400505038868869,505112,200855
1113.21653772071,0.400642332504001,507576,201771
