***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,32.62,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.21,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3081,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:16:22,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2497976,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 6sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1269.48419294603,0.419255912606819,824682,314073
1272.93868607057,0.417991396843461,834168,318612
1276.38886610648,0.415719479331098,843200,323751
1279.83473305376,0.414816923029834,852194,327885
1283.27628691241,0.413619428481546,860946,332167
1286.71352768243,0.41219361018193,868884,336332
1290.14645536381,0.411863468023591,877344,339865
1293.57506995657,0.411317713036117,885846,343590
1298.13984683125,0.410474883605135,896395,348357
1301.55839755053,0.409862569099476,903365,351561
1304.97263518118,0.409419958430523,910138,354558
1308.3825597232,0.40924997354215,917549,357585
1311.78817117658,0.408328992625149,924224,360951
1315.18946954133,0.407937147222117,929653,363399
1318.58645481745,0.407939433968944,934649,365350
1321.97912700494,0.407680761295458,939707,367546
1326.49598067261,0.407974439366326,945677,369631
1329.87858898662,0.408675473195318,950103,370762
1333.25688421201,0.409146228990558,953845,371819
1336.63086634876,0.409466682282331,957047,372792
1340.00053539688,0.410021799003971,959726,373358
1343.36589135636,0.412307773828906,961442,372062
1346.72693422722,0.416099813441333,962546,369251
1350.08366400944,0.422741601648624,963028,363829
1354.55259447009,0.440983028360647,961157,348186
1357.89926037884,0.458295080143547,960021,334184
1361.24161319896,0.474705998341159,959327,321559
1364.57965293045,0.486480100291899,958722,312761
1367.9133795733,0.499062850475286,958383,303722
1371.24279312752,0.511882907765215,958255,294848
1374.56789359312,0.525477209990314,957143,285430
1378.99465163159,0.545213907366316,953901,271825
1382.30968822371,0.55957558382503,950611,262076
1385.62041172719,0.570238168979142,946429,254595
1388.92682214204,0.582232561760413,942188,246550
1392.22891946827,0.593266525859256,937857,239260
1395.52670370586,0.598836613804381,933593,235137
1398.82017485482,0.591185918837435,929852,238357
1402.10933291514,0.577594633035221,927291,245257
1406.4881677466,0.564834050220729,924838,251902
1409.76726193345,0.563283399701952,922749,252232
1413.04204303167,0.562367585963842,921309,252370
1416.31251104126,0.558504396969002,919833,254217
1419.57866596222,0.551105055030743,918729,258275
1422.84050779454,0.544159912324603,917208,262004
1426.09803653824,0.541006002596326,915833,263518
1429.3512521933,0.538291847611328,915750,265146
1433.68216381773,0.534367469830046,915121,267369
1436.92531559932,0.530434477515775,913363,269283
1440.16415429228,0.526090228026657,912936,271863
1443.3986798966,0.521370332323845,911585,274427
1446.6288924123,0.515214977136884,910497,278012
1449.85479183936,0.509195324411836,908051,281135
1453.07637817779,0.504405955273822,905727,283525
1456.29365142759,0.49946213936198,903172,285962
1460.576639845,0.493893326397624,898347,288105
1463.78384922132,0.490537125517492,894476,289089
1466.98674550902,0.485751819123286,889693,290729
1470.18532870808,0.482429619664105,885619,291620
1473.37959881851,0.477782935974938,880836,293165
1476.5695558403,0.475580339622248,875537,292883
1479.75519977347,0.473495432364516,869901,292398
1482.936530618,0.471696560150274,864338,291734
1487.1715958284,0.469481208396401,856064,290419
1490.34286279946,0.467163168705363,849780,289830
1493.50981668188,0.464772004790711,843557,289296
1496.67245747568,0.460007560178811,836401,290006
1499.83078518084,0.455989646028722,829213,290186
1502.98479979738,0.451228107040578,821641,290706
1506.13450132528,0.447339243910013,814056,290613
1510.3273941135,0.442544844841069,803437,290006
1513.46703176792,0.439610218077278,794826,288843
1516.60235633372,0.437403990304063,785238,286812
1519.73336781088,0.434725646708968,777058,285580
1522.86006619941,0.431208564579283,768275,284648
1525.98245149931,0.428773189326745,758619,282651
1529.10052371058,0.426906975120167,748669,280145
1532.21428283322,0.424942289279395,738857,277727
1536.35925241442,0.422638293923442,725937,274322
1539.46294766358,0.421502688395147,715458,271070
1542.56232982411,0.421260290884278,704428,267040
1545.65739889601,0.421173702165973,693680,263018
1548.74815487928,0.420146714315659,682501,259392
1551.83459777391,0.420690629997404,671114,254745
1554.91672757992,0.420290180725665,659970,250746
1557.99454429729,0.420629355044742,647979,245998
1562.09159067147,0.421244584322128,631488,239398
1565.15934351537,0.422154987596727,619340,234301
1568.22278327063,0.421173049830043,606917,230121
1571.28190993727,0.422143071796074,594685,224980
1574.33672351527,0.423337840387644,582323,219698
1577.38722400464,0.424585473646408,569357,214190
1580.43341140538,0.42557278679454,556948,209046
1583.47528571749,0.426627247168584,544505,203880
1587.52440888465,0.428749981539929,527863,196685
1590.55621932328,0.428915485215561,515169,191882
1593.58371667328,0.430790032284066,502141,186224
1596.60690093465,0.431579491406827,490126,181438
1599.62577210739,0.433094482696438,477824,176268
1602.6403301915,0.435271407972771,465418,170833
1605.65057518697,0.437818364277529,452768,165218
1608.65650709382,0.440287256642627,439298,159394
1612.65770705396,0.442481783560962,420391,151765
1615.65357508733,0.444791293422775,406918,146122
1618.64513003206,0.448280828568427,394191,140419
1621.63237188817,0.455013086257175,381894,133946
1624.61530065564,0.459458711147103,369376,128236
1627.59391633449,0.464581960191659,357586,122687
1630.5682189247,0.467616816758099,345747,117799
1633.53820842628,0.471021942181696,334364,113031
1637.4914851794,0.473387099535011,319040,107265
1640.4514108075,0.474695902501048,307846,103190
1643.40702334698,0.474115290372787,296739,99600
1646.35832279782,0.47373687037616,284919,95716
1649.30530916003,0.472660488509224,273144,91988
1652.2479824336,0.471043847500296,260926,88201
1655.18634261855,0.470272390335291,248001,83981
1659.09744694949,0.465157825110043,228681,78356
1662.02574326097,0.460302212289576,212222,73534
1664.94972648381,0.453008727018281,193672,68243
1667.86939661802,0.44417489379752,173346,62336
1670.78475366359,0.437198756372913,152416,55697
1673.69579762054,0.43574631920352,131239,48119
1676.60252848885,0.450734805950137,111046,39334
1679.50494626853,0.465614902963864,93078,31859
1683.36812739246,0.546185961620223,72973,20748
1686.26048129867,0.655523338320659,60866,13454
1689.14852211624,0.779989039153912,50915,8450
1692.03224984519,0.914422568662718,42552,5182
1694.9116644855,1.00787365419242,35956,3531
1697.78676603718,1.09898906526072,30257,2409
1700.65755450023,1.09428070969731,25607,2061
