***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.02,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.1,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3086,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:19:55,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2473051,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 35sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.468513666063568,65443,22251
904.844796792001,0.471127053809322,82171,27771
910.021073788255,0.483334970764357,99678,32754
913.898249598708,0.484491920666466,110587,36242
917.771112320529,0.478855757251863,123185,40898
921.639661953718,0.480462046191794,139111,46015
925.503898498276,0.478402328153461,159569,53033
929.363821954203,0.474696566951414,183258,61428
933.219432321497,0.468072521206104,207371,70579
937.070729600159,0.466362833256738,229890,78552
942.199083389394,0.457704931197956,255937,89213
946.040316794582,0.453345425944424,272586,95975
949.877237111139,0.44866770067136,287311,102255
953.709844339064,0.443070239602244,300732,108420
957.538138478358,0.440399682073446,313797,113828
961.362119529019,0.439313419634713,326713,118810
965.181787491049,0.437531275477881,339646,124021
968.997142364448,0.435620168547522,353609,129689
974.077572946662,0.43645162715437,373087,136571
977.882863946587,0.434566934185232,388028,142658
981.683841857879,0.436604767910797,402790,147392
985.48050668054,0.436811185348632,417062,152542
989.272858414569,0.437668725855259,431192,157399
993.060897059966,0.437741032541819,444758,162324
996.844622616732,0.439381721984288,456216,165878
1000.62403508487,0.438823571522242,468463,170550
1005.65654246006,0.439427673783037,482450,175398
1009.42589105472,0.441879639830601,491458,177667
1013.19092656075,0.443433252576049,499843,180053
1016.95164897815,0.443508479272043,506896,182562
1020.70805830691,0.442353087287472,512583,185102
1024.46015454704,0.442901156120116,516710,186357
1028.20793769854,0.441314220897653,519030,187879
1031.95140776141,0.440044267323716,518900,188382
1036.93599192959,0.436892437418485,518793,189715
1040.66939811898,0.436647917563974,518378,189670
1044.39849121975,0.435038767250985,517629,190099
1048.12327123188,0.433524660353822,517016,190537
1051.84373815538,0.432017460735471,515671,190702
1055.55989199025,0.43108144420172,513781,190413
1059.27173273648,0.429708955240131,511708,190245
1064.21414448248,0.427689612193257,508349,189877
1067.91592135525,0.426631591266742,506188,189531
1071.61338513938,0.425756630480892,504263,189191
1075.30653583488,0.424967882132979,502196,188758
1078.99537344174,0.42373274221162,500791,188766
1082.67989795998,0.42301084287555,499607,188633
1086.36010938958,0.421624674609992,499034,189019
1090.03600773056,0.420155229868666,498043,189283
1094.93049626954,0.420061856092456,499075,189716
1098.59633073703,0.419765781436633,500696,190462
1102.2578521159,0.419430062819973,501788,191025
1105.91506040614,0.420600102637262,503305,191087
1109.56795560774,0.42113954019301,505112,191535
1113.21653772071,0.421481144993559,507576,192318
1116.86080674505,0.422885870815111,510261,192711
1120.50076268076,0.423746443055866,513048,193380
1125.34732801272,0.426475729343142,517118,193693
1128.97722007495,0.430222759527318,520581,193315
1132.60279904855,0.434602792494492,524427,192789
1136.22406493352,0.442179274265475,528466,190914
1139.84101772986,0.452871664259866,532886,187829
1143.45365743757,0.465263882068848,536838,183899
1147.06198405664,0.481289762794026,541119,178650
1150.66599758709,0.494974341874851,545478,174503
1155.46463971203,0.508310027885267,551844,171201
1159.058589369,0.516882754440482,557161,169472
1162.64822593734,0.530474170314612,562302,165766
1166.23354941704,0.546965837725235,568178,161257
1169.81455980812,0.562699801109476,574011,157116
1173.39125711056,0.57978883795283,580020,152635
1176.96364132437,0.599529910557051,586541,147492
1180.53171244955,0.625305372783251,592702,140453
1185.28243136747,0.669358846927058,603044,129119
1188.84043861918,0.694420457346299,610496,123385
1192.39413278225,0.704922825950599,618069,121931
