***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.26,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.85,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3089,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:20:41,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2270958,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,10min 47sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.497946046228268,65443,20793
904.844796792001,0.498377681683788,82171,26082
910.021073788255,0.505643468078544,99678,31114
913.898249598708,0.512813132377574,110587,33954
917.771112320529,0.518441672181693,123185,37335
921.639661953718,0.518429968141794,139111,42163
925.503898498276,0.517627851523295,159569,48453
929.363821954203,0.520699219195822,183258,55254
933.219432321497,0.515646296173982,207371,63256
937.070729600159,0.513349444294417,229890,70497
942.199083389394,0.505608038132862,255937,79896
946.040316794582,0.502826888111466,272586,85640
949.877237111139,0.498829109550542,287311,91101
953.709844339064,0.493760353699538,300732,96476
957.538138478358,0.494508654322442,313797,100494
961.362119529019,0.49212177873783,326713,105207
965.181787491049,0.492179916599487,339646,109357
968.997142364448,0.490112471005971,353609,114396
974.077572946662,0.489351487293749,373087,120909
977.882863946587,0.490925858678919,388028,125296
981.683841857879,0.492182235858321,402790,129687
985.48050668054,0.490658956009886,417062,134754
989.272858414569,0.491078260913877,431192,139185
993.060897059966,0.492505379689799,444758,143093
996.844622616732,0.49267527406549,456216,146722
1000.62403508487,0.494126820113931,468463,150158
1005.65654246006,0.492916122026958,482450,155073
1009.42589105472,0.492933785127858,491458,157962
1013.19092656075,0.493797152396324,499843,160338
1016.95164897815,0.493568682964485,506896,162686
1020.70805830691,0.49450479186296,512583,164157
1024.46015454704,0.492568814217027,516710,166218
1028.20793769854,0.490669757210419,519030,167696
1031.95140776141,0.489717520796055,518900,168022
1036.93599192959,0.486008923303388,518793,169428
1040.66939811898,0.485003108987862,518378,169685
1044.39849121975,0.482877912907723,517629,170271
1048.12327123188,0.482577600581424,517016,170187
1051.84373815538,0.480877632049603,515671,170410
1055.55989199025,0.478244407016536,513781,170818
1059.27173273648,0.477629083345615,511708,170370
1064.21414448248,0.475603215125541,508349,170043
1067.91592135525,0.474230952783349,506188,169856
1071.61338513938,0.474100200853059,504263,169261
1075.30653583488,0.472485724475378,502196,169195
1078.99537344174,0.469913256793056,500791,169724
1082.67989795998,0.468396794817799,499607,169915
1086.36010938958,0.466571350872948,499034,170435
1090.03600773056,0.465662191179239,498043,170453
1094.93049626954,0.464350144812334,499075,171323
1098.59633073703,0.464098702542437,500696,171979
1102.2578521159,0.463343626759121,501788,172654
1105.91506040614,0.462942474527721,503305,173336
1109.56795560774,0.463280445102855,505112,173823
1113.21653772071,0.463675783127695,507576,174512
1116.86080674505,0.464005504896619,510261,175302
1120.50076268076,0.464993399683482,513048,175859
1125.34732801272,0.466392432273467,517118,176684
1128.97722007495,0.468041752210798,520581,177193
1132.60279904855,0.471981761208117,524427,176890
1136.22406493352,0.478611269681564,528466,175552
1139.84101772986,0.487132124581678,532886,173581
1143.45365743757,0.499793040363096,536838,169844
1147.06198405664,0.514402950176578,541119,165535
1150.66599758709,0.527415059150799,545478,161943
1155.46463971203,0.53874534363471,551844,159614
1159.058589369,0.548206852206915,557161,157679
1162.64822593734,0.558107988828529,562302,155547
1166.23354941704,0.572700831128871,568178,151979
