***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,34.15,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,9.85,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3087,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/18T00:20:11,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.242506,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,10min 43sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,0.540897575255738,65443,18835
904.844796792001,0.549268028160694,82171,23198
910.021073788255,0.553618203366017,99678,27860
913.898249598708,0.560502039260789,110587,30423
917.771112320529,0.566109775276692,123185,33454
921.639661953718,0.563463602951267,139111,38010
925.503898498276,0.568380574740427,159569,43109
929.363821954203,0.571371566858233,183258,49169
933.219432321497,0.564184875183314,207371,56567
937.070729600159,0.556944527166857,229890,63764
942.199083389394,0.550179740152154,255937,72103
946.040316794582,0.542235707953592,272586,78211
949.877237111139,0.536853059351486,287311,83464
953.709844339064,0.531535819279415,300732,88439
957.538138478358,0.526585643574783,313797,93339
961.362119529019,0.524503062903442,326713,97648
965.181787491049,0.521129644577029,339646,102305
968.997142364448,0.517883115207119,353609,107310
974.077572946662,0.516198643876706,373087,113661
977.882863946587,0.513790802596188,388028,118870
981.683841857879,0.510964077544581,402790,124198
985.48050668054,0.511189356177498,417062,128532
989.272858414569,0.511547842839431,431192,132777
993.060897059966,0.510200256575262,444758,137380
996.844622616732,0.510379745186449,456216,140861
1000.62403508487,0.508592045220184,468463,145239
1005.65654246006,0.509281979969294,482450,149338
1009.42589105472,0.50850429165525,491458,152399
1013.19092656075,0.509057047103924,499843,154802
1016.95164897815,0.507268968126987,506896,157634
1020.70805830691,0.506687775427587,512583,159616
1024.46015454704,0.504679217652704,516710,161647
1028.20793769854,0.503207396800598,519030,162924
1031.95140776141,0.500846669821248,518900,163771
1036.93599192959,0.49820031844607,518793,164738
1040.66939811898,0.496392099758116,518378,165293
1044.39849121975,0.494397403458391,517629,165814
1048.12327123188,0.492465514048161,517016,166356
1051.84373815538,0.491948171725928,515671,166121
1055.55989199025,0.48950467696521,513781,166446
1059.27173273648,0.487696662721599,511708,166466
1064.21414448248,0.486106213319088,508349,165980
1067.91592135525,0.48461208131249,506188,165844
1071.61338513938,0.482640592955094,504263,165965
1075.30653583488,0.482096244709872,502196,165492
1078.99537344174,0.480087705715638,500791,165794
1082.67989795998,0.478824015586737,499607,165884
1086.36010938958,0.477927873648258,499034,166036
1090.03600773056,0.477834265315618,498043,165742
1094.93049626954,0.476897671182459,499075,166444
1098.59633073703,0.476106736789968,500696,167289
1102.2578521159,0.47817323745409,501788,166858
1105.91506040614,0.476297118833197,503305,168087
1109.56795560774,0.477303570239707,505112,168300
1113.21653772071,0.478898596304125,507576,168501
