***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,33.12,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,13.1,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3087,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/26T19:20:06,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2308995,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,16min 39sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1301.55839755053,0.451556903483817,903365,319379
1304.97263518118,0.450586955048038,910138,322493
1308.3825597232,0.450858168183049,917549,324916
1311.78817117658,0.450800719027682,924224,327323
1315.18946954133,0.45074628967093,929653,329287
1318.58645481745,0.45102265735344,934649,330846
1321.97912700494,0.453075256752678,939707,331068
1326.49598067261,0.455282876101811,945677,331482
1329.87858898662,0.457690851620049,950103,331192
1333.25688421201,0.460071191882717,953845,330679
1336.63086634876,0.464034479801731,957047,328775
1340.00053539688,0.468166984642481,959726,326573
1343.36589135636,0.47318710324733,961442,323397
1346.72693422722,0.481789942679538,962546,317418
1350.08366400944,0.493118605039184,963028,309400
1354.55259447009,0.518209412422445,961157,291464
1357.89926037884,0.541058631279005,960021,276199
1361.24161319896,0.561794651524275,959327,263131
1364.57965293045,0.579503555970672,958722,252458
1367.9133795733,0.59526135251564,958383,243376
1371.24279312752,0.613119818129633,958255,233540
1374.56789359312,0.630963469130136,957143,223879
1378.99465163159,0.656639250665374,953901,210312
1382.30968822371,0.676048776296777,950611,200426
1385.62041172719,0.692915760868971,946429,191943
1388.92682214204,0.709855863603374,942188,183773
1392.22891946827,0.726355073228715,937857,176109
1395.52670370586,0.738028390251329,933593,170659
1398.82017485482,0.735288212018465,929852,171051
1402.10933291514,0.728284682835377,927291,173353
1406.4881677466,0.728195324378332,924838,172930
1409.76726193345,0.73642149466411,922749,169302
1413.04204303167,0.747450741609042,921309,164799
1416.31251104126,0.754687524844751,919833,161816
1419.57866596222,0.756987816198741,918729,160768
1422.84050779454,0.761188176316895,917208,158957
1426.09803653824,0.765242205360346,915833,157244
1429.3512521933,0.771787195550028,915750,154878
1433.68216381773,0.778376732517203,915121,152441
1436.92531559932,0.780563438157032,913363,151384
1440.16415429228,0.780271432154855,912936,151415
1443.3986798966,0.779135212225999,911585,151587
1446.6288924123,0.77676115483084,910497,152236
1449.85479183936,0.774009625314898,908051,152792
1453.07637817779,0.771769733234722,905727,153189
1456.29365142759,0.769294434640547,903172,153630
1460.576639845,0.765007836191152,898347,154325
1463.78384922132,0.762665508035517,894476,154491
1466.98674550902,0.759483245082965,889693,154795
1470.18532870808,0.756170560540219,885619,155266
1473.37959881851,0.752115803407464,880836,155876
1476.5695558403,0.751483537170007,875537,155164
1479.75519977347,0.748323543476385,869901,155291
1482.936530618,0.746716308513817,864338,154870
1487.1715958284,0.746564813875111,856064,153441
1490.34286279946,0.742725892795137,849780,153667
1493.50981668188,0.739073393591881,843557,153830
1496.67245747568,0.734144324644695,836401,154266
1499.83078518084,0.730134145760585,829213,154359
1502.98479979738,0.7245690075135,821641,154922
1506.13450132528,0.719094288000446,814056,155439
1510.3273941135,0.714040523545392,803437,155207
1513.46703176792,0.710007617754578,794826,154976
1516.60235633372,0.705735639302369,785238,154620
1519.73336781088,0.700536617084703,777058,154852
1522.86006619941,0.697021322412979,768275,154346
1525.98245149931,0.694288961448235,758619,153368
1529.10052371058,0.689430979177507,748669,153059
1532.21428283322,0.686688233213441,738857,152010
1536.35925241442,0.682175157610635,725937,150912
1539.46294766358,0.68158154245792,715458,148937
1542.56232982411,0.681279216714662,704428,146743
1545.65739889601,0.677625109223847,693680,145725
1548.74815487928,0.678603286218445,682501,143054
1551.83459777391,0.677657276056799,671114,140974
1554.91672757992,0.677281812590775,659970,138753
1557.99454429729,0.677371069284509,647979,136204
1562.09159067147,0.677196460759551,631488,132791
1565.15934351537,0.678845194029683,619340,129743
1568.22278327063,0.677003027009081,606917,127681
1571.28190993727,0.677217180259995,594685,125046
1574.33672351527,0.678704450385469,582323,122028
1577.38722400464,0.679115695960137,569357,119198
1580.43341140538,0.678929905603593,556948,116650
1583.47528571749,0.680073375201093,544505,113744
1587.52440888465,0.678565878469959,527863,110651
1590.55621932328,0.679343047150653,515169,107797
1593.58371667328,0.679669474422629,502141,104992
1596.60690093465,0.68150324383372,490126,102048
1599.62577210739,0.679185451460634,477824,100019
1602.6403301915,0.679507219720156,465418,97350
1605.65057518697,0.680324444402501,452768,94526
1608.65650709382,0.679075264151345,439298,91978
1612.65770705396,0.679012841091486,420391,88032
1615.65357508733,0.682228951149423,406918,84582
1618.64513003206,0.685979558370573,394191,81232
1621.63237188817,0.688547299443354,381894,78234
1624.61530065564,0.695889901180608,369376,74401
1627.59391633449,0.698540277787613,357586,71588
1630.5682189247,0.700280841856081,345747,68941
1633.53820842628,0.703932647533756,334364,66113
1637.4914851794,0.707992915023801,319040,62496
1640.4514108075,0.706865372112782,307846,60460
1643.40702334698,0.702561749527137,296739,58859
1646.35832279782,0.705255648181831,284919,56165
1649.30530916003,0.704271436025154,273144,53966
1652.2479824336,0.699238061150517,260926,52153
1655.18634261855,0.701069482563479,248001,49361
1659.09744694949,0.701209141188458,228681,45501
1662.02574326097,0.697268676655104,212222,42611
1664.94972648381,0.69178009746009,193672,39381
1667.86939661802,0.689346591514483,173346,35446
1670.78475366359,0.67450084086021,152416,32250
1673.69579762054,0.680439169541879,131239,27392
1676.60252848885,0.682380031103492,111046,23074
1679.50494626853,0.722028521665324,93078,17653
1683.36812739246,0.812086893266022,72973,11248
1686.26048129867,0.918028338917841,60866,7351
1689.14852211624,1.05576165886059,50915,4478
1692.03224984519,1.23957666606045,42552,2451
1694.9116644855,1.40013173799574,35956,1431
1697.78676603718,1.60001227297827,30257,760
1700.65755450023,1.57077026324101,25607,688
