***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,23.78,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,29.43,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,2986,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T22:22:05,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.24011,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,17min 23sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1346.72693422722,2.17017419267909,962546,6505
1350.08366400944,2.1703248554567,963028,6506
1354.55259447009,2.16834695468673,961157,6523
1357.89926037884,2.18529034258177,960021,6266
1361.24161319896,2.21111465610105,959327,5900
1364.57965293045,2.18602118738852,958722,6247
1367.9133795733,2.21505189526665,958383,5841
1371.24279312752,2.20260662199904,958255,6010
1374.56789359312,2.18823504167189,957143,6205
1378.99465163159,2.23677817276549,953901,5530
1382.30968822371,2.23898458954513,950611,5483
1385.62041172719,2.22074685544465,946429,5693
1388.92682214204,2.22247362236658,942188,5645
1392.22891946827,2.19398537387459,937857,6000
1395.52670370586,2.22876959426759,933593,5513
1398.82017485482,2.22333903794148,929852,5560
1402.10933291514,2.23886226265411,927291,5350
1406.4881677466,2.2369008761623,924838,5360
1409.76726193345,2.22063412576826,922749,5552
1413.04204303167,2.20277812911851,921309,5776
1416.31251104126,2.24728825245345,919833,5205
1419.57866596222,2.24377326554519,918729,5241
1422.84050779454,2.27014978978456,917208,4924
1426.09803653824,2.23476327695301,915833,5334
1429.3512521933,2.21592173216285,915750,5570
1433.68216381773,2.25724218425277,915121,5061
1436.92531559932,2.23636754491642,913363,5300
1440.16415429228,2.25517547072503,912936,5073
1443.3986798966,2.22483740904148,911585,5432
1446.6288924123,2.22184731866019,910497,5463
1449.85479183936,2.22012291469489,908051,5470
1453.07637817779,2.22791355734399,905727,5359
1456.29365142759,2.23635630549201,903172,5241
1460.576639845,2.24121545221076,898347,5155
1463.78384922132,2.22508599556697,894476,5327
1466.98674550902,2.23903815894836,889693,5131
1470.18532870808,2.26546315882221,885619,4806
1473.37959881851,2.22193224711413,880836,5284
1476.5695558403,2.26302835858218,875537,4778
1479.75519977347,2.28079080150724,869901,4557
1482.936530618,2.23356426062901,864338,5048
1487.1715958284,2.25444332910448,856064,4765
1490.34286279946,2.22886240450681,849780,5017
1493.50981668188,2.25698358626088,843557,4668
1496.67245747568,2.23408372527562,836401,4879
1499.83078518084,2.25827500373138,829213,4575
1502.98479979738,2.25810481108878,821641,4535
1506.13450132528,2.26464287202333,814056,4426
1510.3273941135,2.3082447983687,803437,3951
1513.46703176792,2.24812245971937,794826,4489
1516.60235633372,2.27768637493862,785238,4143
1519.73336781088,2.23811038090662,777058,4491
1522.86006619941,2.27581559890879,768275,4071
1525.98245149931,2.25667103409193,758619,4201
1529.10052371058,2.2296543469802,748669,4412
1532.21428283322,2.23986500950975,738857,4253
1536.35925241442,2.26716993364568,725937,3924
1539.46294766358,2.25068231243873,715458,4017
1542.56232982411,2.28518693800753,704428,3653
1545.65739889601,2.30599168810039,693680,3429
1548.74815487928,2.28070578191736,682501,3576
1551.83459777391,2.21422434459216,671114,4098
1554.91672757992,2.23080441483488,659970,3879
1557.99454429729,2.24962516797054,647979,3647
1562.09159067147,2.31450177258887,631488,3061
1565.15934351537,2.27937813686846,619340,3255
1568.22278327063,2.32981096238459,606917,2840
1571.28190993727,2.31519619463707,594685,2878
1574.33672351527,2.25974261618406,582323,3202
1577.38722400464,2.29015056949504,569357,2919
1580.43341140538,2.26552018873036,556948,3022
1583.47528571749,2.26617985610709,544505,2950
1587.52440888465,2.24670480862302,527863,2991
1590.55621932328,2.24925231361417,515169,2902
1593.58371667328,2.30201795292532,502141,2505
1596.60690093465,2.30829069882172,490126,2410
1599.62577210739,2.24806507501766,477824,2699
1602.6403301915,2.28835636185893,465418,2396
1605.65057518697,2.25052936473039,452768,2543
1608.65650709382,2.2614636030456,439298,2406
1612.65770705396,2.31701396877681,420391,2026
1615.65357508733,2.2530985742367,406918,2272
1618.64513003206,2.31603976038265,394191,1904
1621.63237188817,2.26513408310123,381894,2074
1624.61530065564,2.38935542166405,369376,1507
1627.59391633449,2.32781279377119,357586,1681
1630.5682189247,2.18120470074008,345747,2278
1633.53820842628,2.27404356397556,334364,1779
1637.4914851794,2.38823462495726,319040,1305
1640.4514108075,2.29409676623075,307846,1564
1643.40702334698,2.2928228376313,296739,1512
1646.35832279782,2.2714515677189,284919,1525
1649.30530916003,2.36598434331363,273144,1176
1652.2479824336,2.29462937147424,260926,1324
1655.18634261855,2.16094967166898,248001,1712
1659.09744694949,2.34765963907707,228681,1027
1662.02574326097,2.48857118114192,212222,689
1664.94972648381,2.26299185011545,193672,1057
1667.86939661802,2.48303896898753,173346,570
1670.78475366359,2.16018994895497,152416,1054
1673.69579762054,2.32079537170822,131239,627
1676.60252848885,2.40502148242722,111046,437
1679.50494626853,3.37778243584888,93078,39
1683.36812739246,2.54719185548485,72973,207
1686.26048129867,2.12636336501033,60866,455
1689.14852211624,2.1976432257725,50915,323
1692.03224984519,2.0514281774753,42552,378
1694.9116644855,2.22739176831678,35956,213
1697.78676603718,2.37023615495981,30257,129
1700.65755450023,2.4541161920372,25607,90
