***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,25.06,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,28.16,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,2996,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T22:22:31,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2635546,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,17min 32sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,2.33442057129272,65443,303
904.844796792001,1.97770246479345,82171,865
910.021073788255,2.06765028428644,99678,853
913.898249598708,1.85561970298161,110587,1542
917.771112320529,1.90162934408511,123185,1545
921.639661953718,1.98049847923244,139111,1455
925.503898498276,2.12886383434851,159569,1186
929.363821954203,1.92420819629696,183258,2182
933.219432321497,1.9555870267684,207371,2297
937.070729600159,1.95175597601,229890,2569
942.199083389394,1.93801672185013,255937,2952
946.040316794582,1.9966448873133,272586,2747
949.877237111139,1.97906493724933,287311,3015
953.709844339064,2.00983231213466,300732,2940
957.538138478358,1.9622418881383,313797,3423
961.362119529019,1.95641867387449,326713,3612
965.181787491049,1.97957650631187,339646,3560
968.997142364448,2.01602372398109,353609,3408
974.077572946662,1.98421138684404,373087,3869
977.882863946587,1.99657524935018,388028,3911
981.683841857879,2.02131331157392,402790,3835
985.48050668054,1.99478526938137,417062,4221
989.272858414569,1.96899591369851,431192,4631
993.060897059966,2.00250503037298,444758,4422
996.844622616732,2.01257076067545,456216,4432
1000.62403508487,1.99618157796931,468463,4726
1005.65654246006,2.00022510469685,482450,4822
1009.42589105472,1.98587924554355,491458,5077
1013.19092656075,2.04417585980484,499843,4515
1016.95164897815,2.01348371200342,506896,4914
1020.70805830691,2.03729688548592,512583,4704
1024.46015454704,2.028222081516,516710,4842
1028.20793769854,2.03061637346177,519030,4837
1031.95140776141,2.03674742396275,518900,4768
1036.93599192959,2.0257740703142,518793,4889
1040.66939811898,2.02162349384057,518378,4932
1044.39849121975,2.06409988081697,517629,4466
1048.12327123188,2.04549101169232,517016,4656
1051.84373815538,2.02270874348206,515671,4894
1055.55989199025,2.01925451752915,513781,4915
1059.27173273648,2.00814549837183,511708,5022
1064.21414448248,2.04020594411647,508349,4634
1067.91592135525,2.06842616001438,506188,4324
1071.61338513938,2.06928965810987,504263,4299
1075.30653583488,2.01540022950471,502196,4847
1078.99537344174,2.03285783165309,500791,4643
1082.67989795998,2.02847546945803,499607,4679
1086.36010938958,2.0158045171547,499034,4812
1090.03600773056,2.04540757121665,498043,4486
1094.93049626954,2.04264321918678,499075,4524
1098.59633073703,2.04819917797345,500696,4481
1102.2578521159,2.05993946468564,501788,4371
1105.91506040614,2.01608950624277,503305,4850
1109.56795560774,2.05845697830194,505112,4415
1113.21653772071,2.13297798106952,507576,3737
