***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,25.31,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,27.95,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3000,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T22:22:37,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2450578,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,17min 34sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1378.99465163159,2.21870399243947,953901,5765
1382.30968822371,2.20297523532977,950611,5957
1385.62041172719,2.22311817422711,946429,5662
1388.92682214204,2.24659631159901,942188,5340
1392.22891946827,2.27125991588133,937857,5022
1395.52670370586,2.23985992464971,933593,5374
1398.82017485482,2.22333903794148,929852,5560
1402.10933291514,2.22253198139845,927291,5555
1406.4881677466,2.24203569291947,924838,5297
1409.76726193345,2.21165374163964,922749,5668
1413.04204303167,2.2364576041353,921309,5345
1416.31251104126,2.22603935894337,919833,5466
1419.57866596222,2.21121585051146,918729,5649
1422.84050779454,2.23663784372326,917208,5319
1426.09803653824,2.24083054415313,915833,5260
1429.3512521933,2.24352442723883,915750,5227
1433.68216381773,2.21500001163152,915121,5578
1436.92531559932,2.24698489830885,913363,5172
1440.16415429228,2.20777738992146,912936,5658
1443.3986798966,2.21691499887665,911585,5532
1446.6288924123,2.25026310220265,910497,5117
1449.85479183936,2.233916321514,908051,5299
1453.07637817779,2.24434761276039,905727,5160
1456.29365142759,2.22945085308383,903172,5325
1460.576639845,2.23485940180286,898347,5231
1463.78384922132,2.20454551490017,894476,5585
1466.98674550902,2.22578450156856,889693,5290
1470.18532870808,2.22974285052589,885619,5218
1473.37959881851,2.20619375562191,880836,5479
1476.5695558403,2.24872341840013,875537,4938
1479.75519977347,2.29908778538012,869901,4369
1482.936530618,2.23494297442788,864338,5032
1487.1715958284,2.25553841978407,856064,4753
1490.34286279946,2.23751798113186,849780,4918
1493.50981668188,2.24514471516831,843557,4797
1496.67245747568,2.2033319694864,836401,5237
1499.83078518084,2.25553078717609,829213,4604
1502.98479979738,2.22104307632335,821641,4939
1506.13450132528,2.21701525545302,814056,4939
1510.3273941135,2.26997102799892,803437,4315
1513.46703176792,2.24725261402141,794826,4498
1516.60235633372,2.25342805505874,785238,4381
1519.73336781088,2.25809738973026,777058,4289
1522.86006619941,2.25620906121444,768275,4259
1525.98245149931,2.24233389651152,758619,4342
1529.10052371058,2.24753899706496,748669,4234
1532.21428283322,2.26955115240043,738857,3972
1536.35925241442,2.2338404683526,725937,4237
1539.46294766358,2.24605811059321,715458,4060
1542.56232982411,2.22968387684093,704428,4151
1545.65739889601,2.26945034140664,693680,3730
1548.74815487928,2.2819219532019,682501,3566
1551.83459777391,2.24484664028402,671114,3819
1554.91672757992,2.26298048595142,659970,3602
1557.99454429729,2.25417404922481,647979,3609
1562.09159067147,2.22679732914699,631488,3746
1565.15934351537,2.28718649350098,619340,3197
1568.22278327063,2.26791799810383,606917,3275
1571.28190993727,2.27804943907092,594685,3135
1574.33672351527,2.26961960622089,582323,3130
1577.38722400464,2.2581784837791,569357,3142
1580.43341140538,2.26941782200803,556948,2995
1583.47528571749,2.22855081118329,544505,3217
1587.52440888465,2.23964763804558,527863,3040
1590.55621932328,2.27151295561011,515169,2757
1593.58371667328,2.29156903108967,502141,2566
1596.60690093465,2.23197211540464,490126,2873
1599.62577210739,2.22579672585124,477824,2841
1602.6403301915,2.26096250552708,465418,2552
1605.65057518697,2.27277879495701,452768,2416
1608.65650709382,2.26218622298254,439298,2402
1612.65770705396,2.30768306434416,420391,2070
1615.65357508733,2.33627406723263,406918,1876
1618.64513003206,2.3929460170379,394191,1595
1621.63237188817,2.28418232405512,381894,1985
1624.61530065564,2.24401030712921,369376,2106
1627.59391633449,2.19831230086181,357586,2265
1630.5682189247,2.24407179620372,345747,1971
1633.53820842628,2.33811113224628,334364,1535
1637.4914851794,2.21514887604131,319040,1944
1640.4514108075,2.37372253072241,307846,1302
1643.40702334698,2.23508229122903,296739,1727
1646.35832279782,2.1963236073062,284919,1813
1649.30530916003,2.36746405337167,273144,1172
1652.2479824336,2.34316565419102,260926,1184
1655.18634261855,2.23820724161277,248001,1433
1659.09744694949,2.22219262788484,228681,1371
1662.02574326097,2.3639477218483,212222,918
1664.94972648381,2.33572931862696,193672,894
1667.86939661802,2.36327388765585,173346,751
1670.78475366359,2.27777451108305,152416,804
1673.69579762054,2.24069156666916,131239,754
1676.60252848885,2.14622973208004,111046,793
1679.50494626853,2.30232906232049,93078,464
1683.36812739246,2.327868080899,72973,343
1686.26048129867,2.53395475935855,60866,178
1689.14852211624,2.34701026576372,50915,229
1692.03224984519,NaN,42552,-171
1694.9116644855,1.99347850729904,35956,365
1697.78676603718,2.01693287627316,30257,291
1700.65755450023,1.74560086979495,25607,460
