***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Built-in Factory Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,6,,,,,,Num Repeats:,30,,,,,,,
PGA Gain:,64,,,,,,PGA Gain:,64,,,,,,,
System Temp (C):,25.8,,,,,,System Temp (C):,27.24,,,,,,,
Humidity (%):,27.42,,,,,,Humidity (%):,42.33,,,,,,,
Lamp Intensity:,3004,,,,,,Lamp Intensity:,3003,,,,,,,
Data Date-Time:,2022/11/28T22:22:48,,,,,,Data Date-Time:,2021/11/04T14:10:50,,,,,,,
Total Measurement Time in sec:,3.2572156,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.53788089867561,0.0467532770725977,-9.86615555338903E-05,,,,,
Serial Number:,A43R020,(95UB122GC0AA43R020),,,,,Pixel to Wavelength Coefficients:,1754.84743575991,-0.928654795541597,-0.000239616035096235,,,,,
GUI Version:,3.7.6,,,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.7,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.2.0,,,,,,Total Time(hh:mm:ss):,17min 39sec ,,,,,,,
UUID:,DE:67:0C:88:67:3F:1D:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.957557108074,2.00294984315217,65443,650
904.844796792001,1.89105465406048,82171,1056
910.021073788255,1.88165966890321,99678,1309
913.898249598708,1.87550132985391,110587,1473
917.771112320529,1.93099063461235,123185,1444
921.639661953718,1.93924148989845,139111,1600
925.503898498276,1.9699524129846,159569,1710
929.363821954203,1.83834460521772,183258,2659
933.219432321497,1.94035357992616,207371,2379
937.070729600159,1.9532801149645,229890,2560
942.199083389394,1.93596192830877,255937,2966
946.040316794582,1.94190609773334,272586,3116
949.877237111139,2.07149672454077,287311,2437
953.709844339064,1.95769610980603,300732,3315
957.538138478358,1.99095627986398,313797,3204
961.362119529019,1.96052607928461,326713,3578
965.181787491049,1.97028320323003,339646,3637
968.997142364448,2.01146016729413,353609,3444
974.077572946662,1.9969689215019,373087,3757
977.882863946587,2.00261342643627,388028,3857
981.683841857879,1.96489548793758,402790,4367
985.48050668054,1.99427112881949,417062,4226
989.272858414569,1.98271462515932,431192,4487
993.060897059966,1.97501066437744,444758,4711
996.844622616732,2.00857161422317,456216,4473
1000.62403508487,1.99645734968896,468463,4723
1005.65654246006,1.994054647917,482450,4891
1009.42589105472,2.03875671287891,491458,4495
1013.19092656075,2.01913323358241,499843,4783
1016.95164897815,2.04037090190094,506896,4619
1020.70805830691,2.03343646467268,512583,4746
1024.46015454704,1.97916745934112,516710,5421
1028.20793769854,2.03458503185843,519030,4793
1031.95140776141,2.01855255072532,518900,4972
1036.93599192959,2.02497532678934,518793,4898
1040.66939811898,2.0362192393304,518378,4769
1044.39849121975,2.03486335826903,517629,4777
1048.12327123188,2.06067768077315,517016,4496
1051.84373815538,1.99155212672749,515671,5258
1055.55989199025,2.0050853431596,513781,5078
1059.27173273648,2.04513290812608,511708,4612
1064.21414448248,2.04624577350058,508349,4570
1067.91592135525,2.06174840819126,506188,4391
1071.61338513938,2.05812004544847,504263,4411
1075.30653583488,2.03332690971595,502196,4651
1078.99537344174,2.06046895538351,500791,4357
1082.67989795998,2.0223922978869,499607,4745
1086.36010938958,2.06739724300531,499034,4273
1090.03600773056,2.0944474980309,498043,4007
1094.93049626954,2.03986816513201,499075,4553
1098.59633073703,2.08912690044437,500696,4078
1102.2578521159,2.03550244576282,501788,4624
1105.91506040614,2.05493762067728,503305,4435
1109.56795560774,2.04537628955842,505112,4550
1113.21653772071,2.08934076607157,507576,4132
